"Loan.Amount","Loan.Term","Employment.Length","Home.Ownership","Annual.Income","Loan.Purpose","Address.State","Debt.To.Income.Ratio","No..Delinquencies.In.Last.2.Years","Earliest.Credit.Line.Opened","FICO.Credit.Score","No..Inquiries.In.Last.6.Months","Months.Since.Last.Delinquency","No..Of.Credit.Lines","No..Adverse.Public.Records","Total.Credit.Balance","Use.Of.Credit.Line","Total.Number.Of.Credit.Lines","Loan.Application.Description","No..Of.Public.Record.Bankruptcies","Class"
13000,"60 Months",1,"MORTGAGE",65000,"Debt Consolidation","",23.46,"Eight",35730.39653,730,1,0,9,"None",17304,67.3,25,917,"None","1"
7500,"60 Months",5,"MORTGAGE",57000,"Educationalal","",4.65,"Eight",37013.39514,745,1,0,4,"None",1261,42,12,173,"None","1"
20000,"36 Months",3,"OWN",65000,"Educationalal","",9.77,"Four",36948.12083,710,0,14,3,"None",16810,85.7,15,109,"None","1"
10000,"36 Months",10,"OWN",52000,"Educationalal","AL",3.92,"Eight",38642.06042,680,2,0,7,"None",9301,44.1,14,0,"None","1"
16000,"60 Months",10,"MORTGAGE",55000,"0","FL",13.07,"Eight",34673.15625,675,0,0,7,"None",5729,66.6,10,0,"None","1"
20000,"60 Months",10,"MORTGAGE",80000,"Medical","",17.45,"Eight",33948.0625,715,0,55,11,"None",3168,16.2,56,0,"None","1"
8950,"36 Months",1,"OWN",39000,"0","AZ",22.12,"Eight",32574.52708,680,0,49,11,"None",18610,40,19,1000,"None","1"
10000,"60 Months",2,"OWN",48000,"Medical","AZ",11.25,"Eight",35109.11875,690,2,0,7,"None",10935,39.2,11,0,"None","1"
5000,"36 Months",2,"OWN",45000,"0","",16.27,"Eight",35848.13403,680,0,0,8,"None",23073,89.4,13,952,"None","1"
30000,"60 Months",9,"OWN",114996,"Debt Consolidation","AZ",10.71,"Eight",36106.07361,725,2,45,13,"None",33869,35.2,26,0,"None","1"
24250,"36 Months",2,"OWN",60000,"Debt Consolidation","AL",11.78,"Eight",36867.35278,715,2,0,3,"None",24656,78,21,253,"None","1"
3500,"36 Months",2,"MORTGAGE",48000,"Medical","AZ",15.8,"Eight",36279.28472,720,0,0,6,"None",10659,76.4,15,56,"None","1"
10000,"36 Months",7,"OWN",50004,"Debt Consolidation","AZ",18.53,"Eight",36417.45139,665,2,44,6,"None",6353,64.3,16,1000,"None","1"
20000,"60 Months",0.5,"MORTGAGE",60000,"Debt Consolidation","AZ",15.84,"Eight",31368.52639,785,0,0,13,"None",7322,26,42,280,"None","1"
16200,"60 Months",7,"OWN",38000,"Debt Consolidation","AL",22.07,"Eight",37598.41389,695,2,0,12,"None",23832,43.9,24,105,"None","1"
18000,"36 Months",0.5,"OWN",42480,"Debt Consolidation","AZ",10.34,"Eight",35177.40833,700,0,0,8,"Four",14960,68.3,31,148,"One","1"
6400,"36 Months",8,"OWN",36240,"Medical","AZ",8.54,"Eight",36585.32431,670,2,43,8,"None",1283,51.3,17,296,"None","1"
4200,"36 Months",10,"OWN",45600,"Debt Consolidation","",13.56,"Eight",35767.09792,675,0,29,6,"None",2356,63.7,19,292,"None","1"
7500,"36 Months",10,"MORTGAGE",74000,"Medical","AZ",12.06,"Eight",30000,730,2,0,8,"None",17545,78.7,23,0,"None","1"
20000,"36 Months",2,"OWN",51000,"Educationalal","AL",23.93,"Eight",38123.48194,720,0,0,11,"None",10695,43.8,15,1000,"None","1"
1750,"36 Months",3,"MORTGAGE",38400,"Educationalal","AZ",16.34,"Eight",35191.36458,685,0,25,4,"None",434,43.4,15,0,"None","1"
9000,"36 Months",0.5,"OWN",26000,"Debt Consolidation","",17.12,"Eight",33262.04375,690,0,0,7,"None",14152,71.7,8,157,"None","1"
7500,"36 Months",7,"OWN",50000,"Debt Consolidation","",13.9,"Eight",34566.1375,675,0,0,7,"None",3676,70.5,11,232,"None","1"
13475,"36 Months",1,"OWN",35000,"Debt Consolidation","AZ",22.11,"Eight",36741.29722,685,0,0,10,"None",18522,93.1,21,292,"None","1"
30000,"60 Months",10,"MORTGAGE",51600,"Debt Consolidation","AL",19.09,"Eight",36525.51458,705,3,0,9,"None",22880,83.5,48,574,"None","1"
4800,"60 Months",3,"OWN",48960,"Renewable Energy","",6.37,"Four",39446.12222,695,2,16,4,"None",0,0,9,0,"None","1"
10000,"36 Months",1,"MORTGAGE",60000,"Renewable Energy","AL",14.32,"Eight",30000,740,4,0,15,"None",41063,61.3,44,342,"None","1"
7500,"36 Months",5,"MORTGAGE",78000,"Debt Consolidation","AZ",13.91,"Eight",34851.26875,725,3,43,15,"None",49150,42,38,25,"None","1"
15350,"36 Months",3,"OWN",54288,"Educationalal","AL",15.47,"Eight",35452.30069,740,5,0,16,"None",15713,27.9,27,49,"None","1"
21000,"36 Months",9,"MORTGAGE",65600,"Medical","AL",9.46,"Eight",36418.42639,690,1,0,4,"None",7842,95.6,19,0,"None","1"
9000,"36 Months",7,"MORTGAGE",43700,"Debt Consolidation","",14.03,"Eight",33844.20417,705,3,0,7,"None",7693,72.6,20,972,"None","1"
9250,"36 Months",0.5,"OWN",19200,"Debt Consolidation","",10.81,"Eight",38131.44028,695,3,0,2,"None",0,0,3,413,"None","1"
6000,"60 Months",0,"MORTGAGE",12000,"0","AZ",13.5,"Eight",35791.08194,770,2,0,9,"None",2733,9.3,28,86,"None","1"
1750,"36 Months",0.5,"OWN",9600,"Debt Consolidation","",21.25,"Eight",37447.36042,730,1,0,5,"None",2385,54.2,7,23,"None","1"
7000,"36 Months",4,"MORTGAGE",29500,"0","",19.4,"Eight",33618.32292,705,1,0,14,"None",13948,85.9,27,0,"None","1"
25000,"36 Months",10,"OWN",109908,"0","AZ",24.04,"Eight",32262.17222,755,0,0,14,"None",8220,63.2,39,543,"None","1"
16000,"60 Months",4,"MORTGAGE",55000,"Medical","",19.7,"Eight",36092.37778,715,1,0,8,"None",25632,97.1,26,680,"None","1"
25000,"60 Months",10,"OWN",67200,"Debt Consolidation","",14.86,"Eight",34123.08611,725,3,0,10,"None",21846,36.5,26,959,"None","1"
4800,"36 Months",6,"MORTGAGE",24600,"0","AZ",7.85,"Eight",36354.43889,720,1,24,4,"None",877,28.5,21,159,"None","1"
18000,"36 Months",9,"MORTGAGE",95000,"Debt Consolidation","",14.06,"Eight",36017.40278,665,0,27,11,"None",15476,97.9,17,0,"None","1"
15000,"36 Months",10,"MORTGAGE",54996,"Debt Consolidation","AZ",4.58,"Four",35574.50208,685,1,6,2,"None",0,0,25,622,"None","1"
2375,"36 Months",0,"OWN",9600,"Medical","AZ",16.63,"Eight",38401.23403,715,0,0,3,"None",5928,69.7,8,129,"None","1"
2600,"60 Months",2,"OWN",40000,"Debt Consolidation","AL",13.02,"Eight",35782.53958,695,1,0,10,"Four",2766,79,11,521,"One","1"
7500,"36 Months",0.5,"OWN",45000,"Educationalal","AZ",1.57,"Eight",32063.13889,720,2,0,8,"Four",2258,10.7,19,442,"One","1"
11400,"36 Months",1,"OWN",35000,"Debt Consolidation","",9.87,"Eight",35160.29653,710,0,0,6,"Four",4538,50.4,17,0,"One","1"
4000,"36 Months",2,"OWN",53000,"Educationalal","FL",5.25,"Eight",35312.16597,695,3,0,3,"None",628,62.8,9,267,"None","1"
11500,"36 Months",0,"OWN",24540,"Debt Consolidation","AZ",27.97,"Eight",37912.10486,680,0,0,12,"None",15105,80.3,17,523,"None","1"
16750,"60 Months",10,"MORTGAGE",52000,"Debt Consolidation","AL",24.44,"Eight",33473.48819,710,1,32,10,"None",10417,69.4,34,707,"None","1"
9600,"60 Months",0,"MORTGAGE",51600,"Medical","FL",15.95,"Eight",30000,745,0,0,7,"None",15682,61.3,11,1000,"None","1"
8000,"36 Months",1,"OWN",65000,"Debt Consolidation","AZ",33.95,"Eight",38726.33889,675,0,0,19,"None",21632,90.1,23,131,"None","1"
35000,"60 Months",10,"MORTGAGE",72000,"Debt Consolidation","AZ",13.72,"Eight",31025.27361,685,3,33,11,"None",20197,74.3,32,63,"None","1"
8000,"36 Months",10,"OWN",80000,"Educationalal","",10.81,"Four",32655.53542,760,2,3,5,"None",7122,65.2,27,0,"None","1"
10000,"36 Months",4,"OWN",39500,"Debt Consolidation","AZ",17.92,"Eight",34788.16319,690,1,0,7,"None",8853,86,9,0,"None","1"
12800,"36 Months",2,"MORTGAGE",141996,"Debt Consolidation","AZ",11.66,"Eight",30933.38333,675,3,26,10,"None",9001,32.4,35,474,"None","1"
5000,"36 Months",0.5,"OWN",42000,"Medical","",13.49,"Eight",36819.42708,715,0,0,4,"None",14953,97.7,14,109,"None","1"
8450,"60 Months",2,"MORTGAGE",16500,"Educationalal","AL",12.73,"Eight",35005.48819,775,1,0,2,"None",0,0,14,0,"None","1"
5000,"36 Months",10,"MORTGAGE",136886,"Debt Consolidation","FL",24.25,"Eight",33290.30694,690,2,0,9,"None",50000,74.4,28,0,"None","1"
9950,"36 Months",2,"OWN",29000,"Debt Consolidation","",18.74,"Eight",36142.27222,665,1,0,8,"None",13239,78.8,13,76,"None","1"
25000,"36 Months",3,"MORTGAGE",86000,"Renewable Energy","",13.86,"Eight",35224.06944,755,0,0,22,"None",46055,20.2,45,643,"None","1"
12000,"36 Months",0,"MORTGAGE",60000,"Debt Consolidation","AL",20.32,"Eight",35878.34306,690,1,31,6,"None",6359,48.2,20,211,"None","1"
6000,"36 Months",0.5,"OWN",30000,"Debt Consolidation","AZ",8.92,"Eight",39346.52639,685,0,0,5,"None",8061,63,7,183,"None","1"
16000,"36 Months",4,"MORTGAGE",85000,"Educationalal","",17.36,"Eight",35102.40833,660,2,0,12,"None",19126,75.6,26,206,"None","1"
11200,"36 Months",5,"MORTGAGE",33280,"Educationalal","",18.07,"Eight",36765.39653,680,3,0,6,"None",6720,88.4,18,481,"None","1"
18000,"36 Months",3,"OWN",65000,"Educationalal","",13.9,"Eight",36377.04514,715,0,78,9,"None",6683,55.7,23,0,"None","1"
3200,"36 Months",6,"OWN",25000,"Medical","AZ",17.86,"Eight",37234.04931,690,0,0,5,"None",15028,88.4,10,49,"None","1"
15000,"36 Months",0.5,"MORTGAGE",84000,"Educationalal","",10.13,"Eight",34758.11042,710,0,61,8,"None",15690,52.1,22,616,"None","1"
14300,"60 Months",4,"OWN",41766.4,"Debt Consolidation","AL",17.93,"Eight",36661.34444,690,1,0,7,"None",10200,99,21,0,"None","1"
10000,"36 Months",6,"OWN",26000,"Educationalal","AZ",5.49,"Eight",38739.51528,720,0,0,8,"None",4744,37.4,8,471,"None","1"
5425,"36 Months",0.5,"OWN",83200,"Debt Consolidation","",16.62,"Eight",33610.05278,705,1,0,10,"None",42581,76.5,33,0,"None","1"
2500,"36 Months",0.5,"OWN",10000,"Medical","FL",13.44,"Four",38901.42847,675,1,18,8,"None",0,0,11,421,"None","1"
15850,"36 Months",10,"OWN",56000,"Debt Consolidation","AZ",22.84,"Eight",31466.12292,660,0,27,10,"None",14958,71.6,23,1000,"None","1"
10000,"36 Months",10,"OWN",40000,"Debt Consolidation","",16.17,"Eight",34456.26181,700,0,33,9,"Four",14555,90.4,20,364,"None","1"
11700,"36 Months",5,"OWN",24000,"Medical","",22.55,"Eight",38974.06181,670,0,0,9,"None",6987,55.5,12,0,"None","1"
3500,"36 Months",10,"MORTGAGE",80000,"Debt Consolidation","AZ",14.9,"Eight",34284.31389,660,0,67,8,"None",8709,79.9,34,0,"None","1"
13000,"60 Months",2,"MORTGAGE",53600,"Debt Consolidation","AZ",20.51,"Eight",36317.47569,665,1,27,13,"None",14633,89.5,34,1000,"None","1"
5000,"36 Months",0.5,"OWN",50004,"Educationalal","",24.07,"Four",36848.06458,685,3,16,4,"None",4305,56.6,16,61,"None","1"
4000,"36 Months",8,"MORTGAGE",38000,"Debt Consolidation","FL",9.35,"Eight",35617.23403,700,0,0,7,"None",2516,95.4,11,155,"None","1"
6350,"36 Months",4,"OWN",22000,"Debt Consolidation","FL",21.56,"Eight",36536.52292,685,0,0,12,"None",7571,54.1,15,256,"None","1"
3000,"60 Months",2,"OWN",60000,"Medical","FL",17.66,"Eight",34400.37708,720,2,0,6,"None",45438,95.9,22,0,"None","1"
15000,"60 Months",5,"MORTGAGE",98000,"Debt Consolidation","AZ",7.44,"Eight",37449.17361,710,0,0,10,"None",18407,59,11,253,"None","1"
3000,"36 Months",10,"MORTGAGE",58000,"Medical","AZ",3.97,"Four",36179.21458,660,1,2,9,"None",6405,73.6,19,0,"None","1"
20000,"36 Months",0.5,"OWN",62000,"Debt Consolidation","FL",12.62,"Eight",36767.36042,665,0,0,11,"Four",19820,76.8,24,0,"One","1"
10000,"36 Months",6,"MORTGAGE",160000,"Debt Consolidation","FL",9.27,"Four",34712.42014,675,0,5,15,"None",10843,68.6,25,27,"None","1"
31825,"60 Months",10,"MORTGAGE",53000,"Medical","",15.12,"Four",36639.24097,695,1,10,11,"None",14667,52,17,0,"None","1"
16000,"60 Months",1,"OWN",45000,"Renewable Energy","AZ",13.92,"Eight",32759.14028,720,1,0,5,"None",24860,93.8,15,50,"None","1"
19500,"60 Months",10,"MORTGAGE",57600,"Educationalal","FL",16.9,"Eight",36276.21319,750,2,0,6,"None",50000,27.1,27,0,"None","1"
35000,"60 Months",10,"MORTGAGE",71316,"Debt Consolidation","AZ",14.79,"Four",34342.34792,680,1,23,13,"None",18651,75.5,23,439,"None","1"
24250,"36 Months",2,"OWN",136000,"Debt Consolidation","AL",5.99,"Eight",36175.31042,680,0,0,6,"None",6548,63,9,445,"None","1"
25200,"60 Months",4,"MORTGAGE",86000,"Debt Consolidation","",14.9,"Eight",34228.39375,690,0,80,11,"Four",28481,54.4,30,345,"None","1"
2800,"36 Months",7,"MORTGAGE",95000,"Debt Consolidation","FL",16.96,"Eight",31943.13542,695,3,0,15,"None",40868,86.6,60,69,"None","1"
8550,"36 Months",0.5,"OWN",79000,"Debt Consolidation","",18.14,"Eight",35329.29444,690,3,25,10,"None",7987,42.5,32,220,"None","1"
7500,"36 Months",3,"MORTGAGE",60000,"Debt Consolidation","AZ",16.12,"Four",35120.39306,690,1,10,14,"None",16382,52.3,54,183,"None","1"
20000,"60 Months",1,"OWN",86124,"Debt Consolidation","AZ",17.6,"Eight",36188.46111,690,1,0,15,"None",6993,82.6,25,356,"None","1"
10000,"60 Months",0.5,"OWN",47000,"Debt Consolidation","FL",19.33,"Eight",34387.52083,665,1,41,8,"None",7056,95.4,23,884,"None","1"
16000,"60 Months",0.5,"OWN",50000,"Debt Consolidation","FL",21.14,"Eight",38454.53403,685,1,0,8,"None",21627,70.5,13,0,"None","1"
27300,"60 Months",10,"OWN",124650,"Debt Consolidation","AZ",11.29,"Eight",38677.34444,665,0,0,11,"None",32969,92.1,11,231,"None","1"
19075,"60 Months",8,"OWN",41500,"Debt Consolidation","AL",23.91,"Eight",36826.30903,690,0,56,11,"None",12838,70.7,17,0,"None","1"
11200,"36 Months",10,"OWN",58000,"Debt Consolidation","FL",14.11,"Eight",35650.4125,695,0,61,7,"None",8737,54.9,21,0,"None","1"
7200,"36 Months",0.5,"OWN",14400,"Medical","",7.83,"Eight",39475.45556,715,0,0,4,"None",1533,38.3,4,233,"None","1"
15850,"36 Months",9,"MORTGAGE",56000,"Debt Consolidation","",31.91,"Four",38040.38681,660,1,15,18,"None",12265,61.9,33,323,"None","1"
26500,"60 Months",10,"MORTGAGE",78000,"Debt Consolidation","AZ",27.45,"Eight",32124.32708,740,2,0,13,"None",30007,46.8,38,343,"None","1"
9600,"60 Months",10,"MORTGAGE",50400,"Educationalal","AZ",3.36,"Eight",35432.18889,715,0,58,10,"None",2009,4.4,20,0,"None","1"
35000,"60 Months",10,"OWN",85000,"Debt Consolidation","AZ",7.93,"Eight",35604.40069,735,2,0,7,"None",23098,74.5,33,433,"None","1"
13000,"36 Months",3,"OWN",54000,"Medical","",5.47,"Eight",37057.24583,745,2,0,10,"None",12501,54.1,18,0,"None","1"
3200,"36 Months",0.5,"OWN",54000,"Debt Consolidation","AZ",2.8,"Eight",39286.08889,670,0,0,3,"None",1679,98.8,7,0,"None","1"
25000,"60 Months",3,"OWN",1e+05,"Renewable Energy","AL",21.1,"Eight",34314.17917,730,0,0,6,"None",17557,87.8,32,0,"None","1"
14750,"36 Months",10,"OWN",70000,"0","AZ",20.63,"Four",34383.05764,660,1,17,26,"None",29707,78,40,92,"None","1"
7000,"36 Months",2,"MORTGAGE",2e+05,"0","FL",3.78,"Eight",36841.53333,720,1,0,7,"None",31386,77.3,21,153,"None","1"
14400,"60 Months",4,"OWN",44000,"Debt Consolidation","AZ",12.11,"Eight",37942.35833,700,3,0,4,"None",3858,72.8,7,253,"None","1"
15750,"36 Months",0,"OWN",78000,"Medical","AL",13.2,"Eight",30000,750,4,0,9,"None",11893,39.3,14,0,"None","1"
10000,"36 Months",10,"OWN",35000,"Debt Consolidation","",10.01,"Eight",33965.29931,680,0,0,8,"None",6505,91.6,11,0,"None","1"
6400,"60 Months",5,"OWN",33000,"Educationalal","AL",9.05,"Eight",38874.46528,675,3,25,4,"None",2237,60.5,6,0,"None","1"
35000,"60 Months",7,"MORTGAGE",88000,"Renewable Energy","AL",6.56,"Eight",34987.35069,780,0,0,10,"None",574,1.4,21,0,"None","1"
6400,"36 Months",5,"MORTGAGE",45600,"Debt Consolidation","AL",13.39,"Eight",37249.38194,715,0,0,9,"None",7486,53.5,22,405,"None","1"
25000,"36 Months",0.5,"OWN",120000,"0","AZ",20.52,"Eight",34498.10764,705,2,0,9,"None",50000,84.3,18,812,"None","1"
7000,"36 Months",10,"OWN",90000,"0","AL",12.79,"Eight",39137.38819,660,0,33,7,"Four",6889,76.5,9,0,"None","1"
20000,"36 Months",10,"OWN",110000,"Renewable Energy","AL",18.13,"Eight",30000,715,0,39,8,"None",22784,82,35,422,"None","1"
6000,"60 Months",3,"OWN",27996,"Debt Consolidation","FL",4.16,"Eight",38686.35278,705,0,0,4,"None",2336,83.4,18,0,"None","1"
35000,"60 Months",0.5,"OWN",108600,"Debt Consolidation","AL",21.2,"Eight",36692.35903,660,2,0,12,"None",50000,91,28,0,"None","1"
5000,"36 Months",5,"MORTGAGE",88000,"0","AZ",23.88,"Eight",36015.48819,675,1,0,17,"Four",40726,83,35,714,"One","1"
14075,"36 Months",2,"OWN",27996,"Debt Consolidation","AZ",16.33,"Eight",36422.30764,725,1,0,10,"None",18496,42.6,13,143,"None","1"
7200,"36 Months",3,"OWN",84000,"Renewable Energy","AL",0.64,"Eight",36352.33958,745,1,0,2,"None",609,8.7,3,84,"None","1"
4200,"36 Months",0.5,"OWN",12000,"Educationalal","",7.4,"Four",37118.06042,670,0,1,8,"None",2863,17.5,13,466,"None","1"
7000,"36 Months",2,"OWN",14400,"Medical","AZ",3,"Eight",38775.25903,705,2,0,6,"None",3449,19.7,6,208,"None","1"
9600,"36 Months",4,"MORTGAGE",80004,"Debt Consolidation","FL",23.11,"Eight",36807.48403,715,1,52,14,"None",8258,57.3,38,0,"None","1"
8500,"36 Months",3,"MORTGAGE",75000,"Debt Consolidation","AZ",12.27,"Eight",31827.47083,695,3,41,9,"None",30532,53.7,17,464,"None","1"
7500,"36 Months",0.5,"OWN",18980,"Debt Consolidation","AZ",17.92,"Eight",33838.14236,685,1,0,10,"None",6539,28.3,18,73,"None","1"
12400,"60 Months",0.5,"OWN",48500,"Debt Consolidation","AZ",10.07,"Eight",36756.47014,665,1,55,5,"None",4756,78,14,519,"None","1"
4000,"36 Months",4,"OWN",45000,"Debt Consolidation","AL",18.16,"Four",35934.47639,665,0,14,14,"None",7317,76.4,23,72,"None","1"
5175,"36 Months",0.5,"OWN",21000,"Debt Consolidation","AL",22.86,"Eight",32769.05556,690,0,0,8,"None",8688,67.3,11,53,"None","1"
5800,"36 Months",10,"OWN",32400,"Renewable Energy","",21.7,"Eight",32869.11944,750,3,0,11,"None",7578,21.7,15,0,"None","1"
20000,"36 Months",4,"OWN",78000,"Educationalal","AZ",17.2,"Eight",37087.09028,770,1,0,12,"None",1401,9.2,24,519,"None","1"
10000,"36 Months",4,"OWN",24000,"0","AZ",10.6,"Eight",38462.38194,710,0,63,8,"None",8302,44.4,15,0,"None","1"
20000,"36 Months",10,"MORTGAGE",192000,"Debt Consolidation","",6.62,"Eight",34958.50486,755,1,0,11,"None",26330,28.6,17,1000,"None","1"
17500,"36 Months",3,"MORTGAGE",75000,"Renewable Energy","",22.18,"Eight",37000.42222,695,3,79,10,"None",38537,88,24,452,"None","1"
17500,"60 Months",4,"OWN",35000,"0","AZ",19.78,"Eight",36601.50486,700,0,0,7,"None",20237,96.4,11,292,"None","1"
5000,"36 Months",2,"OWN",36000,"Debt Consolidation","AZ",11.2,"Eight",34290.39931,785,2,0,9,"None",225,0.8,21,0,"None","1"
5000,"36 Months",10,"MORTGAGE",59000,"Educationalal","AL",10.54,"Eight",36497.14792,745,0,0,12,"None",22157,30.6,35,164,"None","1"
19500,"60 Months",1,"MORTGAGE",50000,"Renewable Energy","AZ",17.62,"Four",36926.20278,665,1,12,6,"None",14851,97.1,12,0,"None","1"
23675,"60 Months",10,"OWN",49000,"Debt Consolidation","AZ",19.57,"Eight",34097.28125,715,0,0,7,"None",23608,76.6,35,714,"None","1"
16375,"60 Months",10,"OWN",49000,"Debt Consolidation","AZ",17.68,"Eight",35647.04236,740,2,0,9,"None",10067,48.5,19,174,"None","1"
12500,"36 Months",10,"MORTGAGE",82500,"0","AZ",9.61,"Eight",35755.52639,680,1,0,10,"None",14105,66.8,22,503,"None","1"
6000,"36 Months",0.5,"OWN",19200,"Debt Consolidation","",12.31,"Eight",36805.49444,705,1,0,9,"None",5815,49.7,15,284,"None","1"
10000,"36 Months",0.5,"OWN",40000,"Debt Consolidation","AZ",21.63,"Eight",32402.34097,680,3,0,13,"Four",15615,87.7,19,366,"One","1"
2000,"36 Months",3,"MORTGAGE",46800,"Educationalal","",29.62,"Eight",33931.325,730,3,0,21,"None",14135,42.2,57,56,"None","1"
35000,"60 Months",10,"MORTGAGE",85000,"Educationalal","AZ",23.99,"Eight",30071.07639,785,1,0,19,"None",30725,24.5,62,146,"None","1"
25000,"36 Months",10,"OWN",60000,"Debt Consolidation","AZ",19.6,"Eight",36648.04722,720,0,0,8,"None",24213,87.4,29,0,"None","1"
16000,"60 Months",5,"MORTGAGE",75000,"Debt Consolidation","AL",12.21,"Eight",35179.26736,745,2,0,15,"None",9480,30.7,48,0,"None","1"
10000,"36 Months",3,"OWN",48000,"Debt Consolidation","AL",15.2,"Eight",38453.39306,695,2,37,6,"None",480,96,10,0,"None","1"
11200,"36 Months",1,"MORTGAGE",35000,"Debt Consolidation","",10.8,"Eight",36327.22361,730,3,0,8,"None",10631,36.9,28,457,"None","1"
28000,"36 Months",9,"MORTGAGE",140000,"Debt Consolidation","",20.32,"Eight",35210.51736,750,5,32,16,"None",20939,22,38,112,"None","1"
20000,"36 Months",10,"OWN",80000,"Medical","AL",0.22,"Eight",31007.39306,765,8,0,4,"None",464,18.6,4,285,"None","1"
25000,"60 Months",3,"MORTGAGE",154000,"Debt Consolidation","",13.57,"Eight",34173.25556,695,1,0,15,"None",49337,76,43,396,"None","1"
20000,"36 Months",1,"OWN",48000,"Debt Consolidation","AZ",18.98,"Eight",34624.19097,680,1,33,10,"None",13649,42.4,17,167,"None","1"
15000,"36 Months",0.5,"OWN",63223.32,"Debt Consolidation","AZ",15.87,"Eight",31614.21667,730,1,0,15,"None",26127,44.8,39,432,"None","1"
6250,"36 Months",5,"MORTGAGE",86000,"Debt Consolidation","AZ",24.2,"Four",34391.13889,680,1,23,9,"None",15784,50.9,24,0,"None","1"
6075,"36 Months",4,"OWN",21000,"Debt Consolidation","AL",15.66,"Eight",38540.19653,670,0,0,9,"None",9425,40.9,14,291,"None","1"
8000,"36 Months",3,"OWN",39100,"Renewable Energy","AZ",21.88,"Eight",37408.51944,735,3,0,15,"None",16090,25,49,573,"None","1"
26250,"60 Months",5,"MORTGAGE",57120,"Debt Consolidation","",3.21,"Eight",31641.39306,740,2,0,4,"None",4302,62.3,21,784,"None","1"
2400,"36 Months",1,"OWN",26000,"Educationalal","FL",15.05,"Four",36537.25208,690,3,16,6,"None",731,5.8,9,258,"None","1"
25500,"60 Months",6,"MORTGAGE",70000,"Renewable Energy","AZ",17.69,"Eight",36140.16875,750,5,0,14,"None",9409,26.3,22,0,"None","1"
4000,"60 Months",5,"MORTGAGE",80000,"Debt Consolidation","",13.86,"Eight",33662.24028,750,0,43,12,"None",9638,27.7,20,115,"None","1"
3400,"36 Months",1,"OWN",147000,"Medical","AL",22.56,"Eight",35594.44861,700,0,0,8,"None",50000,91.8,24,636,"None","1"
10000,"36 Months",3,"MORTGAGE",34000,"Renewable Energy","FL",5.44,"Four",37112.41458,690,1,15,8,"None",7220,40.1,14,1000,"None","1"
7400,"36 Months",0,"OWN",49995,"Medical","AL",20.52,"Eight",37391.53472,675,1,0,17,"Four",6653,57.5,27,151,"One","1"
6000,"36 Months",2,"MORTGAGE",44300,"Educationalal","",7.61,"Eight",34299.12361,725,1,0,7,"None",8968,66.4,11,226,"None","1"
2500,"36 Months",6,"MORTGAGE",31323,"Debt Consolidation","",14.56,"Eight",31964.40069,725,0,0,7,"None",17806,99.4,27,46,"None","1"
2925,"36 Months",4,"OWN",30237.52,"0","AL",31.63,"Eight",39386.11042,660,1,0,10,"None",12471,82.6,13,142,"None","1"
20950,"60 Months",10,"MORTGAGE",160000,"Medical","",15.5,"Eight",38121.32847,690,0,0,27,"None",24251,81.9,43,0,"None","1"
1200,"36 Months",8,"OWN",34000,"Debt Consolidation","AZ",13.41,"Eight",36532.32778,695,1,0,6,"None",9040,94.2,30,0,"None","1"
3000,"36 Months",2,"OWN",24996,"Debt Consolidation","AL",19.06,"Eight",31127.46319,705,0,0,10,"None",1952,26,11,517,"None","1"
14000,"36 Months",10,"MORTGAGE",78000,"Debt Consolidation","",25.97,"Eight",34777.52569,765,8,0,13,"None",264,1.1,39,0,"None","1"
13200,"36 Months",0.5,"OWN",60000,"Medical","FL",15.36,"Eight",36123.17431,675,0,75,13,"None",32708,86.3,32,1000,"None","1"
25000,"60 Months",3,"MORTGAGE",195800,"Debt Consolidation","AL",6.06,"Eight",30000,755,1,0,2,"None",17450,99.7,11,260,"None","1"
12500,"36 Months",0.5,"OWN",38000,"Debt Consolidation","",10.39,"Eight",36964.51944,705,0,0,21,"None",12343,67.8,36,686,"None","1"
