"Loan.Amount","Loan.Term","Employment.Length","Home.Ownership","Annual.Income","Loan.Purpose","Address.State","Debt.To.Income.Ratio","No..Delinquencies.In.Last.2.Years","Earliest.Credit.Line.Opened","FICO.Credit.Score","No..Inquiries.In.Last.6.Months","Months.Since.Last.Delinquency","No..Of.Credit.Lines","No..Adverse.Public.Records","Total.Credit.Balance","Use.Of.Credit.Line","Total.Number.Of.Credit.Lines","Loan.Application.Description","No..Of.Public.Record.Bankruptcies","Class"
8000,"36 Months",3,"OWN",14400,"Debt Consolidation","FL",1.25,"Five",38723.47847,730,0,0,3,"Four",368,15.3,3,0,"None","1"
12000,"60 Months",10,"MORTGAGE",68000,"Debt Consolidation","AL",9.35,"Eight",32446.30208,715,1,19,6,"Four",5067,67.6,11,336,"None","1"
10425,"36 Months",4,"OWN",60000,"Debt Consolidation","",6.02,"Five",30000,785,0,31,18,"Four",426,0.7,26,732,"None","1"
16750,"36 Months",10,"OWN",94000,"Small Business","AZ",5.36,"Eight",35822.18958,665,3,19,7,"Four",5848,24.3,18,88,"None","1"
8000,"36 Months",3,"OWN",36000,"0","AZ",10.37,"Five",30356.37639,695,0,70,13,"Four",8301,79.8,32,65,"None","1"
1600,"36 Months",1,"OWN",69000,"Debt Consolidation","AL",18.14,"Eight",34567.05,675,3,12,8,"One",4658,44.3,18,77,"None","1"
11975,"36 Months",4,"OWN",24000,"Debt Consolidation","AZ",16.85,"Five",38343.04444,695,1,0,5,"Four",9653,95.7,11,0,"None","1"
25000,"60 Months",10,"OWN",67200,"Debt Consolidation","AZ",14.86,"Five",34123.08611,725,3,0,10,"Four",21846,36.5,26,959,"None","1"
1000,"36 Months",3,"OWN",14400,"Debt Consolidation","AL",5.33,"Five",39227.13056,660,0,0,5,"Four",1875,76.8,11,0,"None","1"
16000,"60 Months",10,"OWN",33000,"Debt Consolidation","",18.36,"Five",36080.22569,730,1,28,6,"Four",4218,33.5,21,0,"None","1"
12000,"36 Months",5,"MORTGAGE",69996,"0","AZ",12.62,"Five",36992.26111,720,2,0,9,"Four",16810,32.3,35,8,"None","1"
10000,"36 Months",10,"OWN",120000,"Small Business","AZ",6.31,"Five",33310.21181,660,0,0,11,"Four",28653,89.3,16,150,"None","1"
2450,"36 Months",1,"OWN",16000,"Debt Consolidation","AL",21.6,"Five",32612.46458,700,2,0,4,"Four",14052,98.3,11,15,"None","1"
12000,"36 Months",10,"MORTGAGE",45000,"Debt Consolidation","AZ",20.85,"Five",39057.09514,675,3,0,7,"Four",7336,51.3,11,0,"None","1"
2100,"36 Months",2,"OWN",105000,"Debt Consolidation","AL",19.63,"Five",34631.06319,695,0,0,14,"Four",50000,78.7,25,0,"None","1"
7200,"36 Months",10,"OWN",25200,"Debt Consolidation","AZ",18.86,"Five",38372.50833,695,1,0,10,"Four",6917,51.6,11,163,"None","1"
4000,"60 Months",3,"OWN",70000,"Educationalal","AZ",10.78,"Five",36907.05694,690,2,0,8,"One",3502,47.3,11,248,"One","1"
7500,"36 Months",0.5,"MORTGAGE",38000,"Educationalal","",8.53,"Five",35373.49861,680,3,0,13,"One",6288,22.3,16,220,"None","1"
5000,"36 Months",4,"OWN",18000,"Debt Consolidation","AL",3.47,"Five",32701.13056,750,0,0,2,"Four",1591,39.8,6,107,"None","1"
12250,"36 Months",7,"OWN",25000,"Debt Consolidation","AL",12.48,"Five",35913.19861,680,0,43,9,"Four",7942,55.5,15,140,"None","1"
7500,"36 Months",8,"OWN",30000,"Debt Consolidation","AL",22.64,"Five",30492.12083,705,0,28,11,"Four",5742,45.6,30,0,"None","1"
19750,"36 Months",5,"MORTGAGE",55000,"0","AL",22.43,"Five",35928.16042,695,0,0,23,"Four",17327,88.2,28,1000,"None","1"
2000,"36 Months",1,"OWN",38400,"Debt Consolidation","",17.94,"Eight",38622.48681,665,0,9,10,"Four",11651,80.4,14,95,"None","1"
16425,"60 Months",3,"OWN",50000,"Debt Consolidation","AL",24.96,"Five",35991.54097,715,0,0,9,"Four",27205,66.8,22,91,"None","1"
25975,"60 Months",10,"MORTGAGE",112000,"Debt Consolidation","AL",18.43,"Five",35279.36042,760,1,0,18,"Four",11085,12.9,43,1000,"None","1"
6800,"36 Months",10,"OWN",51000,"Debt Consolidation","AL",18.68,"Five",37506.13333,680,2,0,8,"Four",9495,87.9,8,46,"None","1"
32000,"60 Months",0.5,"OWN",75000,"Debt Consolidation","AZ",16.86,"Five",35419.52778,660,3,0,17,"One",49082,85.1,28,56,"One","1"
2200,"36 Months",8,"OWN",26004,"Debt Consolidation","",14.95,"Five",37643.29306,725,0,0,3,"Four",3820,61.6,7,485,"None","1"
8500,"36 Months",0,"OWN",26000,"0","AZ",7.8,"Five",32711.52222,720,0,0,5,"One",7367,61.9,18,0,"One","1"
22000,"60 Months",3,"MORTGAGE",55000,"Debt Consolidation","AZ",14.03,"Five",37055.37986,720,3,0,7,"Four",1286,11.3,27,414,"None","1"
2400,"36 Months",2,"OWN",13440,"Debt Consolidation","AZ",8.21,"Five",39330.53125,675,0,0,4,"Four",1069,97.2,4,0,"None","1"
14000,"36 Months",1,"OWN",54000,"Debt Consolidation","AL",15,"Five",36301.36597,680,0,57,7,"Four",18270,52.7,31,0,"None","1"
20375,"60 Months",7,"MORTGAGE",50000,"Debt Consolidation","AZ",16.43,"Five",35586.50139,760,0,0,6,"Four",9550,72.3,25,302,"None","1"
7200,"36 Months",10,"OWN",14500,"0","AZ",10.92,"Five",38184.11944,730,3,0,5,"Four",3314,18.8,8,950,"None","1"
3500,"36 Months",10,"MORTGAGE",175000,"Debt Consolidation","AZ",16.49,"Five",33472.50417,705,3,0,18,"Four",50000,63.7,54,94,"None","1"
12000,"36 Months",3,"OWN",50000,"Debt Consolidation","AL",21.26,"Five",38645.25764,710,0,0,11,"Four",4941,28.1,20,295,"None","1"
7000,"36 Months",0,"OWN",30156,"Educationalal","AL",7.4,"Five",35358.08264,745,2,0,7,"Four",7850,34.7,32,0,"None","1"
8000,"60 Months",9,"OWN",36996,"Debt Consolidation","AL",17.48,"Five",37705.13125,675,1,0,7,"Four",7380,94.6,11,0,"None","1"
20000,"36 Months",0.5,"MORTGAGE",186000,"0","AL",9.88,"Five",32956.20347,700,0,44,15,"Four",4126,14.4,32,334,"None","1"
19125,"36 Months",10,"MORTGAGE",70000,"Debt Consolidation","AL",17.85,"Eight",35996.1375,670,1,19,8,"Four",12140,72.7,19,0,"None","1"
6000,"36 Months",10,"MORTGAGE",71000,"Debt Consolidation","AL",22.04,"Five",36394.19167,700,2,40,6,"Four",11062,85.8,40,204,"None","1"
2500,"36 Months",0,"OWN",19464,"Debt Consolidation","AZ",13.87,"Five",34644.48264,695,3,25,5,"One",792,13.1,20,312,"One","1"
7500,"60 Months",3,"MORTGAGE",57000,"0","AL",3.64,"Five",37031.22569,660,3,0,4,"Four",1033,86.1,5,1000,"None","1"
3500,"36 Months",10,"MORTGAGE",96000,"Debt Consolidation","AL",20.4,"Eight",35962.13681,660,1,19,7,"Four",13537,75.6,31,1000,"None","1"
3800,"36 Months",0.5,"MORTGAGE",47000,"0","AZ",22.52,"Five",37428.13333,740,3,0,10,"Four",8100,39.3,41,0,"None","1"
10000,"60 Months",10,"MORTGAGE",89000,"Debt Consolidation","AZ",6.98,"Five",30000,755,0,0,8,"Four",28645,73.3,17,289,"None","1"
12000,"60 Months",10,"MORTGAGE",93000,"Debt Consolidation","",19.81,"Five",34981.25556,705,2,0,17,"Four",50000,93.8,40,271,"None","1"
30000,"60 Months",5,"MORTGAGE",170000,"Debt Consolidation","AZ",13.37,"Five",33780.38403,725,2,0,15,"Four",11160,19,39,538,"None","1"
19750,"36 Months",3,"MORTGAGE",65000,"Debt Consolidation","AL",18.85,"Five",31655.24514,700,1,0,8,"Four",11667,33.1,24,55,"None","1"
18000,"36 Months",0.5,"OWN",42480,"Debt Consolidation","AZ",10.34,"Five",35177.40833,700,0,0,8,"One",14960,68.3,31,148,"One","1"
14400,"36 Months",3,"MORTGAGE",70000,"Debt Consolidation","AZ",17.57,"Five",36223.30069,720,1,0,9,"Four",13521,88.4,26,0,"None","1"
13600,"36 Months",10,"MORTGAGE",91000,"Debt Consolidation","AL",12.46,"Eight",36598.45486,710,0,15,3,"Four",1385,81.5,17,62,"None","1"
9600,"36 Months",0.5,"OWN",85000,"0","",12.01,"Five",35010.37986,740,0,0,13,"Four",47474,56.1,32,335,"None","1"
6000,"36 Months",3,"MORTGAGE",43000,"Debt Consolidation","",18.89,"Five",34848.31597,680,2,42,15,"One",6334,68.1,29,71,"One","1"
5000,"36 Months",10,"OWN",65000,"Educationalal","AZ",14.1,"Five",36434.27222,705,2,0,10,"Four",28135,97.8,38,333,"None","1"
9600,"36 Months",6,"OWN",43200,"Debt Consolidation","AL",8.03,"Five",30000,755,0,0,6,"Four",9190,57,8,172,"None","1"
10400,"36 Months",5,"OWN",45000,"Debt Consolidation","",14.83,"Five",37804.04653,720,0,0,8,"Four",5610,30.7,19,601,"None","1"
13000,"60 Months",1,"MORTGAGE",60000,"Debt Consolidation","",4.08,"Five",32317.08472,755,2,42,8,"Four",2673,3,60,77,"None","1"
24000,"60 Months",10,"MORTGAGE",85000,"Debt Consolidation","AZ",18.42,"Five",34042.28194,735,2,0,10,"Four",36739,53.5,28,0,"None","1"
25000,"60 Months",2,"OWN",95000,"Debt Consolidation","AL",11.22,"Five",36788.19236,755,1,0,6,"Four",36534,35.1,22,0,"None","1"
5000,"36 Months",3,"OWN",33000,"0","AZ",28.51,"Five",39590.38125,690,2,0,14,"Four",5957,59.2,15,155,"None","1"
6500,"60 Months",6,"MORTGAGE",40000,"0","",12.78,"Five",37219.06806,725,0,67,9,"Four",21618,49.7,17,0,"None","1"
8000,"36 Months",3,"MORTGAGE",72000,"Debt Consolidation","AZ",13.28,"Five",34834.13194,725,0,0,7,"Four",6108,59.5,29,0,"None","1"
6000,"36 Months",0.5,"OWN",25200,"Educationalal","AL",14.05,"Five",38883.40625,700,1,0,5,"Four",2437,69.4,7,0,"None","1"
8500,"36 Months",10,"MORTGAGE",46500,"Debt Consolidation","FL",18.68,"Five",34569.32569,710,2,0,8,"Four",20577,90.2,29,133,"None","1"
10000,"36 Months",3,"OWN",60000,"Small Business","AZ",7.8,"Five",30000,770,3,0,7,"Four",217,1.6,21,0,"None","1"
5600,"36 Months",10,"OWN",30000,"0","",2.08,"Five",35812.26806,685,3,0,4,"Four",3859,38.6,5,392,"None","1"
13000,"60 Months",9,"MORTGAGE",42000,"Debt Consolidation","AZ",24.66,"Five",35305.41667,695,3,0,8,"Four",18552,96.7,17,159,"None","1"
12000,"60 Months",10,"MORTGAGE",108000,"Educationalal","AL",13.52,"Five",31490.34375,700,1,0,4,"Four",36674,85.6,30,375,"None","1"
17000,"36 Months",6,"OWN",46000,"Debt Consolidation","AZ",17.01,"Five",38260.29028,685,1,0,6,"Four",15484,86,10,0,"None","1"
15000,"36 Months",9,"MORTGAGE",121900,"Educationalal","FL",14.28,"Eight",34308.27083,720,1,11,17,"Four",0,0,41,115,"None","1"
21850,"36 Months",4,"OWN",66000,"Small Business","AZ",1.22,"Eight",39233.42708,750,2,8,11,"Four",1376,3.4,12,210,"None","1"
9600,"36 Months",2,"OWN",68000,"Educationalal","AZ",15.14,"Eight",34079.05069,715,1,12,6,"One",5778,17.9,17,157,"One","1"
30000,"60 Months",10,"OWN",52800,"Debt Consolidation","AL",9.34,"Five",32993.36667,725,0,0,4,"Four",23176,72.4,10,56,"None","1"
7500,"36 Months",3,"MORTGAGE",90000,"Debt Consolidation","AL",6.37,"Eight",30000,710,3,5,6,"Four",1878,16.3,18,160,"None","1"
11500,"36 Months",0,"OWN",24540,"Debt Consolidation","AL",27.97,"Five",37912.10486,680,0,0,12,"Four",15105,80.3,17,523,"None","1"
25000,"36 Months",5,"MORTGAGE",49600,"Small Business","AL",16.96,"Five",32899.29931,735,2,0,8,"Four",44408,79.2,18,576,"None","1"
8000,"36 Months",10,"MORTGAGE",80000,"Educationalal","AZ",6.77,"Five",37279.49861,680,1,0,4,"Four",2794,79.8,6,197,"None","1"
5000,"36 Months",8,"MORTGAGE",80476.97,"0","AL",16.89,"Five",34721.24167,730,1,0,19,"Four",43734,55.8,45,0,"None","1"
10000,"36 Months",10,"OWN",40000,"Debt Consolidation","",16.17,"Five",34456.26181,700,0,33,9,"One",14555,90.4,20,364,"None","1"
28000,"60 Months",2,"MORTGAGE",66900,"Debt Consolidation","AL",9.81,"Five",36064.31458,660,1,72,6,"Four",20445,81.5,11,224,"None","1"
5000,"36 Months",8,"MORTGAGE",29664,"Debt Consolidation","AL",15.53,"Five",36756.3,680,2,41,7,"Four",3262,93.2,23,158,"None","1"
8000,"60 Months",9,"OWN",40300,"Debt Consolidation","",16.94,"Five",37901.06736,665,1,0,6,"One",5667,56.1,14,211,"One","1"
12850,"60 Months",3,"OWN",60000,"Debt Consolidation","AL",1.36,"Five",36821.15278,675,1,42,3,"Four",686,15.2,17,0,"None","1"
21600,"60 Months",10,"MORTGAGE",70800,"Educationalal","AL",21.38,"Five",37077.39097,700,0,0,9,"Four",29816,72.2,27,272,"None","1"
10000,"36 Months",1,"MORTGAGE",36500,"Debt Consolidation","FL",19.46,"Five",34957.05556,725,2,69,12,"Four",827,6.6,22,634,"None","1"
18500,"36 Months",6,"OWN",55000,"Debt Consolidation","AL",21.67,"Five",35731.28542,700,1,0,12,"Four",24983,63.7,26,388,"None","1"
6250,"36 Months",5,"MORTGAGE",160000,"Educationalal","FL",7.36,"Five",37035.42222,775,3,0,5,"Four",122,4.8,14,232,"None","1"
3000,"36 Months",10,"OWN",75000,"Debt Consolidation","AL",0.7,"Five",39659.30069,665,1,49,2,"Four",937,85.2,4,0,"None","1"
17000,"60 Months",9,"OWN",60720,"0","AL",15.4,"Five",38586.09097,715,1,0,7,"Four",4853,34.4,12,618,"None","1"
7200,"36 Months",0.5,"OWN",50000,"Debt Consolidation","",22.06,"Five",37549.47986,680,0,63,14,"Four",16852,65.3,21,0,"None","1"
3000,"36 Months",7,"OWN",31400,"0","",18.96,"Five",36164.37639,665,1,80,7,"Four",14958,71.6,16,0,"None","1"
12000,"36 Months",6,"MORTGAGE",78000,"Debt Consolidation","AL",22.73,"Eight",37384.18819,685,1,22,14,"Four",10751,40.9,27,0,"None","1"
3175,"36 Months",0.5,"OWN",15000,"Small Business","AZ",12.24,"Five",38023.38889,670,3,0,16,"Four",2867,55.1,17,945,"None","1"
5000,"36 Months",2,"OWN",12000,"Debt Consolidation","",6.6,"Five",34782.12083,725,0,67,4,"Four",2790,59.4,11,476,"None","1"
2200,"36 Months",0,"OWN",15000,"Debt Consolidation","AL",5.04,"Five",38377.50139,695,2,0,3,"Four",1939,25.9,4,83,"None","1"
2375,"36 Months",0,"OWN",9600,"Debt Consolidation","AL",16.63,"Five",38401.23403,715,0,0,3,"Four",5928,69.7,8,129,"None","1"
5500,"36 Months",1,"OWN",54000,"Debt Consolidation","AZ",14.47,"Five",37088.16389,705,1,48,13,"Four",5107,35.1,25,317,"None","1"
3000,"60 Months",0.5,"MORTGAGE",55460,"0","AL",6.82,"Five",36501.49722,695,1,0,9,"One",10972,71.7,17,238,"One","1"
25000,"60 Months",8,"MORTGAGE",150000,"Small Business","AZ",2.15,"Five",31895.36806,750,2,0,11,"Four",21104,55.7,31,77,"None","1"
3000,"36 Months",1,"OWN",42000,"Small Business","",3.34,"Five",37239.49583,710,1,0,4,"Four",6048,51.3,5,0,"None","1"
4000,"60 Months",2,"OWN",35004,"Debt Consolidation","AZ",5.35,"Five",38368.38542,690,2,35,6,"Four",2696,64.2,15,0,"None","1"
16450,"60 Months",7,"OWN",40000,"Debt Consolidation","AL",21.21,"Five",36846.2,670,2,77,4,"Four",6441,92,19,0,"None","1"
9000,"36 Months",7,"OWN",155000,"Debt Consolidation","",5.34,"Eight",36006.04306,660,0,14,4,"Four",0,0,12,0,"None","1"
16000,"60 Months",5,"MORTGAGE",43000,"Debt Consolidation","AL",7.48,"Five",37880.47917,710,0,37,8,"Four",9133,42.7,14,0,"None","1"
7600,"36 Months",9,"OWN",18000,"Educationalal","AL",13.67,"Five",37043.13681,765,3,0,5,"Four",4236,17.9,16,118,"None","1"
10000,"36 Months",4,"OWN",50004,"Debt Consolidation","AL",14.21,"Five",38581.48611,665,0,0,7,"Four",6274,91.6,18,0,"None","1"
17000,"60 Months",0,"MORTGAGE",75000,"Debt Consolidation","AZ",8.46,"Five",35423.34653,705,0,0,8,"Four",27005,88.8,28,254,"None","1"
24800,"60 Months",10,"OWN",72967,"Debt Consolidation","AL",10.37,"Five",35278.37639,745,2,0,15,"Four",14843,31.6,26,143,"None","1"
18000,"36 Months",2,"OWN",55000,"Debt Consolidation","AL",20.36,"Five",37970.19722,680,0,0,26,"Four",19059,37.6,36,203,"None","1"
7000,"36 Months",2,"OWN",31200,"Debt Consolidation","",18.54,"Five",36452.49792,675,3,0,8,"Four",5485,43.2,11,663,"None","1"
4250,"36 Months",0,"OWN",10380,"Debt Consolidation","AL",11.21,"Five",36786.23889,680,2,0,5,"One",3104,79.6,11,1000,"One","1"
1000,"36 Months",6,"OWN",28000,"0","AL",24.21,"Five",37586.2125,705,3,0,7,"Four",3749,89.3,21,0,"None","1"
3000,"36 Months",1,"OWN",37000,"0","FL",20.63,"Five",35401.20903,690,1,0,13,"Four",10455,54.5,24,33,"None","1"
6000,"36 Months",1,"OWN",51000,"Debt Consolidation","AZ",4.26,"Five",30000,760,0,0,7,"Four",17464,54.1,14,294,"None","1"
3000,"36 Months",6,"OWN",43000,"Educationalal","AL",1.81,"Five",37812.23889,685,0,45,3,"Four",1820,70.4,4,0,"None","1"
18000,"60 Months",5,"OWN",78000,"Debt Consolidation","AZ",20.2,"Five",35470.06111,745,0,0,6,"Four",48828,93,11,189,"None","1"
24250,"36 Months",10,"OWN",130000,"Educationalal","AZ",2.06,"Five",30326.47361,755,5,0,3,"Four",6834,30.4,7,116,"None","1"
20000,"60 Months",10,"MORTGAGE",63820,"Debt Consolidation","AZ",2.44,"Five",35427.31875,665,3,9,20,"Four",3042,25.5,34,325,"None","1"
9750,"36 Months",2,"OWN",29000,"Debt Consolidation","AZ",11.42,"Five",30000,685,0,0,7,"Four",8667,72.8,15,0,"None","1"
27300,"60 Months",10,"OWN",124650,"Debt Consolidation","AL",11.29,"Five",38677.34444,665,0,0,11,"Four",32969,92.1,11,231,"None","1"
15000,"36 Months",4,"MORTGAGE",76000,"Debt Consolidation","AZ",21.9,"Five",33811.42153,685,0,0,16,"Four",50000,51.3,40,250,"None","1"
13500,"60 Months",10,"OWN",26500,"Debt Consolidation","",7.79,"Five",35210.22431,685,1,45,8,"Four",5549,76,24,481,"None","1"
24000,"36 Months",4,"OWN",2e+05,"0","AL",7.09,"Five",34062.41181,660,1,31,9,"Four",50000,39,38,64,"None","1"
8325,"60 Months",2,"OWN",30000,"Debt Consolidation","FL",23.2,"Eight",34352.08819,660,0,8,12,"Four",8841,67,25,353,"None","1"
15000,"36 Months",3,"OWN",35976,"Debt Consolidation","",20.68,"Five",37058.22014,735,1,0,10,"Four",11735,64.5,15,1000,"None","1"
4800,"60 Months",0.5,"OWN",45760,"Debt Consolidation","AZ",4.67,"Five",35205.13264,665,1,34,7,"Four",3138,64,7,0,"None","1"
5600,"36 Months",3,"OWN",30000,"Educationalal","AZ",10.56,"Five",36655.32361,720,3,31,8,"Four",716,5.4,11,153,"None","1"
5000,"36 Months",6,"OWN",38000,"Debt Consolidation","AL",15.82,"Five",34377.43333,665,1,0,4,"Four",1850,97.4,8,0,"None","1"
6000,"36 Months",2,"MORTGAGE",30000,"0","AZ",20.64,"Five",35699.35903,695,0,0,2,"Four",10372,96,14,0,"None","1"
7200,"36 Months",2,"OWN",35000,"Debt Consolidation","AL",23.45,"Five",38338.52153,670,1,60,10,"Four",779,8.5,28,368,"None","1"
20000,"60 Months",10,"MORTGAGE",60000,"Debt Consolidation","AL",16.5,"Five",35562.46806,705,2,0,13,"Four",28929,73.4,42,752,"None","1"
10000,"36 Months",5,"OWN",27600,"0","FL",1.74,"Five",38904.06458,735,0,0,2,"Four",623,11.8,10,0,"None","1"
4800,"60 Months",8,"MORTGAGE",65000,"Educationalal","",20.18,"Five",36197.18819,705,0,0,11,"Four",15707,73.7,34,436,"None","1"
13250,"60 Months",10,"MORTGAGE",36000,"0","FL",25.53,"Five",34571.34583,720,0,0,14,"Four",27349,68.4,34,282,"None","1"
13650,"36 Months",8,"OWN",45000,"Debt Consolidation","AL",17.41,"Five",34367.13542,695,0,0,7,"Four",44227,66.6,18,0,"None","1"
22250,"60 Months",8,"MORTGAGE",51690.48,"Debt Consolidation","AL",24.93,"Five",37962.16944,695,0,31,9,"Four",18288,77.5,35,0,"None","1"
3500,"36 Months",0.5,"MORTGAGE",27568,"Debt Consolidation","AL",14.67,"Eight",34762.25208,670,3,22,8,"Four",10455,95.3,10,1000,"None","1"
15000,"60 Months",2,"MORTGAGE",60000,"Debt Consolidation","AL",18.9,"Five",31507.37431,730,3,0,14,"Four",12619,35.7,33,342,"None","1"
11325,"60 Months",10,"OWN",48000,"Debt Consolidation","AL",24.77,"Eight",36796.14653,665,0,7,9,"Four",2491,24.2,30,827,"None","1"
18825,"60 Months",3,"OWN",42996,"0","",11.39,"Five",36455.125,760,1,0,14,"Four",32447,60.8,45,128,"None","1"
22000,"60 Months",10,"MORTGAGE",120000,"Debt Consolidation","AL",2.32,"Eight",32277.42847,700,1,10,7,"Four",6524,68,25,361,"None","1"
5000,"36 Months",0.5,"OWN",65000,"Small Business","AL",18.28,"Five",37114.24583,665,3,50,16,"One",9565,88.6,23,0,"One","1"
8000,"60 Months",3,"MORTGAGE",97000,"Debt Consolidation","AL",3.13,"Five",34130.48403,695,1,47,9,"Four",14424,72.1,32,0,"None","1"
33600,"60 Months",8,"OWN",65000,"Debt Consolidation","AZ",15.08,"Five",32531.25278,730,1,0,5,"Four",20514,86.9,7,0,"None","1"
4000,"36 Months",10,"OWN",54000,"Debt Consolidation","AZ",29.02,"Five",36502.37222,675,1,0,20,"Four",24168,70.7,32,0,"None","1"
8000,"36 Months",1,"MORTGAGE",96000,"Educationalal","",15.81,"Five",34778.10486,735,2,0,16,"Four",41859,29.8,40,0,"None","1"
12000,"60 Months",7,"MORTGAGE",60000,"Educationalal","AL",8.78,"Five",30000,700,1,0,5,"One",3499,28.4,14,0,"None","1"
6600,"60 Months",0.5,"OWN",36000,"0","AL",12.63,"Five",36897.05417,700,0,45,15,"Four",12732,62.4,27,973,"None","1"
19400,"36 Months",3,"MORTGAGE",70500,"Debt Consolidation","",11.76,"Five",37030.48542,710,0,0,8,"Four",28071,90,15,0,"None","1"
8000,"36 Months",0.5,"OWN",115000,"Debt Consolidation","AL",13.36,"Five",35756.18333,675,2,0,11,"Four",2884,96.8,40,1000,"None","1"
10000,"36 Months",5,"MORTGAGE",44000,"Debt Consolidation","",9.71,"Five",36724.31319,660,0,0,6,"Four",7066,94.2,8,289,"None","1"
2400,"36 Months",10,"MORTGAGE",72000,"Educationalal","AL",17.38,"Five",34761.29722,695,0,0,8,"Four",36496,80.8,41,286,"None","1"
13225,"60 Months",10,"MORTGAGE",40000,"Debt Consolidation","AL",24.33,"Five",30000,670,0,30,11,"Four",30003,90.4,28,138,"None","1"
1925,"36 Months",6,"OWN",78000,"Debt Consolidation","",16.98,"Five",36217.20139,665,0,35,12,"Four",11981,75.8,14,0,"None","1"
9500,"36 Months",10,"OWN",89000,"0","AZ",3.44,"Five",39421.42431,670,1,0,11,"Four",3833,27.4,14,0,"None","1"
25000,"36 Months",9,"MORTGAGE",85000,"Debt Consolidation","AL",22.48,"Five",34953.04236,685,3,0,12,"Four",46796,90.9,37,884,"None","1"
18225,"60 Months",7,"MORTGAGE",58000,"0","AL",24.66,"Five",33767.53056,665,1,0,11,"Four",27271,70.3,32,0,"None","1"
14000,"60 Months",0,"MORTGAGE",50000,"Debt Consolidation","FL",7.08,"Five",37096.22083,660,3,30,17,"Four",5132,41.4,35,204,"None","1"
4000,"36 Months",10,"MORTGAGE",66000,"Educationalal","AL",21.09,"Five",36096.44375,685,2,0,11,"Four",10054,38.5,29,213,"None","1"
5600,"36 Months",0.5,"OWN",30000,"Debt Consolidation","AZ",10.64,"Five",33791.18333,715,2,0,8,"Four",7130,19.8,8,0,"None","1"
16000,"36 Months",3,"OWN",70000,"Debt Consolidation","AZ",20.64,"Five",38340.46667,675,1,0,7,"Four",11725,54.8,7,268,"None","1"
12800,"60 Months",2,"MORTGAGE",81696,"Educationalal","",13.21,"Five",33986.40139,700,0,38,9,"Four",7433,97.8,31,725,"None","1"
3200,"36 Months",0.5,"OWN",54000,"Debt Consolidation","AL",2.8,"Five",39286.08889,670,0,0,3,"Four",1679,98.8,7,0,"None","1"
12000,"36 Months",4,"OWN",43000,"0","AZ",22.02,"Five",37060.32917,750,0,0,8,"Four",22486,26.6,26,139,"None","1"
24000,"60 Months",1,"OWN",39804,"Debt Consolidation","",9.5,"Eight",34974.51389,675,2,16,9,"Four",1309,12.7,27,136,"None","1"
25000,"60 Months",7,"OWN",56000,"Debt Consolidation","AL",3.09,"Five",31087.36875,750,0,0,13,"Four",21666,51.3,35,0,"None","1"
5075,"36 Months",0.5,"OWN",20000,"Debt Consolidation","AZ",19.68,"Five",38216.45208,710,0,0,6,"Four",7058,45.5,7,59,"None","1"
3600,"36 Months",3,"OWN",39772,"Debt Consolidation","AL",2.87,"Five",38764.13819,665,1,0,3,"Four",1377,91.8,4,192,"None","1"
6250,"60 Months",10,"OWN",26400,"Debt Consolidation","",16.95,"Eight",36751.11319,665,0,7,2,"Four",4279,83.9,7,297,"None","1"
7000,"36 Months",0,"MORTGAGE",45000,"0","AL",15.23,"Five",34007.47153,715,0,0,13,"Four",26695,40.6,28,109,"None","1"
17000,"60 Months",3,"OWN",36000,"Debt Consolidation","AZ",24.3,"Five",36304.47847,720,0,73,14,"Four",7294,41,36,0,"None","1"
15000,"36 Months",0,"OWN",54000,"Debt Consolidation","AL",11.39,"Five",39303.07917,695,0,0,9,"Four",21421,45,14,348,"None","1"
25000,"36 Months",4,"MORTGAGE",132000,"Debt Consolidation","AZ",18.51,"Five",36029.35833,755,4,0,16,"Four",50000,30.8,41,0,"None","1"
6500,"36 Months",4,"OWN",42500,"Debt Consolidation","AZ",13.16,"Five",35711.32639,660,1,0,6,"Four",1542,90.7,8,1000,"None","1"
8000,"60 Months",2,"OWN",2e+05,"Debt Consolidation","AZ",11.29,"Five",36118.17639,680,0,0,16,"Four",24204,78.1,26,83,"None","1"
2500,"36 Months",10,"MORTGAGE",67200,"0","",19.63,"Five",34785.11806,675,1,35,5,"One",6715,58.4,16,128,"One","1"
