"Loan.Amount","Loan.Term","Employment.Length","Home.Ownership","Annual.Income","Loan.Purpose","Address.State","Debt.To.Income.Ratio","No..Delinquencies.In.Last.2.Years","Earliest.Credit.Line.Opened","FICO.Credit.Score","No..Inquiries.In.Last.6.Months","Months.Since.Last.Delinquency","No..Of.Credit.Lines","No..Adverse.Public.Records","Total.Credit.Balance","Use.Of.Credit.Line","Total.Number.Of.Credit.Lines","Loan.Application.Description","No..Of.Public.Record.Bankruptcies","Class"
7500,"36 Months",5,"MORTGAGE",128000,"0","CA",8.74,"None",34349.3875,705,0,34,12,"None",6502,34.2,49,243,"None","0"
24000,"36 Months",3,"NOne",62400,"0","CA",4.79,"None",36468.45972,690,0,42,9,"None",1427,16.8,20,0,"None","0"
15000,"36 Months",10,"NOne",105000,"Debt Consolidation","CA",8.14,"None",32860.41736,755,0,25,12,"None",13333,25.8,28,68,"None","0"
20000,"36 Months",3,"NOne",175000,"Debt Consolidation","AL",6.82,"None",35816.13333,695,1,73,8,"None",19964,88.9,19,0,"None","0"
1500,"36 Months",2,"NOne",35000,"Medical","AL",21.91,"None",34406.30347,685,1,0,25,"None",12759,54.5,49,0,"None","0"
30000,"36 Months",5,"NOne",2e+05,"Debt Consolidation","",20.13,"None",30000,720,0,41,18,"None",50000,64.7,40,0,"None","0"
4500,"36 Months",3,"MORTGAGE",60000,"0","AL",12.76,"None",36339.14931,780,1,0,14,"None",8432,20.4,33,0,"None","0"
7000,"36 Months",5,"MORTGAGE",38000,"Debt Consolidation","AL",16.66,"None",37896.53889,665,2,40,27,"None",6697,93,39,240,"None","0"
12000,"36 Months",6,"MORTGAGE",36000,"Medical","CA",13.37,"None",35191.34861,720,0,0,5,"Four",4657,42.7,11,0,"One","0"
9100,"36 Months",6,"MORTGAGE",57272,"Debt Consolidation","AL",27.45,"None",30441.22153,685,0,42,9,"None",9552,83.2,26,0,"None","0"
15000,"36 Months",3,"MORTGAGE",86000,"Renewable Energy","AL",14.34,"Eight",34670.24931,695,1,18,11,"None",388,4.6,34,176,"None","0"
12000,"60 Months",0.5,"MORTGAGE",125000,"Home Improvement","AL",8.59,"None",35315.42708,725,0,0,12,"Four",8234,38.7,22,720,"One","0"
16750,"36 Months",5,"MORTGAGE",48000,"Debt Consolidation","AZ",22.15,"None",36942.35347,700,1,80,13,"None",15883,70,28,837,"None","0"
30000,"60 Months",8,"NOne",1e+05,"Debt Consolidation","CA",3.64,"Eight",34144.42361,665,0,12,6,"None",10379,41,25,147,"None","0"
25000,"36 Months",5,"MORTGAGE",110000,"Home Improvement","AL",15.97,"None",36627.25278,710,0,0,13,"None",15459,36.5,35,0,"None","0"
12000,"36 Months",0.5,"NOne",1e+05,"Renewable Energy","AL",5.05,"None",36902.1375,765,2,0,6,"None",125,0.4,9,455,"None","0"
6000,"36 Months",4,"NOne",42000,"Debt Consolidation","CA",24.57,"Eight",37653.45,665,2,23,9,"None",5585,96.3,29,425,"None","0"
6000,"36 Months",10,"MORTGAGE",75000,"Medical","AL",2.54,"None",33026.08403,800,0,0,41,"None",6094,2.8,64,18,"None","0"
10000,"36 Months",9,"MORTGAGE",50000,"Debt Consolidation","",22.95,"None",32565.29792,735,0,35,7,"None",20950,42.2,15,0,"None","0"
10625,"36 Months",1,"NOne",32000,"Debt Consolidation","AL",19.65,"None",38201.52569,705,1,0,11,"None",9937,36.5,18,145,"None","0"
4900,"36 Months",10,"MORTGAGE",77000,"0","",4.82,"None",34111.40625,780,1,0,9,"None",27838,36.9,26,72,"None","0"
3200,"36 Months",6,"NOne",95000,"0","AL",4.61,"None",35985.38333,765,0,0,5,"None",139,0.8,10,139,"None","0"
15000,"60 Months",6,"MORTGAGE",42000,"0","AZ",15.2,"None",36120.08472,735,0,40,5,"None",208,2,32,172,"None","0"
5500,"36 Months",7,"NOne",34000,"Debt Consolidation","AZ",17.29,"None",36300.12361,730,2,0,15,"None",4276,16.3,42,278,"None","0"
5000,"36 Months",8,"MORTGAGE",150000,"Home Improvement","CA",0,"None",32136.34722,775,0,0,2,"None",6053,19.5,19,103,"None","0"
8000,"36 Months",3,"NOne",84000,"Debt Consolidation","CA",11.59,"None",37753.41875,685,1,26,7,"None",4729,38.8,17,75,"None","0"
13000,"36 Months",9,"MORTGAGE",55000,"Debt Consolidation","AZ",13.9,"None",35913.16042,680,1,64,7,"None",20437,73.5,23,140,"None","0"
7500,"36 Months",0.5,"MORTGAGE",97000,"0","AL",17.15,"None",34357.07708,685,1,35,10,"Four",29243,96.2,16,105,"One","0"
17000,"36 Months",4,"MORTGAGE",58000,"Debt Consolidation","CA",8.13,"None",35168.25764,795,0,0,10,"None",18001,3.4,36,233,"None","0"
25000,"60 Months",10,"NOne",112678,"Debt Consolidation","",17.41,"None",34947.52986,740,1,0,12,"None",50000,58.9,35,1000,"None","0"
9000,"36 Months",3,"NOne",57240,"Debt Consolidation","AL",21.11,"None",36748.37083,725,0,68,17,"None",4216,16.9,25,145,"None","0"
4200,"36 Months",7,"MORTGAGE",63000,"0","",8.57,"None",34463.13264,750,3,35,13,"None",2483,27.6,32,1000,"None","0"
12000,"36 Months",4,"MORTGAGE",64000,"Home Improvement","CA",4.12,"Eight",31387.36944,720,1,22,17,"None",14527,56.3,56,191,"None","0"
7800,"36 Months",10,"MORTGAGE",60000,"Debt Consolidation","CA",13.92,"None",35064.14236,725,0,0,16,"None",34967,37.8,29,0,"None","0"
4000,"36 Months",10,"MORTGAGE",54000,"Debt Consolidation","AZ",23,"None",35479.18194,735,0,41,7,"None",28211,83,26,0,"None","0"
6000,"36 Months",3,"MORTGAGE",30000,"Debt Consolidation","AZ",20.08,"None",37146.49861,675,3,0,13,"None",1902,15.8,23,84,"None","0"
14000,"36 Months",3,"MORTGAGE",120000,"Medical","",6.81,"None",32027.49306,710,2,30,16,"Four",4179,27.9,48,399,"None","0"
16000,"36 Months",10,"NOne",2e+05,"0","CA",2.5,"Eight",33029.23333,700,0,21,5,"None",1735,3.18,17,190,"None","0"
9400,"36 Months",9,"MORTGAGE",50000,"0","AL",17.04,"None",33263.26319,660,3,0,9,"Four",5181,97.8,41,134,"One","0"
2450,"36 Months",0.5,"MORTGAGE",38000,"Medical","CA",14.84,"None",35314.23611,675,0,27,10,"None",9973,33.8,28,55,"None","0"
12500,"36 Months",4,"NOne",36500,"0","CA",18.38,"None",36836.43472,730,0,0,9,"None",12849,45.6,14,0,"None","0"
6000,"36 Months",10,"MORTGAGE",48000,"Debt Consolidation","CA",15.68,"None",37131.17708,770,0,0,10,"None",2517,18,20,51,"None","0"
10000,"36 Months",0.5,"NOne",65000,"Debt Consolidation","AL",9.99,"None",36957.11458,680,2,0,13,"None",17038,94.7,35,283,"None","0"
12000,"36 Months",3,"NOne",96000,"Debt Consolidation","AL",15.93,"None",36273.47014,690,1,37,11,"None",9061,50.1,24,163,"None","0"
9200,"36 Months",2,"MORTGAGE",154000,"Debt Consolidation","AZ",15.42,"None",35250.45208,675,0,73,12,"None",17391,63.2,46,72,"None","0"
7200,"36 Months",0.5,"NOne",2e+05,"Debt Consolidation","AZ",1.78,"None",32718.43264,680,1,0,7,"None",10134,34.4,7,168,"None","0"
8000,"36 Months",3,"MORTGAGE",70000,"Renewable Energy","CA",9.19,"None",31608.12708,790,2,0,5,"None",4469,20,15,0,"None","0"
6000,"36 Months",0.5,"MORTGAGE",30000,"Medical","CA",4.84,"None",38725.53542,730,0,0,11,"None",875,17.9,15,555,"None","0"
15000,"36 Months",6,"MORTGAGE",55000,"Debt Consolidation","AL",20.51,"None",39305.47222,715,0,0,8,"None",11819,43.6,10,0,"None","0"
17400,"36 Months",8,"MORTGAGE",1e+05,"Debt Consolidation","AZ",9.9,"None",32441.14306,665,2,36,17,"None",12487,72.2,56,260,"None","0"
31200,"60 Months",10,"MORTGAGE",84000,"Debt Consolidation","CA",9.04,"None",36791.36319,730,2,0,24,"None",28248,16.4,62,105,"None","0"
8000,"36 Months",3,"NOne",80000,"Debt Consolidation","AL",6.22,"Eight",37020.39653,665,0,20,7,"None",9970,76.3,24,299,"None","0"
14400,"36 Months",2,"NOne",75000,"0","",10.35,"None",34956.43472,660,0,47,8,"None",16314,77.3,23,0,"None","0"
13200,"36 Months",1,"MORTGAGE",60000,"Debt Consolidation","AZ",7.26,"None",36225.38542,695,0,38,8,"None",10965,85.7,15,146,"None","0"
15000,"36 Months",6,"NOne",30720,"0","AL",22.93,"None",39004.06319,700,2,0,11,"None",22677,58,12,0,"None","1"
5000,"36 Months",6,"MORTGAGE",40000,"Debt Consolidation","CA",7.02,"Eight",36623.04722,665,0,15,5,"None",2197,75.8,13,112,"None","1"
20000,"36 Months",0.5,"MORTGAGE",186000,"0","CA",9.88,"None",32956.20347,700,0,44,15,"None",4126,14.4,32,334,"None","1"
3000,"36 Months",5,"NOne",60000,"Home Improvement","",1,"None",38103.20972,670,1,0,4,"None",1048,31.8,6,173,"None","1"
10800,"36 Months",4,"MORTGAGE",21600,"0","AZ",6.89,"None",38972.15,670,2,0,3,"None",6427,98.9,4,101,"None","1"
11100,"60 Months",7,"MORTGAGE",50000,"Renewable Energy","",19.7,"None",38388.16597,660,1,0,6,"None",5526,96.9,12,0,"None","1"
16000,"60 Months",4,"NOne",48000,"Debt Consolidation","AZ",10.72,"None",35620.42847,660,0,56,7,"Four",2823,72.4,18,316,"None","1"
2725,"36 Months",3,"NOne",50000,"Medical","CA",1.92,"None",36896.20833,725,3,36,2,"None",0,0,7,98,"None","1"
8000,"60 Months",5,"NOne",54000,"Debt Consolidation","AL",20.16,"None",38453.09097,665,1,27,10,"None",2786,27.3,22,655,"None","1"
12000,"60 Months",3,"NOne",60000,"Debt Consolidation","AL",19.78,"None",36105.35556,780,0,0,20,"None",3271,13.7,63,444,"None","1"
10300,"36 Months",0.5,"NOne",29856,"Debt Consolidation","",19.29,"None",31994.27569,745,1,0,8,"None",5822,64.7,39,26,"None","1"
8000,"36 Months",5,"MORTGAGE",62004,"Debt Consolidation","CA",19.78,"None",35674.23542,710,1,0,15,"None",10964,52,38,204,"None","1"
5000,"36 Months",0.5,"NOne",55000,"Medical","AL",16.35,"None",36893.52292,665,3,36,7,"None",13538,90.3,16,0,"None","1"
10000,"36 Months",10,"MORTGAGE",56820,"Debt Consolidation","AL",13.9,"None",34999.51042,715,2,0,6,"Four",734,48.9,34,0,"One","1"
14000,"36 Months",8,"NOne",35000,"Renewable Energy","CA",19.68,"None",39009.27569,705,2,0,6,"None",2552,35.9,7,987,"None","1"
8000,"36 Months",4,"NOne",39666,"Debt Consolidation","CA",5.51,"None",39117.3,660,1,41,6,"None",3122,63.3,9,423,"None","1"
13475,"36 Months",10,"MORTGAGE",60000,"Debt Consolidation","AL",17.85,"None",30831.44722,670,2,0,19,"None",27820,90.6,27,0,"None","1"
1200,"60 Months",9,"MORTGAGE",24000,"Debt Consolidation","AL",0,"None",33792.10833,700,0,37,2,"None",0,0,4,0,"None","1"
35000,"60 Months",10,"MORTGAGE",117600,"0","",10.97,"None",35236.11181,735,1,0,11,"None",9223,23.2,27,440,"None","1"
12000,"36 Months",6,"NOne",58260,"Debt Consolidation","AL",8.24,"None",32970.33611,700,2,38,8,"None",13669,33.3,46,186,"None","1"
10000,"60 Months",10,"MORTGAGE",49500,"Debt Consolidation","AZ",24.39,"None",35882.31597,695,2,0,13,"None",19096,65.8,26,113,"None","1"
17000,"60 Months",8,"MORTGAGE",57000,"Renewable Energy","",18.95,"None",36979.13542,705,2,0,6,"None",22393,81.4,24,1000,"None","1"
20000,"36 Months",0.5,"NOne",120000,"0","CA",13.99,"None",39214.45069,675,0,37,7,"None",5163,72.7,10,106,"None","1"
6000,"36 Months",6,"NOne",82704,"0","AZ",21.96,"None",36809.31528,700,1,0,9,"None",20418,92,12,0,"None","1"
8000,"36 Months",1,"NOne",35000,"Renewable Energy","AL",1.65,"Eight",38101.15833,740,3,13,3,"None",1692,35.2,7,117,"None","1"
15000,"60 Months",1,"MORTGAGE",95000,"Debt Consolidation","CA",10.67,"Eight",35525.51875,660,1,15,9,"None",20194,78,27,160,"None","1"
15000,"36 Months",3,"NOne",38400,"Debt Consolidation","CA",23.94,"None",38242.41597,695,0,63,7,"None",5289,55.1,11,612,"None","1"
5200,"36 Months",3,"NOne",50000,"Medical","CA",18.98,"None",35668.30069,690,1,0,11,"None",21788,71.7,22,54,"None","1"
16000,"60 Months",10,"MORTGAGE",51646,"Medical","AZ",23.86,"None",30997.17361,740,0,0,7,"None",37175,66.3,28,138,"None","1"
25000,"60 Months",4,"MORTGAGE",60000,"Renewable Energy","AL",4,"None",36277.07361,665,0,25,11,"None",5675,65.2,19,262,"None","1"
14000,"36 Months",4,"MORTGAGE",55000,"Home Improvement","AL",26.29,"None",30114.33403,660,1,36,14,"None",13852,65.6,19,221,"None","1"
13000,"60 Months",5,"NOne",25000,"0","AZ",2.88,"None",30000,790,1,0,3,"None",5339,17.7,8,188,"None","1"
12000,"60 Months",5,"MORTGAGE",115000,"0","CA",19.24,"None",34663.36875,700,1,0,14,"Four",50000,80.3,20,380,"One","1"
10600,"36 Months",0.5,"NOne",31200,"Debt Consolidation","AL",19.58,"None",38018.52847,680,0,0,7,"None",20042,86,14,419,"None","1"
16000,"60 Months",6,"NOne",28056,"Debt Consolidation","AZ",5.77,"None",36794.29653,720,0,0,3,"None",6211,41.1,8,0,"None","1"
24250,"60 Months",1,"NOne",50004,"Debt Consolidation","CA",17.42,"None",37898.35139,680,0,0,5,"None",4258,77.4,9,1000,"None","1"
12000,"60 Months",2,"NOne",33600,"Debt Consolidation","CA",0.39,"None",36521.43056,755,1,0,6,"None",521,4.5,6,69,"None","1"
10000,"36 Months",6,"MORTGAGE",160000,"Home Improvement","CA",9.27,"Eight",34712.42014,675,0,5,15,"None",10843,68.6,25,27,"None","1"
16750,"60 Months",10,"MORTGAGE",52000,"Debt Consolidation","AL",24.44,"None",33473.48819,710,1,32,10,"None",10417,69.4,34,707,"None","1"
12250,"36 Months",4,"NOne",24000,"Renewable Energy","AZ",11.35,"None",37775.52708,705,1,0,6,"None",4850,53.9,11,1000,"None","1"
5600,"60 Months",4,"MORTGAGE",40000,"Renewable Energy","CA",5.55,"None",38103.14653,675,2,0,11,"None",5210,32.6,13,322,"None","1"
10000,"36 Months",10,"MORTGAGE",45000,"Home Improvement","AL",11.89,"None",34355.35139,735,0,0,8,"None",11252,39.2,25,0,"None","1"
15000,"60 Months",3,"MORTGAGE",80000,"Renewable Energy","CA",14.04,"None",37536.40417,700,2,0,10,"None",9448,55.3,24,175,"None","1"
16000,"60 Months",5,"NOne",60000,"Debt Consolidation","",16.6,"None",36227.31944,705,0,0,4,"None",18607,92.6,11,1000,"None","1"
7000,"36 Months",0.5,"NOne",38000,"Debt Consolidation","CA",2.49,"None",36904.44861,695,3,0,3,"None",3850,96.2,4,0,"None","1"
2125,"36 Months",0.5,"MORTGAGE",96000,"Renewable Energy","AZ",16.89,"None",35249.26528,700,0,46,5,"None",51,0,9,680,"None","1"
5000,"36 Months",2,"NOne",25000,"Debt Consolidation","AL",18.05,"None",37001.34028,740,1,0,5,"None",9268,47.5,15,35,"None","1"
20000,"60 Months",10,"MORTGAGE",110000,"Debt Consolidation","AZ",3.93,"None",32651.38403,780,0,0,11,"None",435,1,17,0,"None","1"
20000,"60 Months",3,"NOne",36000,"Medical","",12.9,"None",38244.20625,745,1,0,6,"None",2312,19.3,10,92,"None","1"
12000,"36 Months",7,"MORTGAGE",26000,"Debt Consolidation","AL",13.75,"None",38454.29375,715,0,0,5,"None",10161,93.2,20,0,"None","1"
21000,"36 Months",10,"NOne",93000,"Debt Consolidation","AZ",14.76,"None",32342.53056,660,1,71,11,"None",23738,71.3,22,324,"None","1"
15000,"36 Months",8,"MORTGAGE",75000,"0","CA",16.34,"None",37547.23611,715,0,0,16,"None",20796,59.8,29,0,"None","1"
35000,"60 Months",0.5,"NOne",69000,"Debt Consolidation","AZ",12.3,"None",33904.13958,750,2,0,4,"None",12028,84.1,22,0,"None","1"
20000,"60 Months",3,"MORTGAGE",42000,"Debt Consolidation","CA",9.89,"Eight",32478.47917,710,0,12,8,"None",13541,32.3,22,500,"None","1"
15000,"60 Months",4,"NOne",70000,"Renewable Energy","CA",6.17,"None",38239.37778,720,0,0,3,"None",4789,47.9,3,80,"None","1"
30000,"60 Months",4,"MORTGAGE",150000,"Renewable Energy","CA",5.46,"None",36578.43611,675,2,0,6,"None",5703,59.4,11,98,"None","1"
8000,"60 Months",10,"MORTGAGE",117300,"Medical","AL",20.98,"None",35560.53819,660,0,0,18,"None",37989,77.1,36,530,"None","1"
7500,"36 Months",4,"NOne",22596,"Debt Consolidation","CA",6.74,"None",37944.37361,715,0,0,6,"None",7313,29.6,8,124,"None","1"
7350,"36 Months",5,"MORTGAGE",28560,"Debt Consolidation","AZ",15.21,"None",36366.425,690,1,31,6,"None",4900,87.9,23,321,"None","1"
3450,"36 Months",3,"NOne",20000,"Debt Consolidation","CA",29.82,"None",38309.09514,660,1,37,2,"None",1062,42.5,11,0,"None","1"
9600,"36 Months",2,"NOne",68000,"Debt Consolidation","AZ",15.14,"Eight",34079.05069,715,1,12,6,"Four",5778,17.9,17,157,"One","1"
12500,"36 Months",10,"MORTGAGE",82500,"0","AZ",9.61,"None",35755.52639,680,1,0,10,"None",14105,66.8,22,503,"None","1"
1000,"36 Months",4,"MORTGAGE",30000,"Debt Consolidation","AZ",24,"None",37168.23125,735,0,0,6,"None",532,26.6,13,100,"None","1"
3000,"36 Months",8,"NOne",24000,"Medical","",5.55,"None",38173.34097,725,0,26,6,"None",4296,20.4,12,1,"None","1"
5000,"36 Months",3,"NOne",32000,"Renewable Energy","CA",2.63,"None",39719.43333,740,1,0,4,"None",0,0,6,0,"None","1"
4000,"60 Months",4,"NOne",42000,"Debt Consolidation","CA",5.89,"None",37830.37917,680,1,51,8,"None",3751,63.2,10,0,"None","1"
7000,"60 Months",2,"MORTGAGE",36000,"Debt Consolidation","CA",8.2,"None",39081.33264,710,0,0,8,"None",9498,50,13,185,"None","1"
8100,"36 Months",10,"MORTGAGE",61920,"Medical","",11.03,"None",31217.10278,750,1,0,9,"None",13305,46.4,32,0,"None","1"
7000,"60 Months",3,"NOne",29550,"0","AL",19.44,"None",37159.36736,685,2,54,14,"None",2388,33.2,28,577,"None","1"
18000,"60 Months",3,"NOne",78000,"Medical","AL",16.52,"None",38249.51181,745,0,0,18,"None",2855,5.6,34,0,"None","1"
1500,"36 Months",3,"MORTGAGE",48000,"Medical","AZ",0.63,"None",37526.37083,690,1,69,2,"None",238,47.6,4,0,"None","1"
6000,"36 Months",6,"MORTGAGE",60996,"0","",12.37,"None",36478.16458,710,2,0,7,"None",6432,99,23,183,"None","1"
16000,"36 Months",10,"MORTGAGE",84000,"0","AL",25.29,"None",34784.27292,735,2,0,14,"None",28932,52.5,32,0,"None","1"
20000,"36 Months",2,"MORTGAGE",68000,"Renewable Energy","CA",8.4,"None",38207.17917,745,6,0,12,"None",632,1.3,12,242,"None","1"
18000,"36 Months",4,"MORTGAGE",53800,"Home Improvement","",6.69,"None",36270.06875,795,0,0,7,"None",77,0.7,9,526,"None","1"
17000,"60 Months",10,"MORTGAGE",100650,"Debt Consolidation","AZ",10.27,"None",36005.47708,665,0,38,6,"None",20863,75.5,19,0,"None","1"
5600,"36 Months",8,"MORTGAGE",39000,"Debt Consolidation","CA",19.54,"Eight",37902.36389,690,2,14,18,"None",6663,27.5,29,0,"None","1"
10000,"36 Months",0.5,"NOne",44500,"Debt Consolidation","CA",8.25,"None",35979.09236,670,0,0,8,"None",8933,92.1,19,0,"None","1"
35000,"60 Months",10,"MORTGAGE",92000,"Renewable Energy","CA",10.67,"None",33413.20278,690,0,0,8,"Four",21450,94.9,19,1000,"One","1"
5000,"60 Months",0.5,"NOne",17000,"0","CA",12.85,"None",38421.10069,700,1,0,13,"None",3926,51.7,19,351,"None","1"
2500,"36 Months",8,"NOne",54996,"0","AZ",15.45,"None",35835.38194,660,1,0,13,"None",9592,36.5,16,73,"None","1"
10000,"36 Months",0.5,"MORTGAGE",135000,"Renewable Energy","CA",8.04,"None",31652.36875,770,0,0,9,"None",8024,41.8,18,0,"None","1"
13800,"36 Months",4,"NOne",33036,"Debt Consolidation","AL",13.98,"None",36246.40694,695,0,0,9,"None",15670,80.8,14,352,"None","1"
12000,"36 Months",7,"NOne",53004,"Debt Consolidation","CA",16.26,"None",37165.54097,715,2,0,16,"None",7464,41.2,25,490,"None","1"
5175,"36 Months",3,"NOne",15000,"Debt Consolidation","CA",13.12,"None",38542.11667,705,0,0,7,"None",6947,53.4,13,183,"None","1"
15000,"36 Months",2,"MORTGAGE",99996,"Debt Consolidation","AZ",8.93,"None",34825.30069,670,1,0,8,"None",10584,48.6,13,0,"None","1"
24500,"60 Months",4,"NOne",85000,"0","AZ",9.09,"None",38095.42431,690,0,0,6,"None",19668,94.4,8,0,"None","1"
6000,"36 Months",8,"MORTGAGE",40000,"Debt Consolidation","AL",19.67,"None",36705.18542,665,1,42,12,"None",5155,56.6,19,160,"None","1"
2200,"60 Months",0.5,"NOne",63000,"Debt Consolidation","CA",11.9,"None",36755.54028,670,1,58,8,"Four",2014,83.9,11,0,"One","1"
4000,"36 Months",8,"NOne",55000,"Debt Consolidation","CA",16.89,"None",38458.50694,685,2,0,7,"None",7249,87.3,7,158,"None","1"
15750,"36 Months",0,"MORTGAGE",78000,"Medical","AZ",13.2,"None",30000,750,4,0,9,"None",11893,39.3,14,0,"None","1"
7000,"36 Months",7,"MORTGAGE",60000,"0","AZ",5.94,"None",34339.30417,720,0,83,6,"None",256,2,8,189,"None","1"
14000,"36 Months",0.5,"MORTGAGE",50000,"Medical","AZ",16.15,"None",33974.37292,725,1,0,7,"None",1417,7.6,11,296,"None","1"
20000,"36 Months",1,"NOne",75000,"Debt Consolidation","AL",21.76,"None",34698.05208,685,0,28,20,"None",34097,69.5,36,0,"None","1"
35000,"60 Months",3,"MORTGAGE",98000,"0","",26.51,"None",35796.29444,720,2,0,12,"None",36171,53,27,775,"None","1"
9000,"36 Months",10,"MORTGAGE",2e+05,"Debt Consolidation","",11.67,"None",36125.23819,665,0,59,12,"Four",22353,99.3,28,607,"None","1"
17600,"60 Months",10,"NOne",50000,"Debt Consolidation","AZ",22.18,"None",34821.28333,685,1,26,10,"Four",11478,66,23,396,"One","1"
7500,"36 Months",1,"NOne",26300,"Renewable Energy","",12.68,"None",36129.23056,695,0,53,5,"None",16280,74.7,19,1000,"None","1"
10000,"60 Months",10,"MORTGAGE",57180,"Debt Consolidation","",19.39,"None",32148.29375,705,0,65,15,"None",13584,80.9,33,170,"None","1"
7750,"36 Months",5,"NOne",26400,"Debt Consolidation","AL",17.34,"None",37299.35486,665,0,70,6,"None",7000,52.2,11,454,"None","1"
20000,"36 Months",8,"NOne",75000,"Debt Consolidation","AL",20.91,"None",35286.05972,730,0,0,13,"None",20847,76.1,30,321,"None","1"
20000,"60 Months",0.5,"NOne",45600,"Debt Consolidation","AZ",13.97,"Eight",33059.28611,705,1,4,15,"None",23004,48.9,23,837,"None","1"
2800,"36 Months",3,"NOne",42120,"Medical","CA",15.04,"Eight",36573.52014,670,0,9,5,"Four",3266,68,16,84,"One","1"
15000,"60 Months",10,"MORTGAGE",42000,"Renewable Energy","AL",1.31,"None",34559.43056,755,5,0,11,"None",12545,33.9,23,89,"None","1"
9000,"36 Months",4,"MORTGAGE",112000,"0","AZ",10.36,"None",33318.22847,700,2,57,7,"Four",27786,85.5,16,1000,"None","1"
7750,"36 Months",5,"MORTGAGE",40000,"Debt Consolidation","AL",9.78,"Eight",36664.44792,700,0,21,10,"None",5291,37.5,21,0,"None","1"
25000,"60 Months",10,"MORTGAGE",144000,"Debt Consolidation","CA",13.51,"None",30000,730,1,0,17,"None",50000,61.8,32,961,"None","1"
7575,"36 Months",3,"NOne",28500,"Debt Consolidation","AL",10.99,"None",37241.21042,725,0,0,3,"None",5640,47,9,102,"None","1"
20000,"60 Months",7,"MORTGAGE",96000,"Debt Consolidation","AL",17.73,"None",36688.28056,690,3,41,13,"None",7983,47.5,28,239,"None","1"
15000,"36 Months",10,"MORTGAGE",70000,"Renewable Energy","AZ",17.73,"None",33811.21875,765,6,0,19,"None",40531,34,57,0,"None","1"
23000,"60 Months",6,"NOne",65000,"Debt Consolidation","CA",16.3,"None",32793.08681,685,0,0,8,"Four",23516,90.7,13,613,"One","1"
4000,"36 Months",10,"NOne",34000,"Debt Consolidation","AL",6.28,"None",35449.23542,660,2,0,9,"None",4359,77.8,15,0,"None","1"
4800,"36 Months",2,"NOne",48000,"Debt Consolidation","",2.08,"None",38989.04722,695,2,0,3,"None",4025,89.4,4,0,"None","1"
4800,"60 Months",0.5,"NOne",16000,"Medical","AL",2.78,"None",37941.44375,710,1,0,3,"Four",1500,30.6,3,0,"None","1"
10000,"36 Months",4,"MORTGAGE",80000,"0","CA",11.03,"None",30000,695,0,0,8,"None",43712,82.5,14,225,"None","1"
7000,"36 Months",6,"MORTGAGE",80000,"0","AZ",9.24,"None",33146.39861,665,2,0,9,"Four",33102,99.4,19,148,"None","1"
8400,"36 Months",0.5,"NOne",50000,"Debt Consolidation","",5.78,"Eight",35730.32778,680,2,22,5,"None",3743,83.2,21,1,"None","1"
15250,"36 Months",1,"MORTGAGE",61200,"Home Improvement","CA",10.98,"None",30085.34444,715,1,0,31,"None",27174,39.3,43,575,"None","1"
2500,"36 Months",6,"MORTGAGE",31323,"Debt Consolidation","",14.56,"None",31964.40069,725,0,0,7,"None",17806,99.4,27,46,"None","1"
