"Loan.Amount","Loan.Term","Employment.Length","Home.Ownership","Annual.Income","Loan.Purpose","Address.State","Debt.To.Income.Ratio","No..Delinquencies.In.Last.2.Years","Earliest.Credit.Line.Opened","FICO.Credit.Score","No..Inquiries.In.Last.6.Months","Months.Since.Last.Delinquency","No..Of.Credit.Lines","No..Adverse.Public.Records","Total.Credit.Balance","Use.Of.Credit.Line","Total.Number.Of.Credit.Lines","Loan.Application.Description","No..Of.Public.Record.Bankruptcies","Class"
3000,"36 Months",10,"OWN",38400,"Debt Consolidation","AL",11.5,"Eight",38102.06875,660,0,71,5,"Four",11435,98.6,9,54,"None","0"
33950,"60 Months",6,"MORTGAGE",68000,"Debt Consolidation","FL",4.46,"Eight",36007.17083,770,1,0,14,"Four",5357,21.9,50,253,"None","0"
10000,"36 Months",10,"MORTGAGE",72000,"Debt Consolidation","AL",24.5,"Eight",37058.34931,700,2,0,14,"Four",18305,38.1,30,53,"None","0"
3000,"36 Months",3,"OWN",35500,"Medical","AZ",23.43,"Eight",38157.41944,680,1,0,13,"Four",7305,77.7,21,0,"None","0"
5500,"36 Months",2,"MORTGAGE",81000,"Medical","AL",9.87,"Eight",34171.45486,780,0,0,5,"Four",4590,14.7,19,98,"None","0"
24000,"36 Months",2,"MORTGAGE",75000,"Debt Consolidation","FL",17.82,"Eight",34611.26389,715,0,58,11,"Four",29814,53.9,26,0,"None","0"
4500,"36 Months",2,"OWN",37000,"Debt Consolidation","AL",13.62,"Eight",39310.48611,685,0,0,6,"Four",2746,78.5,6,636,"None","0"
35000,"60 Months",5,"MORTGAGE",129000,"Debt Consolidation","AL",12.69,"Eight",32288.43403,690,0,0,11,"Four",22828,90.2,32,0,"None","0"
15000,"36 Months",4,"OWN",105590,"0","AL",17.04,"Eight",35524.25208,705,2,0,12,"Four",13896,87.4,30,524,"None","0"
8250,"36 Months",4,"OWN",33000,"Debt Consolidation","AZ",11.53,"Eight",35060.44236,695,1,0,7,"One",8467,47,10,900,"One","0"
15000,"36 Months",5,"OWN",62000,"0","AZ",16.82,"Eight",37558.38889,705,1,0,5,"Four",16283,73.7,6,92,"None","0"
6000,"36 Months",6,"OWN",27000,"Debt Consolidation","AL",18.53,"Eight",37999.20208,680,0,37,5,"Four",5901,47.2,11,32,"None","0"
12000,"36 Months",2,"MORTGAGE",1e+05,"Home Improvement","AZ",22.43,"Eight",38503.21667,665,3,38,10,"Four",18830,54.6,18,237,"None","0"
5000,"36 Months",2,"OWN",28800,"0","AL",22.75,"Eight",38662.51181,700,2,0,9,"One",3926,31.7,15,291,"One","0"
15000,"36 Months",2,"MORTGAGE",38000,"Debt Consolidation","AL",11.24,"Eight",36342.19097,715,2,0,6,"Four",11023,68.9,17,698,"None","0"
3000,"36 Months",0.5,"OWN",13200,"Medical","AL",5.82,"Eight",37432.36389,725,1,0,3,"Four",1549,96.8,3,271,"None","0"
6025,"36 Months",0.5,"OWN",60000,"Debt Consolidation","AL",7.4,"Eight",36546.08125,745,0,0,8,"Four",18719,40.7,25,0,"None","0"
10000,"36 Months",2,"OWN",40000,"0","AZ",20.64,"Eight",36785.47014,660,1,42,18,"Four",15350,37.5,28,249,"None","0"
5000,"36 Months",5,"OWN",81996,"Medical","AZ",9.34,"Eight",36430.38611,665,1,70,7,"Four",4232,46,12,470,"None","0"
7000,"36 Months",5,"MORTGAGE",74400,"Medical","AZ",11.53,"Eight",32997.41736,720,0,82,9,"Four",13218,47.2,14,435,"None","0"
25000,"36 Months",2,"OWN",1e+05,"Debt Consolidation","AL",14.02,"Eight",35520.10556,690,0,72,15,"Four",24594,64.3,33,1000,"None","0"
16800,"60 Months",2,"MORTGAGE",60500,"Debt Consolidation","AZ",23.38,"Eight",38109.24306,730,0,0,8,"Four",2300,12.4,12,0,"None","0"
26000,"60 Months",10,"OWN",130000,"Small Business","AZ",9.15,"Four",35736.37778,690,3,12,10,"Four",16731,52.6,23,339,"None","0"
1900,"36 Months",7,"OWN",19392,"Debt Consolidation","AL",2.66,"Eight",36508.29028,680,0,52,3,"One",1499,83.3,21,185,"One","0"
1500,"36 Months",2,"OWN",43625,"Medical","AZ",19.92,"Eight",36838.08681,715,1,0,8,"Four",10224,88.9,30,0,"None","0"
5600,"36 Months",2,"OWN",65000,"Medical","FL",17.13,"Eight",33857.46042,755,1,0,7,"Four",4728,18.8,8,50,"None","0"
6000,"36 Months",4,"MORTGAGE",97000,"Debt Consolidation","AZ",19.26,"Eight",37177.30208,685,2,59,4,"Four",10075,48,18,267,"None","0"
9500,"36 Months",5,"MORTGAGE",45600,"Debt Consolidation","AZ",16.34,"Eight",36722.09653,720,3,0,7,"Four",8737,80.4,27,277,"None","0"
35000,"60 Months",9,"MORTGAGE",85000,"Debt Consolidation","AZ",10.09,"Eight",31445.29097,745,1,0,14,"Four",12126,34.5,37,0,"None","0"
2000,"36 Months",0.5,"OWN",70000,"0","AL",6.07,"Eight",36754.2125,710,1,24,13,"Four",5967,19.8,17,505,"None","0"
25000,"36 Months",10,"OWN",70000,"Debt Consolidation","AL",22.13,"Eight",33228.5375,685,2,0,11,"Four",28456,87.6,19,275,"None","0"
7000,"36 Months",5,"MORTGAGE",43000,"Medical","FL",10.58,"Eight",38658.11875,715,0,0,8,"Four",6011,52.7,12,619,"None","0"
5500,"36 Months",2,"OWN",36000,"0","AZ",6.17,"Eight",39045.36736,675,0,0,5,"Four",7825,75.2,8,183,"None","0"
11000,"36 Months",3,"MORTGAGE",75000,"Debt Consolidation","AL",9.95,"Eight",34242.40417,685,1,45,22,"Four",15659,72.5,63,0,"None","0"
26375,"36 Months",4,"MORTGAGE",105000,"0","AZ",17.33,"Eight",35194.45764,725,0,0,11,"Four",35447,77.1,22,0,"None","0"
10000,"36 Months",10,"MORTGAGE",73500,"Debt Consolidation","AZ",9.63,"Eight",34392.46875,695,1,0,7,"Four",16055,69.8,29,0,"None","0"
25000,"36 Months",7,"OWN",185000,"Medical","AZ",4.1,"Eight",33605.34583,760,2,0,3,"Four",1701,28.3,9,0,"None","0"
7800,"36 Months",1,"OWN",40000,"Debt Consolidation","AZ",15.84,"Eight",35919.39097,765,5,0,6,"Four",4688,29.1,18,0,"None","0"
9000,"36 Months",8,"OWN",30000,"0","AZ",11.68,"Eight",35520.40139,755,0,0,6,"Four",9358,48.7,18,0,"None","1"
15000,"36 Months",3,"MORTGAGE",104000,"Debt Consolidation","AZ",17.43,"Eight",37506.27986,695,1,0,13,"Four",17620,68.8,40,0,"None","1"
16800,"60 Months",5,"OWN",74004,"Debt Consolidation","AL",24.52,"Four",35765.06181,695,0,15,12,"Four",15556,84.3,38,868,"None","1"
15000,"60 Months",4,"MORTGAGE",1e+05,"Home Improvement","AL",9.25,"Eight",33977.13333,685,1,0,12,"One",13594,81.9,21,425,"One","1"
22000,"36 Months",8,"OWN",89650,"0","FL",0.56,"Eight",36316.09167,800,0,0,8,"Four",2123,4.8,19,362,"None","1"
15200,"36 Months",0.5,"OWN",43000,"Debt Consolidation","AZ",17.19,"Eight",36141.43542,700,2,0,14,"Four",18944,97.6,24,396,"None","1"
12250,"36 Months",0.5,"OWN",30000,"Debt Consolidation","AZ",13.28,"Eight",38665.22708,690,0,0,7,"Four",12558,61.3,7,54,"None","1"
20000,"36 Months",1,"MORTGAGE",48100,"Small Business","AZ",10.55,"Eight",34938.37986,790,5,43,14,"Four",50000,0.2,42,508,"None","1"
9250,"36 Months",0.5,"OWN",19200,"Debt Consolidation","AZ",12.63,"Eight",37898.52639,685,0,0,5,"Four",1999,58.8,9,157,"None","1"
9600,"60 Months",4,"OWN",33000,"Debt Consolidation","AZ",17.24,"Eight",34887.04375,740,1,0,16,"Four",12087,39,40,0,"None","1"
14000,"60 Months",4,"MORTGAGE",65000,"Debt Consolidation","FL",20.42,"Eight",34080.35556,690,2,36,8,"Four",13214,81.1,27,566,"None","1"
7500,"36 Months",3,"MORTGAGE",90000,"Medical","AZ",6.37,"Four",30000,710,3,5,6,"Four",1878,16.3,18,160,"None","1"
2000,"36 Months",10,"OWN",56000,"Medical","AZ",17.12,"Eight",32741.32361,745,0,0,8,"Four",6451,57.7,23,0,"None","1"
3200,"60 Months",4,"MORTGAGE",30000,"Medical","AZ",12.16,"Eight",36544.41597,705,1,0,4,"Four",1974,98.7,19,0,"None","1"
2000,"36 Months",0,"OWN",17210,"Home Improvement","AL",21.69,"Eight",35128.46319,705,1,0,5,"Four",9973,48.9,9,0,"None","1"
33950,"36 Months",10,"MORTGAGE",85000,"Debt Consolidation","AZ",17.39,"Four",36291.25903,675,2,14,12,"Four",10079,73.3,29,0,"None","1"
8000,"36 Months",4,"OWN",95000,"Medical","AL",8.63,"Eight",36799.31181,745,1,0,6,"Four",4184,48.7,13,0,"None","1"
7000,"36 Months",10,"OWN",37000,"Home Improvement","AL",23.29,"Eight",33306.33958,695,0,39,7,"Four",20567,60,13,0,"None","1"
9000,"36 Months",2,"OWN",39359,"Medical","AL",15.55,"Eight",38046.28125,730,1,0,10,"Four",4177,32.9,14,0,"None","1"
6000,"36 Months",2,"OWN",32000,"Debt Consolidation","FL",13.99,"Eight",36423.28472,705,0,41,6,"Four",5690,54.2,14,179,"None","1"
5000,"36 Months",10,"OWN",73000,"Debt Consolidation","AZ",21.68,"Eight",35728.25347,670,0,51,16,"Four",38436,84.7,38,196,"None","1"
18000,"36 Months",4,"MORTGAGE",150000,"0","AL",24.03,"Eight",35218.20694,670,1,25,12,"Four",28846,57.9,24,223,"None","1"
24000,"60 Months",3,"MORTGAGE",180000,"0","AL",11.04,"Four",31260.30208,685,0,19,7,"Four",45933,86.9,33,310,"None","1"
25000,"36 Months",2,"OWN",66000,"Debt Consolidation","AZ",22.45,"Eight",37406.38889,705,2,0,24,"Four",25160,32.8,34,78,"None","1"
9000,"36 Months",0.5,"OWN",26000,"Debt Consolidation","AL",17.12,"Eight",33262.04375,690,0,0,7,"Four",14152,71.7,8,157,"None","1"
8000,"36 Months",2,"OWN",61700,"Debt Consolidation","AL",14.92,"Eight",36633.13681,690,0,0,15,"Four",18474,96.7,56,125,"None","1"
25000,"60 Months",10,"OWN",50000,"Small Business","AZ",5.81,"Eight",36847.10764,735,0,0,2,"Four",6054,96.1,7,1000,"None","1"
7000,"36 Months",3,"OWN",47500,"Medical","FL",10.64,"Eight",35990.27986,675,1,39,10,"Four",6254,37.9,36,306,"None","1"
15000,"60 Months",5,"OWN",60000,"Debt Consolidation","AZ",4.68,"Eight",36641.42083,730,2,71,8,"One",8319,46.7,13,524,"One","1"
10000,"60 Months",10,"MORTGAGE",89000,"Medical","AZ",6.98,"Eight",30000,755,0,0,8,"Four",28645,73.3,17,289,"None","1"
6000,"36 Months",5,"MORTGAGE",62004,"Debt Consolidation","AL",20.21,"Eight",36578.39583,690,0,50,9,"Four",3929,52.4,30,0,"None","1"
3250,"36 Months",5,"OWN",20400,"Debt Consolidation","AZ",22.41,"Eight",36733.36597,665,1,24,8,"One",7986,81.5,12,176,"None","1"
10000,"36 Months",0.5,"OWN",26400,"Debt Consolidation","AL",13.95,"Eight",37371.3125,670,0,70,7,"Four",8032,78,12,0,"None","1"
24250,"36 Months",10,"OWN",54578,"Debt Consolidation","AL",17.41,"Eight",36035.26389,735,0,0,8,"Four",28559,73.2,14,111,"None","1"
20000,"60 Months",10,"MORTGAGE",110000,"Debt Consolidation","AZ",3.93,"Eight",32651.38403,780,0,0,11,"Four",435,1,17,0,"None","1"
15000,"60 Months",10,"OWN",80400,"Debt Consolidation","AZ",15.46,"Eight",36663.37431,680,2,48,15,"Four",12028,46.1,27,433,"None","1"
6000,"36 Months",2,"OWN",28800,"Debt Consolidation","AL",6.38,"Eight",38630.43611,705,0,0,6,"Four",7092,44.9,10,190,"None","1"
10000,"36 Months",0.5,"OWN",21000,"Debt Consolidation","AL",16.74,"Eight",32020.27847,735,2,0,8,"Four",7556,58.1,12,53,"None","1"
5000,"36 Months",2,"OWN",40800,"Medical","AZ",0.74,"Eight",39270.49236,690,0,0,2,"Four",494,13.4,5,1000,"None","1"
10000,"36 Months",4,"OWN",51000,"Debt Consolidation","AL",21.13,"Eight",34877.30208,700,3,0,10,"Four",8260,35.8,21,346,"None","1"
14500,"36 Months",3,"OWN",57996,"Debt Consolidation","AL",24.31,"Eight",33567.47222,710,1,37,13,"Four",23802,59.2,26,698,"None","1"
3000,"36 Months",1,"OWN",20000,"Debt Consolidation","AZ",19.2,"Eight",35951.14097,700,2,0,8,"Four",7650,94.4,13,0,"None","1"
22800,"60 Months",6,"MORTGAGE",144500,"0","AL",8.87,"Eight",35434.44236,695,0,0,9,"Four",31058,85.1,16,374,"None","1"
25000,"60 Months",5,"OWN",60000,"Debt Consolidation","AZ",14.14,"Eight",33643.17153,755,0,46,9,"Four",13482,34.8,26,337,"None","1"
4200,"36 Months",0.5,"OWN",27852,"0","AL",10.21,"Eight",35992.28889,680,2,39,14,"Four",4002,61.6,28,95,"None","1"
10000,"36 Months",10,"OWN",41300,"Medical","FL",9.62,"Eight",30000,700,1,0,5,"Four",10312,94.6,5,100,"None","1"
20000,"36 Months",2,"OWN",82654.6,"Debt Consolidation","AL",14.94,"Eight",35503.18194,690,0,0,11,"Four",36449,45.1,17,1000,"None","1"
6000,"60 Months",0.5,"OWN",24398,"Small Business","FL",2.16,"Eight",38336.30556,695,0,0,5,"Four",565,37.7,9,0,"None","1"
3175,"36 Months",0.5,"OWN",15000,"Small Business","AL",12.24,"Eight",38023.38889,670,3,0,16,"Four",2867,55.1,17,945,"None","1"
10000,"36 Months",10,"OWN",30000,"Home Improvement","AZ",5,"Eight",36940.28889,775,3,0,19,"Four",1450,1.2,48,45,"None","1"
10000,"36 Months",0,"MORTGAGE",50000,"0","AL",14.4,"Eight",32405.4,695,3,0,10,"Four",11442,67.7,33,286,"None","1"
10000,"36 Months",9,"MORTGAGE",43700,"Medical","AL",1.35,"Eight",32461.53611,735,2,30,9,"Four",1876,12.3,17,132,"None","1"
1800,"36 Months",0,"MORTGAGE",68400,"Medical","AZ",24.56,"Eight",34408.3875,710,0,49,7,"One",3620,34.2,36,554,"One","1"
6000,"36 Months",2,"OWN",35000,"Debt Consolidation","AL",19.37,"Eight",37576.07986,700,3,46,4,"Four",3712,28.8,12,0,"None","1"
12000,"36 Months",4,"OWN",70000,"0","AZ",15.93,"Eight",37775.46458,685,0,0,8,"Four",30951,96.1,15,257,"None","1"
3600,"60 Months",2,"OWN",50000,"Debt Consolidation","AZ",20.26,"Eight",30838.39722,665,0,0,15,"Four",15954,72.5,28,0,"None","1"
8500,"36 Months",2,"OWN",31800,"Debt Consolidation","AL",23.07,"Eight",38736.14167,670,0,0,4,"Four",9640,87.6,8,482,"None","1"
5000,"36 Months",1,"OWN",36000,"Medical","AZ",3.17,"Eight",39024.34028,675,0,0,7,"Four",2600,65,9,0,"None","1"
1400,"60 Months",10,"OWN",51000,"Debt Consolidation","AL",23.32,"Four",35911.28611,665,2,2,11,"Four",3084,99.5,66,0,"None","1"
8650,"36 Months",10,"OWN",43800,"Debt Consolidation","AZ",14.93,"Four",35649.32569,670,1,10,9,"Four",2355,56.1,21,107,"None","1"
10000,"60 Months",10,"MORTGAGE",49500,"Debt Consolidation","AZ",24.39,"Eight",35882.31597,695,2,0,13,"Four",19096,65.8,26,113,"None","1"
24000,"60 Months",0.5,"OWN",52000,"Debt Consolidation","AZ",9.35,"Eight",37456.43889,765,0,73,11,"Four",1445,4.2,21,0,"None","1"
12875,"36 Months",0.5,"OWN",50000,"Debt Consolidation","FL",24.17,"Eight",36675.28333,670,0,0,20,"Four",6256,71.9,43,470,"None","1"
7200,"60 Months",3,"OWN",68004,"Debt Consolidation","AZ",14.84,"Eight",37346.20069,680,1,0,8,"Four",7775,77.7,17,0,"None","1"
6350,"60 Months",0,"OWN",18816,"Debt Consolidation","AZ",23.41,"Eight",35390.32639,710,0,79,5,"Four",11148,29.6,9,240,"None","1"
8000,"36 Months",2,"OWN",108000,"Debt Consolidation","AZ",12.48,"Eight",37253.12014,670,1,0,12,"Four",10957,81.8,19,218,"None","1"
25000,"60 Months",2,"OWN",95000,"Debt Consolidation","AZ",11.22,"Eight",36788.19236,755,1,0,6,"Four",36534,35.1,22,0,"None","1"
16000,"36 Months",2,"OWN",45000,"Debt Consolidation","AZ",17.49,"Eight",36243.19722,700,1,0,6,"Four",11292,62,14,589,"None","1"
7000,"36 Months",0.5,"OWN",41000,"Debt Consolidation","AL",20.31,"Eight",37734.44097,675,2,0,7,"Four",28651,97.8,15,0,"None","1"
19200,"36 Months",9,"OWN",80000,"0","AL",10.93,"Four",37475.10903,740,0,13,4,"Four",222,2.8,15,170,"None","1"
13100,"36 Months",6,"MORTGAGE",116000,"0","AZ",9.56,"Eight",38500.42986,675,3,0,8,"One",5258,71.1,13,504,"One","1"
6400,"36 Months",6,"OWN",75000,"0","AZ",6.53,"Eight",38985.49931,665,1,0,5,"Four",6862,96.6,6,0,"None","1"
8875,"36 Months",3,"OWN",18000,"Debt Consolidation","AZ",24.2,"Eight",38535.10278,740,1,0,7,"Four",5180,43.2,13,328,"None","1"
10000,"36 Months",0.5,"MORTGAGE",18000,"Home Improvement","AL",10.07,"Four",35616.48333,705,1,7,8,"Four",7159,73.1,14,0,"None","1"
11200,"36 Months",5,"MORTGAGE",33280,"Home Improvement","AL",18.07,"Eight",36765.39653,680,3,0,6,"Four",6720,88.4,18,481,"None","1"
4000,"36 Months",10,"OWN",50582,"Debt Consolidation","AL",4.29,"Eight",30000,735,0,42,9,"Four",4533,33.1,15,0,"None","1"
2500,"36 Months",1,"OWN",52180,"Medical","AZ",11.77,"Eight",35845.35556,715,0,0,8,"Four",17066,99.2,25,679,"None","1"
9600,"60 Months",2,"MORTGAGE",60000,"Debt Consolidation","AZ",2.56,"Eight",37574.16319,740,0,0,3,"Four",4756,53.4,11,613,"None","1"
4000,"36 Months",2,"OWN",39000,"0","AL",24.98,"Eight",38160.42917,690,1,0,10,"Four",6714,57.9,10,536,"None","1"
9500,"36 Months",10,"OWN",89000,"Home Improvement","AL",3.44,"Eight",39421.42431,670,1,0,11,"Four",3833,27.4,14,0,"None","1"
6000,"36 Months",1,"OWN",48000,"Medical","AZ",2.75,"Eight",38614.23472,690,3,39,11,"Four",615,3.4,20,231,"None","1"
7000,"36 Months",3,"OWN",80000,"0","AZ",6.17,"Eight",38054.49028,705,1,0,5,"Four",22287,97.7,9,0,"None","1"
3325,"36 Months",0.5,"OWN",75000,"Debt Consolidation","AL",5.06,"Eight",35745.31389,660,1,38,3,"Four",5350,79.9,16,971,"None","1"
22000,"36 Months",5,"OWN",88000,"Debt Consolidation","AL",14.87,"Eight",37331.09167,690,0,73,12,"Four",15302,86,20,185,"None","1"
4000,"36 Months",0.5,"MORTGAGE",60000,"0","AL",11.08,"Eight",34933.54097,720,0,0,14,"Four",24220,68.6,33,824,"None","1"
25000,"60 Months",6,"MORTGAGE",1e+05,"0","AZ",11.84,"Eight",36352.20972,665,0,60,10,"Four",26152,83,19,132,"None","1"
10000,"36 Months",3,"MORTGAGE",80000,"Home Improvement","AL",10.59,"Eight",33770.53264,720,3,0,14,"Four",6490,4.9,36,0,"None","1"
3000,"36 Months",0.5,"OWN",35244,"0","",24.79,"Eight",33911.20833,695,1,0,9,"Four",21573,73.7,26,532,"None","1"
5175,"36 Months",0.5,"OWN",21000,"Debt Consolidation","AL",22.86,"Eight",32769.05556,690,0,0,8,"Four",8688,67.3,11,53,"None","1"
4200,"60 Months",4,"OWN",43596,"0","FL",2.95,"Eight",38607.38056,690,0,0,3,"Four",3392,91.7,9,599,"None","1"
3600,"36 Months",4,"MORTGAGE",65000,"Debt Consolidation","AZ",12.41,"Eight",39166.35486,685,1,0,7,"Four",1446,33.6,8,0,"None","1"
8000,"36 Months",5,"OWN",46000,"Medical","AL",6.16,"Eight",36305.32361,735,1,0,5,"Four",7637,39.2,8,244,"None","1"
5000,"36 Months",3,"OWN",32000,"Medical","AZ",2.63,"Eight",39719.43333,740,1,0,4,"Four",0,0,6,0,"None","1"
2400,"36 Months",10,"MORTGAGE",31000,"0","AL",20.59,"Eight",34933.44236,700,0,0,6,"One",7416,93.9,14,0,"One","1"
26500,"60 Months",2,"MORTGAGE",56000,"Small Business","",16.59,"Eight",34731.05208,725,2,0,11,"Four",19625,34,24,610,"None","1"
19125,"36 Months",1,"OWN",40000,"Medical","AZ",14.79,"Eight",37185.28472,675,3,0,11,"Four",19468,82.8,18,909,"None","1"
8000,"36 Months",1,"MORTGAGE",65004,"0","AL",2.77,"Eight",34683.21806,725,1,0,8,"Four",31939,53.2,31,536,"None","1"
7750,"60 Months",6,"MORTGAGE",93600,"0","AZ",17.36,"Eight",30000,745,1,0,7,"Four",12728,40.4,27,272,"None","1"
1600,"36 Months",3,"MORTGAGE",28500,"Home Improvement","AL",14.44,"Eight",35387.16042,670,1,0,13,"Four",4924,74.1,21,0,"None","1"
10250,"36 Months",4,"MORTGAGE",80000,"Debt Consolidation","FL",11.13,"Eight",36437.15139,750,1,0,13,"Four",7268,24.9,29,1000,"None","1"
18000,"60 Months",5,"OWN",36000,"0","AZ",10.33,"Eight",37890.44306,710,0,52,5,"Four",13905,35.1,12,0,"None","1"
8000,"36 Months",6,"MORTGAGE",42000,"Home Improvement","AL",8.51,"Eight",36825.52153,730,0,0,8,"Four",7853,59,20,679,"None","1"
16000,"36 Months",0.5,"MORTGAGE",93000,"Debt Consolidation","AL",7.17,"Four",33787.52222,695,0,16,11,"Four",35476,28.5,29,0,"None","1"
35000,"60 Months",1,"MORTGAGE",2e+05,"Home Improvement","FL",8.08,"Four",30000,760,0,14,12,"Four",7569,8.9,33,0,"None","1"
8000,"36 Months",4,"OWN",45000,"0","AL",13.65,"Eight",39059.19375,685,2,0,10,"Four",3926,38.9,13,0,"None","1"
24575,"60 Months",3,"OWN",84500,"Debt Consolidation","AL",10.44,"Eight",36497.2375,710,2,0,10,"One",12053,43.7,17,962,"One","1"
9000,"36 Months",4,"OWN",32000,"Debt Consolidation","AL",11.36,"Eight",36415.12986,745,1,0,14,"Four",16021,30.6,20,266,"None","1"
25000,"60 Months",10,"MORTGAGE",74000,"Debt Consolidation","FL",27.81,"Eight",32589.08264,695,0,0,17,"Four",44102,74.5,38,0,"None","1"
12000,"36 Months",10,"MORTGAGE",60000,"Debt Consolidation","AZ",19.32,"Eight",36445.46111,715,1,0,7,"Four",14855,82.1,22,415,"None","1"
30000,"60 Months",9,"MORTGAGE",80000,"Debt Consolidation","AZ",18.15,"Eight",38404.10417,680,0,37,10,"One",14958,64.8,26,0,"One","1"
5800,"36 Months",10,"OWN",32400,"Small Business","AL",21.7,"Eight",32869.11944,750,3,0,11,"Four",7578,21.7,15,0,"None","1"
12000,"36 Months",1,"MORTGAGE",45000,"0","AZ",7.23,"Four",36066.45694,670,3,21,6,"Four",13018,81.4,11,354,"None","1"
25000,"36 Months",10,"OWN",114000,"Home Improvement","AL",14.21,"Eight",36441.43264,710,0,0,5,"Four",23571,71.9,15,0,"None","1"
10400,"60 Months",3,"MORTGAGE",72000,"Debt Consolidation","AZ",8.82,"Eight",38453.41736,675,0,0,8,"Four",9334,99.3,9,257,"None","1"
10025,"60 Months",0.5,"OWN",31000,"Small Business","FL",13.08,"Eight",39275.26389,665,0,0,7,"Four",8675,65.7,10,0,"None","1"
5000,"36 Months",4,"OWN",59000,"Debt Consolidation","AL",19.57,"Eight",34435.43542,685,1,59,7,"Four",18773,99.9,15,0,"None","1"
12000,"36 Months",8,"MORTGAGE",64000,"Debt Consolidation","AZ",20.22,"Four",36905.37222,660,1,18,19,"Four",10208,83.7,31,0,"None","1"
7200,"36 Months",6,"OWN",30000,"Debt Consolidation","AZ",19.52,"Eight",35412.06667,680,3,0,14,"One",12963,68.6,22,0,"One","1"
32000,"60 Months",8,"MORTGAGE",115875,"Debt Consolidation","AL",17.14,"Eight",38064.11944,680,2,62,14,"Four",45481,52.6,29,334,"None","1"
15000,"36 Months",0.5,"MORTGAGE",137784,"Debt Consolidation","AL",20.49,"Eight",30000,675,1,32,12,"Four",50000,97.5,24,196,"None","1"
10000,"60 Months",10,"MORTGAGE",41000,"Medical","AL",10.1,"Eight",34324.18403,755,2,0,3,"Four",10659,77.8,8,1000,"None","1"
17000,"36 Months",10,"OWN",99000,"Debt Consolidation","AL",12.41,"Eight",36666.43194,705,0,0,10,"Four",20156,59.3,22,0,"None","1"
3500,"36 Months",2,"OWN",25788.36,"Medical","AL",3.44,"Eight",36637.45972,705,0,0,4,"Four",1815,62.6,5,105,"None","1"
11000,"36 Months",5,"MORTGAGE",64800,"Debt Consolidation","AZ",17.09,"Eight",36858.45417,760,0,0,10,"Four",3615,12.9,23,175,"None","1"
13800,"36 Months",4,"OWN",33036,"Debt Consolidation","AL",13.98,"Eight",36246.40694,695,0,0,9,"Four",15670,80.8,14,352,"None","1"
10000,"36 Months",6,"MORTGAGE",80000,"Debt Consolidation","AL",14.01,"Eight",36580.06042,665,1,0,13,"Four",17508,72.9,21,0,"None","1"
10000,"60 Months",2,"OWN",72000,"Debt Consolidation","AZ",19.1,"Eight",34385.31806,745,2,0,11,"Four",6386,45.3,29,0,"None","1"
6000,"36 Months",3,"MORTGAGE",43000,"Debt Consolidation","AL",18.89,"Eight",34848.31597,680,2,42,15,"One",6334,68.1,29,71,"One","1"
6500,"36 Months",9,"MORTGAGE",63000,"0","AL",6.76,"Four",33568.28125,665,3,9,13,"Four",20227,41,47,16,"None","1"
20000,"60 Months",5,"OWN",1e+05,"Debt Consolidation","AL",18.9,"Eight",30000,690,3,0,16,"One",23184,66.7,28,361,"One","1"
4000,"36 Months",6,"OWN",34000,"Medical","AZ",33.56,"Eight",35573.3875,685,1,0,9,"Four",6495,68.4,14,209,"None","1"
22400,"36 Months",0.5,"OWN",45000,"0","AZ",7.79,"Eight",35756.18542,700,0,63,9,"Four",15079,38.9,29,282,"None","1"
35000,"60 Months",1,"MORTGAGE",92000,"Medical","AL",22.68,"Eight",30646.40417,735,3,0,10,"Four",35045,57.9,42,337,"None","1"
25000,"60 Months",0,"MORTGAGE",50000,"Medical","AL",10.9,"Eight",35916.44236,745,1,0,9,"Four",17323,48.8,19,954,"None","1"
3500,"36 Months",10,"OWN",18000,"Medical","AL",7.8,"Four",34910.15833,665,2,13,10,"One",3683,31.2,19,340,"One","1"
14800,"36 Months",5,"OWN",55000,"Debt Consolidation","AL",16.76,"Eight",37552.31944,665,0,0,18,"Four",6941,79.8,29,0,"None","1"
4600,"60 Months",0.5,"MORTGAGE",45000,"Debt Consolidation","AL",5.92,"Eight",35192.40764,665,2,24,10,"Four",3055,29.4,27,219,"None","1"
4200,"36 Months",10,"OWN",32700,"Home Improvement","AL",1.14,"Eight",34881.43194,805,0,0,5,"Four",207,1.1,21,221,"None","1"
7000,"36 Months",0,"MORTGAGE",61000,"Medical","AL",22.58,"Eight",30000,750,3,67,15,"Four",24035,36.7,25,112,"None","1"
19000,"36 Months",8,"OWN",50000,"Debt Consolidation","AZ",15.72,"Eight",30000,730,1,0,9,"Four",8062,18.7,14,68,"None","1"
15000,"36 Months",7,"MORTGAGE",106000,"Home Improvement","AZ",9.54,"Eight",35791.21806,710,0,0,14,"Four",19262,49.3,31,0,"None","1"
