"Loan.Amount","Loan.Term","Employment.Length","Home.Ownership","Annual.Income","Loan.Purpose","Address.State","Debt.To.Income.Ratio","No..Delinquencies.In.Last.2.Years","Earliest.Credit.Line.Opened","FICO.Credit.Score","No..Inquiries.In.Last.6.Months","Months.Since.Last.Delinquency","No..Of.Credit.Lines","No..Adverse.Public.Records","Total.Credit.Balance","Use.Of.Credit.Line","Total.Number.Of.Credit.Lines","Loan.Application.Description","No..Of.Public.Record.Bankruptcies","Class"
4000,"36 Months",1,"OWN",54996,"Educationalal","AZ",3.16,"Five",32682.41181,665,2,24,5,"Four",3864,52.9,9,412,"None","1"
15000,"60 Months",7,"OWN",62000,"Debt Consolidation","AL",1.55,"Five",36709.49375,745,1,0,4,"Four",2849,20.6,17,0,"None","1"
12000,"36 Months",0.5,"MORTGAGE",60000,"Debt Consolidation","FL",11.98,"Five",35964.42708,665,2,69,11,"Four",10781,22.9,26,0,"None","1"
8400,"36 Months",0,"MORTGAGE",66000,"0","FL",23.58,"Five",33912.24028,685,0,44,20,"One",20966,65.1,43,0,"One","1"
30000,"60 Months",4,"MORTGAGE",174996,"Debt Consolidation","FL",17.96,"Five",36527.40764,705,0,0,6,"Four",46374,55.4,17,0,"None","1"
2500,"36 Months",6,"MORTGAGE",31323,"Debt Consolidation","",14.56,"Five",31964.40069,725,0,0,7,"Four",17806,99.4,27,46,"None","1"
2500,"36 Months",4,"MORTGAGE",32000,"Debt Consolidation","FL",1.31,"Five",38079.25069,690,3,0,17,"Four",629,41.9,27,157,"None","1"
1200,"36 Months",3,"OWN",26400,"Debt Consolidation","",21.45,"Five",30170.43125,670,1,0,4,"One",684,31.1,21,0,"One","1"
11200,"60 Months",3,"MORTGAGE",36240,"Debt Consolidation","AZ",9.47,"Five",38067.41736,660,0,0,11,"Four",10249,52.1,13,381,"None","1"
8000,"36 Months",9,"OWN",25000,"Debt Consolidation","AZ",34.51,"Five",36825.18056,675,2,0,7,"Four",10137,77.4,21,63,"None","1"
6000,"36 Months",0.5,"OWN",30000,"Debt Consolidation","AL",8.92,"Five",39346.52639,685,0,0,5,"Four",8061,63,7,183,"None","1"
7000,"60 Months",1,"OWN",30720,"Educationalal","FL",12.7,"Five",39390.48542,670,0,0,5,"Four",1747,97.1,5,520,"None","1"
35000,"36 Months",10,"OWN",72000,"Small Business","FL",25.92,"Five",30000,670,1,26,14,"Four",10219,70.5,29,234,"None","1"
7500,"36 Months",10,"OWN",30000,"0","AL",3.12,"Five",35855.09444,760,0,0,3,"Four",1400,12.1,15,279,"None","1"
2000,"36 Months",0,"OWN",17210,"0","AZ",21.69,"Five",35128.46319,705,1,0,5,"Four",9973,48.9,9,0,"None","1"
5050,"36 Months",5,"MORTGAGE",62000,"Debt Consolidation","",8.25,"Five",37657.37639,665,0,0,10,"Four",29863,82.7,10,165,"None","1"
21000,"36 Months",0.5,"MORTGAGE",48000,"Small Business","AZ",0.85,"Five",36865.52569,680,1,0,2,"Four",639,13.6,4,319,"None","1"
6500,"36 Months",1,"OWN",60000,"Educationalal","AZ",1.08,"Eight",38956.41319,695,3,10,4,"Four",0,0,11,259,"None","1"
12000,"36 Months",2,"MORTGAGE",57600,"Small Business","AZ",18.52,"Five",35821.25625,660,3,63,18,"Four",10639,62.8,30,0,"None","1"
12000,"60 Months",2,"OWN",62000,"Debt Consolidation","AL",12.29,"Five",36917.34722,750,2,0,11,"Four",13982,24.9,21,0,"None","1"
12000,"60 Months",9,"OWN",55000,"Debt Consolidation","AZ",14.49,"Five",37583.33958,730,2,0,8,"Four",18622,50.1,16,1000,"None","1"
3500,"36 Months",0.5,"MORTGAGE",19012.8,"Debt Consolidation","AL",5.24,"Five",36827.05417,660,2,0,9,"Four",1418,28.9,12,401,"None","1"
9975,"36 Months",8,"OWN",60000,"Debt Consolidation","AL",18.98,"Five",36103.34444,710,1,0,14,"Four",26537,64.9,21,403,"None","1"
18000,"36 Months",1,"OWN",64000,"Debt Consolidation","",5.25,"Five",35924.12569,770,4,0,3,"Four",1612,12.1,6,303,"None","1"
6000,"36 Months",5,"MORTGAGE",95290,"0","AL",9.51,"Five",35328.42153,740,0,0,15,"Four",31108,34.9,39,389,"None","1"
10000,"36 Months",10,"OWN",102000,"Educationalal","AZ",7.31,"Five",35715.13194,665,2,76,8,"Four",27452,96.3,14,524,"None","1"
16000,"60 Months",3,"MORTGAGE",90000,"0","AL",12.48,"Five",30203.05208,715,1,0,17,"One",9554,42.5,37,258,"One","1"
14400,"60 Months",2,"MORTGAGE",60000,"Debt Consolidation","AZ",16.3,"Five",35128.36528,700,3,0,12,"Four",11860,59.6,31,1000,"None","1"
15000,"60 Months",7,"OWN",32004,"Debt Consolidation","AZ",11.96,"Five",36835.11944,665,0,75,7,"Four",9805,77.2,14,357,"None","1"
18250,"36 Months",8,"OWN",52000,"Debt Consolidation","FL",23.12,"Five",36507.22847,685,0,0,18,"Four",13882,69.4,42,726,"None","1"
10000,"36 Months",10,"OWN",70000,"Debt Consolidation","",6.31,"Five",36331.53819,735,2,0,11,"Four",20423,46.7,41,13,"None","1"
10000,"36 Months",10,"MORTGAGE",56000,"Debt Consolidation","AZ",12.73,"Eight",36060.475,660,2,19,20,"One",7472,63.9,40,0,"One","1"
7500,"36 Months",10,"MORTGAGE",85000,"0","",8.71,"Five",36167.34792,730,0,0,12,"Four",15863,42.1,29,0,"None","1"
8500,"36 Months",5,"MORTGAGE",45000,"Debt Consolidation","FL",21.47,"Five",39023.30694,680,2,0,9,"Four",12765,48.9,12,114,"None","1"
24925,"36 Months",6,"OWN",65000,"Debt Consolidation","AZ",21.21,"Five",36899.48125,675,2,30,14,"Four",27574,73.9,39,0,"None","1"
13000,"60 Months",5,"MORTGAGE",36000,"Debt Consolidation","AL",16.77,"Five",36505.31319,715,0,0,9,"Four",14957,70.6,23,142,"None","1"
14825,"36 Months",10,"OWN",29000,"0","AZ",17.26,"Five",36717.35556,750,2,0,9,"Four",5417,32.8,39,54,"None","1"
18225,"60 Months",10,"MORTGAGE",60000,"Debt Consolidation","",12.86,"Five",36433.38958,695,0,0,18,"Four",23895,68.5,27,168,"None","1"
19125,"36 Months",10,"OWN",50000,"Debt Consolidation","AZ",9.1,"Five",36530.43194,675,3,0,8,"Four",19761,74,13,215,"None","1"
22800,"60 Months",5,"MORTGAGE",62000,"Debt Consolidation","AL",21.08,"Five",30000,700,3,0,8,"One",5071,40.9,23,139,"One","1"
10000,"36 Months",9,"MORTGAGE",66000,"Small Business","",10.76,"Five",33938.31736,790,7,0,6,"Four",0,0,22,210,"None","1"
15850,"36 Months",10,"OWN",56000,"Debt Consolidation","AL",22.84,"Five",31466.12292,660,0,27,10,"Four",14958,71.6,23,1000,"None","1"
25000,"36 Months",0.5,"OWN",140000,"Small Business","AZ",2.47,"Five",31371.26458,745,0,0,3,"Four",14556,94.5,16,1000,"None","1"
20000,"36 Months",5,"OWN",65004,"Debt Consolidation","AL",8.2,"Five",35581.22639,740,1,0,6,"Four",12418,66.2,10,329,"None","1"
9000,"36 Months",10,"OWN",33600,"Debt Consolidation","",14.68,"Eight",34857.16181,685,0,10,6,"Four",14371,60.9,13,49,"None","1"
4200,"36 Months",2,"OWN",30000,"Debt Consolidation","AZ",9.8,"Five",38257.38681,665,0,0,4,"Four",5256,93.9,7,316,"None","1"
19200,"60 Months",0.5,"MORTGAGE",120000,"0","AL",15.66,"Five",34460.42986,685,2,0,16,"One",50000,67.2,27,1000,"None","1"
11000,"36 Months",10,"OWN",21000,"Debt Consolidation","AL",16.46,"Five",36470.37986,750,1,0,7,"Four",4372,21.1,18,224,"None","1"
9600,"60 Months",0,"MORTGAGE",51600,"Debt Consolidation","FL",15.95,"Five",30000,745,0,0,7,"Four",15682,61.3,11,1000,"None","1"
13200,"36 Months",1,"MORTGAGE",125000,"Small Business","AL",22.8,"Five",32879.49861,685,2,0,26,"Four",50000,90.2,54,874,"None","1"
8000,"36 Months",2,"OWN",68000,"Educationalal","AL",2.47,"Five",37062.37639,665,1,0,8,"Four",8548,37.1,10,0,"None","1"
12000,"36 Months",4,"OWN",85000,"Debt Consolidation","AL",15.78,"Five",35597.49931,705,3,0,5,"Four",2335,97.3,21,274,"None","1"
7125,"36 Months",2,"MORTGAGE",60000,"Debt Consolidation","",13.38,"Five",36376.13819,710,0,0,7,"Four",14077,51,28,0,"None","1"
8000,"36 Months",2,"OWN",57000,"Debt Consolidation","AZ",12.42,"Five",37705.42153,695,1,0,4,"Four",5469,74.9,22,100,"None","1"
12000,"36 Months",4,"MORTGAGE",35400,"0","AL",2.34,"Five",31793.07917,795,0,0,16,"Four",4615,6.5,35,422,"None","1"
2800,"36 Months",5,"OWN",50000,"Educationalal","AL",13.97,"Eight",30071.16458,665,2,9,13,"Four",11805,68.6,28,0,"None","1"
9600,"60 Months",2,"MORTGAGE",60000,"Debt Consolidation","AL",2.56,"Five",37574.16319,740,0,0,3,"Four",4756,53.4,11,613,"None","1"
15350,"60 Months",10,"MORTGAGE",146775,"Debt Consolidation","AL",14.6,"Five",34258.35972,690,0,0,14,"Four",50000,95.2,39,253,"None","1"
6000,"36 Months",2,"MORTGAGE",34000,"0","FL",14.86,"Five",38166.28819,665,1,0,4,"Four",4883,84.2,6,410,"None","1"
15000,"36 Months",1,"OWN",52000,"Debt Consolidation","AZ",28.66,"Five",36327.41458,670,2,0,12,"Four",11439,70.2,16,308,"None","1"
20000,"60 Months",10,"OWN",39996,"0","",5.28,"Five",37541.15764,745,0,0,2,"Four",9525,56.7,14,86,"None","1"
3000,"60 Months",3,"MORTGAGE",70000,"Educationalal","AL",0.69,"Five",39160.04236,670,3,28,4,"Four",162,11.6,5,0,"None","1"
13200,"36 Months",0.5,"OWN",60000,"Debt Consolidation","AL",15.36,"Five",36123.17431,675,0,75,13,"Four",32708,86.3,32,1000,"None","1"
3500,"36 Months",6,"OWN",26400,"Debt Consolidation","FL",7.27,"Five",32329.18194,720,0,0,4,"Four",6118,55.1,8,0,"None","1"
7200,"36 Months",10,"MORTGAGE",70000,"0","AL",10.82,"Five",36624.14792,670,1,0,7,"Four",7504,97.5,16,0,"None","1"
24925,"36 Months",7,"MORTGAGE",1e+05,"0","AZ",14.34,"Five",32589.20347,675,2,0,14,"Four",7197,27.4,38,0,"None","1"
7500,"36 Months",0.5,"OWN",72000,"0","AL",16.86,"Five",37480.40556,695,1,0,12,"Four",21659,49.9,20,36,"None","1"
15000,"36 Months",1,"OWN",24000,"Debt Consolidation","FL",10.9,"Five",38624.24931,720,1,0,9,"Four",9156,34.3,11,1,"None","1"
2500,"36 Months",1,"OWN",19968,"Debt Consolidation","AZ",2.94,"Five",39004.10208,730,3,0,4,"Four",1523,38.1,7,337,"None","1"
2500,"36 Months",0.5,"MORTGAGE",32000,"Educationalal","FL",20,"Five",33805.52153,680,1,0,11,"Four",3408,35.1,32,75,"None","1"
1500,"36 Months",1,"OWN",35000,"Debt Consolidation","FL",13.17,"Five",35394.32014,695,1,0,4,"Four",19,0.2,5,633,"None","1"
1400,"36 Months",10,"OWN",48000,"Debt Consolidation","AZ",10.68,"Five",36043.10208,720,1,27,5,"Four",11519,89.3,17,136,"None","1"
4750,"36 Months",2,"OWN",25920,"Debt Consolidation","AL",22.36,"Eight",37271.05764,660,3,23,7,"Four",275,3.2,16,135,"None","1"
19075,"36 Months",10,"OWN",62000,"Debt Consolidation","AZ",15.23,"Five",38736.34722,670,3,0,17,"Four",13749,37.5,24,387,"None","1"
6000,"36 Months",5,"OWN",45000,"Debt Consolidation","AL",5.55,"Five",39309.13472,685,0,0,7,"Four",7378,34.2,10,99,"None","1"
25000,"36 Months",10,"MORTGAGE",62400,"Debt Consolidation","AL",8.19,"Five",34353.23264,710,2,0,5,"Four",9767,97.7,33,1000,"None","1"
1800,"36 Months",2,"OWN",24449.16,"Debt Consolidation","AL",22.28,"Five",33026.475,685,0,0,8,"Four",2842,47.4,11,120,"None","1"
24000,"36 Months",10,"MORTGAGE",2e+05,"0","AL",4.32,"Eight",32327.53611,760,1,8,12,"Four",3469,8.9,27,595,"None","1"
8000,"36 Months",10,"OWN",40000,"Debt Consolidation","",24.9,"Five",34463.43681,690,1,40,10,"One",13978,83.2,21,187,"None","1"
25475,"60 Months",7,"MORTGAGE",68900,"Debt Consolidation","",28.04,"Five",35226.35,720,0,0,14,"Four",38881,67.5,28,514,"None","1"
3000,"36 Months",2,"OWN",76000,"Debt Consolidation","FL",23.94,"Five",35554.31597,675,1,35,10,"Four",6721,54,23,0,"None","1"
7500,"36 Months",7,"MORTGAGE",50000,"Debt Consolidation","AL",17.54,"Eight",33635.41944,665,1,6,25,"Four",23401,35.8,45,133,"None","1"
15000,"60 Months",0.5,"MORTGAGE",38400,"Educationalal","AZ",16.53,"Eight",38407.15486,660,2,18,21,"Four",11997,73.6,37,0,"None","1"
5000,"36 Months",3,"OWN",58000,"Small Business","AZ",18.49,"Five",35045.38403,660,2,64,15,"Four",13697,66.2,34,79,"None","1"
18000,"60 Months",4,"MORTGAGE",66000,"Debt Consolidation","AL",21.42,"Five",35698.21389,735,3,0,9,"Four",25365,50.3,18,0,"None","1"
8000,"60 Months",10,"OWN",108000,"Debt Consolidation","",17.3,"Five",37421.5,665,1,25,11,"Four",16619,45.8,23,194,"None","1"
2500,"36 Months",10,"MORTGAGE",70800,"0","AL",7.95,"Five",33999.20278,745,0,0,5,"Four",14516,95.5,39,0,"None","1"
3000,"36 Months",10,"MORTGAGE",58000,"Debt Consolidation","AL",3.97,"Eight",36179.21458,660,1,2,9,"Four",6405,73.6,19,0,"None","1"
24250,"36 Months",2,"OWN",60000,"Debt Consolidation","AZ",11.78,"Five",36867.35278,715,2,0,3,"Four",24656,78,21,253,"None","1"
8000,"36 Months",5,"OWN",36000,"Debt Consolidation","AL",11.13,"Eight",36706.16319,675,0,7,6,"Four",10736,82,20,0,"None","1"
25000,"60 Months",3,"MORTGAGE",154000,"Debt Consolidation","AZ",13.57,"Five",34173.25556,695,1,0,15,"Four",49337,76,43,396,"None","1"
28000,"36 Months",9,"MORTGAGE",140000,"Debt Consolidation","",20.32,"Five",35210.51736,750,5,32,16,"Four",20939,22,38,112,"None","1"
8000,"36 Months",3,"OWN",21600,"Debt Consolidation","",16.5,"Five",39711.20903,685,0,0,5,"Four",4362,79.3,7,0,"None","1"
9000,"36 Months",3,"MORTGAGE",74000,"Debt Consolidation","FL",17.61,"Five",39485.42292,705,3,0,13,"Four",7327,46.6,19,0,"None","1"
6000,"36 Months",4,"OWN",91650,"Small Business","AZ",0.84,"Five",35201.17222,780,0,0,2,"Four",0,0,23,348,"None","1"
7000,"36 Months",1,"MORTGAGE",93000,"Debt Consolidation","AL",10.86,"Five",35418.31319,715,1,0,12,"Four",5257,32.9,16,1000,"None","1"
12000,"36 Months",8,"MORTGAGE",133000,"Debt Consolidation","",12.48,"Five",33594.49028,690,3,0,12,"Four",18159,96.6,30,0,"None","1"
16750,"36 Months",10,"OWN",60000,"Debt Consolidation","AZ",21.4,"Five",35835.41875,695,1,37,14,"Four",16336,45.6,28,0,"None","1"
6000,"60 Months",0.5,"MORTGAGE",65000,"Debt Consolidation","AL",3.9,"Five",36006.22083,740,0,68,7,"Four",4597,18.9,33,0,"None","1"
1200,"36 Months",3,"OWN",26000,"Debt Consolidation","FL",7.34,"Five",37200.39653,670,0,58,8,"Four",4218,51.4,14,261,"None","1"
5000,"36 Months",5,"MORTGAGE",88000,"0","AZ",23.88,"Five",36015.48819,675,1,0,17,"One",40726,83,35,714,"One","1"
9600,"36 Months",1,"OWN",60000,"Small Business","AZ",18,"Five",36964.40625,745,3,0,7,"Four",1270,9.3,13,181,"None","1"
25000,"36 Months",9,"MORTGAGE",84000,"Educationalal","AL",7,"Five",32778.51319,770,3,77,6,"Four",6024,39.9,26,38,"None","1"
5175,"36 Months",0.5,"OWN",21000,"Debt Consolidation","AZ",22.86,"Five",32769.05556,690,0,0,8,"Four",8688,67.3,11,53,"None","1"
15600,"60 Months",7,"OWN",74500,"Debt Consolidation","AZ",24.85,"Eight",31950.04722,685,3,19,15,"One",11733,76.2,45,359,"One","1"
5200,"36 Months",0.5,"MORTGAGE",75000,"Debt Consolidation","",12.37,"Five",35566.07361,740,3,0,20,"Four",41954,46.2,38,0,"None","1"
12000,"36 Months",3,"MORTGAGE",40000,"0","",19.77,"Five",38769.34861,680,1,0,10,"Four",9000,43.9,14,0,"None","1"
12325,"36 Months",6,"OWN",41600,"0","AL",24.52,"Five",37568.07639,695,1,0,12,"Four",21024,75,33,0,"None","1"
8500,"60 Months",10,"MORTGAGE",45000,"Small Business","AZ",11.49,"Five",35878.26389,675,1,0,6,"One",2334,55.6,15,162,"None","1"
10000,"60 Months",5,"OWN",59712,"Educationalal","",13.14,"Five",37824.49653,725,2,56,17,"Four",3667,14.4,27,655,"None","1"
7200,"36 Months",3,"MORTGAGE",31200,"0","AZ",12.08,"Five",37291.45833,760,3,0,6,"Four",1824,16.3,19,0,"None","1"
7350,"36 Months",5,"MORTGAGE",65000,"Educationalal","AL",22.47,"Five",36180.19583,735,0,47,11,"Four",10547,39.7,36,69,"None","1"
8000,"36 Months",10,"MORTGAGE",87000,"Educationalal","AL",5.31,"Eight",37424.50139,665,3,20,6,"Four",1687,51.1,13,0,"None","1"
10000,"36 Months",0.5,"OWN",26400,"Debt Consolidation","AZ",13.95,"Five",37371.3125,670,0,70,7,"Four",8032,78,12,0,"None","1"
28000,"36 Months",7,"MORTGAGE",110000,"Debt Consolidation","AZ",2.26,"Five",34115.39583,800,1,0,5,"Four",14930,2.9,21,0,"None","1"
28000,"36 Months",4,"MORTGAGE",118000,"Educationalal","",5.29,"Five",34885.05833,745,1,0,7,"Four",11849,24.8,23,153,"None","1"
8000,"60 Months",4,"OWN",33600,"0","AL",9.25,"Five",38229.33958,695,0,0,9,"Four",5964,56.3,10,99,"None","1"
4750,"36 Months",10,"OWN",22440,"0","",23.74,"Five",32024.15556,705,0,27,4,"Four",0,0,11,0,"None","1"
33000,"60 Months",10,"MORTGAGE",82800,"Debt Consolidation","AZ",21.88,"Five",34307.21111,720,1,0,11,"Four",12739,50.6,30,228,"None","1"
3825,"36 Months",3,"OWN",28500,"Debt Consolidation","",23.54,"Five",38864.45208,660,1,32,6,"Four",5010,79.5,10,0,"None","1"
6500,"36 Months",4,"OWN",36000,"Debt Consolidation","AL",14.97,"Five",35865.25347,660,1,30,6,"Four",4357,92.7,13,504,"None","1"
14300,"60 Months",1,"OWN",85000,"Educationalal","AL",14.91,"Five",36464.28611,725,2,0,7,"Four",568,10.5,21,137,"None","1"
10000,"36 Months",10,"OWN",78996,"Debt Consolidation","",22.8,"Five",34550.48472,700,0,61,6,"Four",19704,95.2,16,208,"None","1"
8000,"36 Months",4,"MORTGAGE",55000,"Small Business","FL",6.55,"Five",37512.46597,760,0,0,9,"Four",0,0,24,1000,"None","1"
12000,"60 Months",0.5,"MORTGAGE",75000,"Debt Consolidation","FL",19.41,"Five",36393.13194,675,3,0,9,"Four",4707,56,17,592,"None","1"
5000,"60 Months",2,"OWN",50004,"Debt Consolidation","",13.97,"Eight",37922.52014,675,0,20,14,"Four",4345,59.5,22,212,"None","1"
13800,"60 Months",8,"OWN",50000,"Debt Consolidation","AZ",1.68,"Five",36607.49167,710,0,40,3,"Four",2766,40.1,11,387,"None","1"
8000,"60 Months",10,"MORTGAGE",55000,"Debt Consolidation","AZ",10.95,"Five",34679.49722,685,0,0,9,"Four",12028,64.3,25,623,"None","1"
16000,"36 Months",4,"MORTGAGE",42000,"Debt Consolidation","FL",4.77,"Five",38692.18889,715,0,0,9,"Four",6674,44.8,9,1000,"None","1"
10000,"36 Months",6,"OWN",40000,"Debt Consolidation","AZ",8.09,"Five",35998.43125,680,2,0,6,"Four",7404,97.4,6,333,"None","1"
1000,"36 Months",10,"OWN",48000,"Debt Consolidation","FL",1.61,"Five",36917.34653,665,2,33,3,"Four",0,0,22,0,"None","1"
25000,"60 Months",1,"OWN",70000,"Small Business","AL",17.97,"Five",34924.22847,695,0,0,11,"Four",24523,73.4,36,1000,"None","1"
10000,"36 Months",0.5,"OWN",43200,"0","AZ",13.39,"Five",31815.16875,780,0,0,4,"Four",0,0,20,0,"None","1"
14500,"36 Months",4,"OWN",28800,"Debt Consolidation","FL",7.54,"Five",38892.38681,675,2,0,4,"Four",5465,80.4,5,0,"None","1"
15500,"60 Months",2,"MORTGAGE",37440,"Debt Consolidation","AZ",10.48,"Five",38261.38472,685,3,49,12,"Four",2948,30.1,24,138,"None","1"
5750,"36 Months",0.5,"OWN",30000,"Debt Consolidation","AL",12.12,"Five",39070.30556,665,0,0,8,"Four",6846,86.7,19,325,"None","1"
6725,"36 Months",6,"MORTGAGE",36000,"Debt Consolidation","FL",3.73,"Five",34813.42292,750,1,0,7,"Four",5175,12.1,14,0,"None","1"
10000,"36 Months",6,"MORTGAGE",160000,"Educationalal","AL",9.27,"Eight",34712.42014,675,0,5,15,"Four",10843,68.6,25,27,"None","1"
2800,"36 Months",7,"MORTGAGE",95000,"Debt Consolidation","AL",16.96,"Five",31943.13542,695,3,0,15,"Four",40868,86.6,60,69,"None","1"
20000,"60 Months",0,"OWN",38727.12,"Debt Consolidation","AL",20.7,"Five",36186.28403,680,0,25,12,"Four",21424,85,27,0,"None","1"
2950,"36 Months",4,"OWN",9600,"0","AL",9.75,"Eight",39292.50278,665,0,19,4,"Four",974,57.3,4,0,"None","1"
6000,"60 Months",6,"OWN",24000,"0","",8.05,"Five",39175.49653,670,2,0,5,"Four",3243,28,6,874,"None","1"
9800,"36 Months",0,"MORTGAGE",65000,"Small Business","AL",22.38,"Five",30627.44792,705,1,0,6,"One",3797,44.2,17,498,"One","1"
10000,"60 Months",5,"OWN",44000,"Debt Consolidation","AL",13.04,"Five",38248.16944,685,2,70,5,"Four",396,5.6,12,396,"None","1"
18000,"36 Months",4,"OWN",57000,"0","AZ",27.29,"Five",32861.28542,725,0,0,8,"Four",16089,83.8,21,0,"None","1"
28000,"36 Months",3,"MORTGAGE",140000,"0","AL",14.52,"Eight",31483.32083,670,0,11,9,"Four",18841,96.6,29,0,"None","1"
20950,"60 Months",10,"MORTGAGE",160000,"Debt Consolidation","",15.5,"Five",38121.32847,690,0,0,27,"Four",24251,81.9,43,0,"None","1"
13000,"36 Months",10,"OWN",72000,"Debt Consolidation","AL",10.57,"Five",39195.52222,710,1,0,5,"Four",6799,86.1,9,92,"None","1"
15000,"36 Months",9,"OWN",40000,"0","AL",20.67,"Five",37283.14792,720,0,0,7,"Four",11050,72.7,27,126,"None","1"
3000,"36 Months",0.5,"OWN",13200,"Debt Consolidation","AZ",14.18,"Five",38028.08403,695,2,0,7,"Four",2189,87.6,8,0,"None","1"
20000,"60 Months",5,"OWN",1e+05,"Debt Consolidation","",18.9,"Five",30000,690,3,0,16,"One",23184,66.7,28,361,"One","1"
5000,"36 Months",8,"OWN",35000,"Debt Consolidation","AL",13.61,"Five",37319.28819,670,1,0,7,"Four",6749,70.3,11,0,"None","1"
4000,"36 Months",1,"MORTGAGE",70500,"Debt Consolidation","AZ",8.19,"Five",35954.53264,710,2,0,8,"Four",11352,98.7,19,212,"None","1"
14000,"36 Months",6,"MORTGAGE",132000,"0","AL",16.52,"Eight",36662.52986,680,0,23,10,"Four",7807,54.2,26,0,"None","1"
7000,"36 Months",0,"OWN",46932,"0","AZ",26,"Five",35472.43125,750,3,0,9,"Four",21681,57.5,22,0,"None","1"
1000,"60 Months",0,"OWN",12000,"Debt Consolidation","AL",22.2,"Five",36484.47014,675,0,27,9,"Four",5397,81,15,475,"None","1"
5500,"36 Months",5,"OWN",12000,"Debt Consolidation","",11.7,"Five",39267.10972,720,3,0,5,"Four",194,1.8,6,49,"None","1"
2900,"36 Months",6,"MORTGAGE",70992,"0","",20.79,"Five",35175.41875,695,0,0,12,"Four",28884,80.5,39,945,"None","1"
10000,"36 Months",4,"OWN",39500,"Debt Consolidation","AZ",17.92,"Five",34788.16319,690,1,0,7,"Four",8853,86,9,0,"None","1"
7000,"36 Months",0,"MORTGAGE",61000,"Debt Consolidation","",22.58,"Five",30000,750,3,67,15,"Four",24035,36.7,25,112,"None","1"
12200,"36 Months",1,"OWN",42000,"0","AL",22.66,"Five",37580.42986,705,1,0,17,"Four",4761,68,25,79,"None","1"
25000,"36 Months",4,"OWN",55000,"Small Business","AZ",9.36,"Five",35872.50903,715,0,47,9,"Four",6049,90.3,12,650,"None","1"
13600,"60 Months",7,"OWN",180000,"Small Business","FL",2.6,"Five",38867.37361,675,0,0,9,"Four",6876,51.1,16,0,"None","1"
5000,"36 Months",3,"OWN",40000,"Educationalal","AZ",16.5,"Eight",35946.33403,705,0,5,14,"Four",6826,50.6,22,0,"None","1"
2000,"36 Months",10,"OWN",24000,"Debt Consolidation","AL",2.4,"Five",37142.15139,740,1,0,5,"Four",949,55.8,8,159,"None","1"
14400,"60 Months",1,"MORTGAGE",30000,"Educationalal","AZ",13.86,"Five",35950.10833,705,0,38,9,"Four",12745,58.5,14,0,"None","1"
16750,"60 Months",1,"OWN",43867,"Debt Consolidation","AZ",21.61,"Five",34604.49792,680,0,76,12,"Four",24013,79.8,23,505,"None","1"
12000,"36 Months",4,"OWN",74500,"Debt Consolidation","",18.22,"Five",35456.47361,695,1,53,12,"Four",10157,63.9,21,93,"None","1"
26500,"60 Months",3,"MORTGAGE",51000,"Debt Consolidation","",18.59,"Five",36142.32222,720,3,0,8,"Four",25923,83.4,18,0,"None","1"
8400,"36 Months",5,"OWN",45000,"Debt Consolidation","AZ",24.75,"Five",35068.23264,695,1,76,6,"Four",1924,91.6,10,401,"None","1"
18250,"60 Months",1,"OWN",45600,"0","AZ",15.79,"Five",36566.24444,675,2,0,9,"Four",14888,83.2,38,363,"None","1"
2050,"36 Months",10,"MORTGAGE",33000,"Debt Consolidation","AZ",22.84,"Five",36081.50903,705,0,0,6,"Four",3863,99.1,19,71,"None","1"
6250,"36 Months",4,"OWN",14400,"Debt Consolidation","AZ",8.92,"Five",39155.38472,685,0,0,6,"Four",3441,75.4,7,0,"None","1"
30000,"60 Months",1,"OWN",1e+05,"Debt Consolidation","AZ",7.4,"Eight",36800.35347,700,1,20,8,"Four",7295,49,31,277,"None","1"
5200,"60 Months",10,"MORTGAGE",72000,"0","AZ",10.83,"Five",35771.20417,690,1,0,7,"Four",27997,83.8,12,88,"None","1"
11725,"36 Months",2,"OWN",30000,"0","AL",14.41,"Five",39146.30486,670,2,0,11,"Four",12717,71.8,17,0,"None","1"
28000,"60 Months",1,"MORTGAGE",143000,"Small Business","AZ",23.66,"Five",37682.24028,665,3,26,14,"Four",21341,84.7,33,0,"None","1"
2750,"36 Months",1,"OWN",24000,"Debt Consolidation","AL",17.6,"Eight",39339.175,665,0,1,8,"Four",1480,87.1,9,133,"None","1"
