"Loan.Amount","Loan.Term","Employment.Length","Home.Ownership","Annual.Income","Loan.Purpose","Address.State","Debt.To.Income.Ratio","No..Delinquencies.In.Last.2.Years","Earliest.Credit.Line.Opened","FICO.Credit.Score","No..Inquiries.In.Last.6.Months","Months.Since.Last.Delinquency","No..Of.Credit.Lines","No..Adverse.Public.Records","Total.Credit.Balance","Use.Of.Credit.Line","Total.Number.Of.Credit.Lines","Loan.Application.Description","No..Of.Public.Record.Bankruptcies","Class"
14800,"36 Months",5,"OWN",55000,"Debt Consolidation","",16.76,"Eight",37552.31944,665,0,0,18,"None",6941,79.8,29,0,"None","1"
9200,"36 Months",10,"OWN",29000,"0","",21.52,"Eight",35391.30694,730,1,0,10,"None",21323,58.7,15,0,"None","1"
10625,"60 Months",9,"MORTGAGE",43800,"Debt Consolidation","AL",24.9,"Eight",32147.43681,685,2,57,18,"Four",13995,80,31,146,"One","1"
3200,"60 Months",10,"MORTGAGE",93000,"Debt Consolidation","AZ",16.62,"Eight",34659.32222,660,0,31,17,"None",34825,86,24,0,"None","1"
22000,"36 Months",2,"MORTGAGE",93600,"0","AZ",14.29,"Eight",33687.36111,670,1,0,14,"Four",35565,98.8,42,0,"One","1"
10000,"36 Months",1,"OWN",46000,"Debt Consolidation","",15.47,"Eight",38330.25556,685,0,0,12,"None",4351,33.7,21,1000,"None","1"
13000,"60 Months",5,"OWN",25000,"Educationalal","AZ",2.88,"Eight",30000,790,1,0,3,"None",5339,17.7,8,188,"None","1"
20000,"36 Months",2,"MORTGAGE",68000,"Renewable Energy","FL",8.4,"Eight",38207.17917,745,6,0,12,"None",632,1.3,12,242,"None","1"
7200,"36 Months",0.5,"OWN",30000,"Debt Consolidation","AZ",17.72,"Eight",38715.24514,695,0,0,6,"None",12099,74.2,11,0,"None","1"
5000,"36 Months",2,"OWN",25068,"Educationalal","AL",0,"Eight",39111.425,660,2,0,2,"None",0,0,5,88,"None","1"
8000,"36 Months",4,"OWN",62400,"Educationalal","AZ",4.5,"Eight",38735.43194,710,0,0,7,"None",5009,49.6,12,0,"None","1"
20000,"60 Months",10,"MORTGAGE",60000,"Debt Consolidation","",16.16,"Eight",35393.15,710,3,0,13,"None",20337,71.9,27,107,"None","1"
7375,"60 Months",6,"OWN",45000,"Debt Consolidation","AZ",27.42,"Eight",38329.23958,735,0,0,13,"None",8408,22.9,24,0,"None","1"
3000,"60 Months",6,"OWN",30000,"Debt Consolidation","AZ",23.04,"Eight",35622.17708,680,1,27,6,"None",5020,94.7,14,0,"None","1"
5000,"36 Months",1,"OWN",50000,"Renewable Energy","",8.69,"Eight",38069.19722,690,1,29,4,"Four",4814,89,17,1000,"None","1"
16000,"60 Months",10,"MORTGAGE",51646,"Medical","AL",23.86,"Eight",30997.17361,740,0,0,7,"None",37175,66.3,28,138,"None","1"
14825,"36 Months",7,"MORTGAGE",74000,"0","",23.66,"Eight",34138.50347,685,1,0,14,"None",33139,61,31,331,"None","1"
21625,"60 Months",0,"MORTGAGE",79455,"0","AL",18.43,"Eight",30403.42014,690,1,0,18,"None",38063,79.3,28,0,"None","1"
1000,"36 Months",0.5,"OWN",12000,"Medical","AL",14,"Eight",38650.08542,680,1,0,8,"None",4352,62.2,8,157,"None","1"
22000,"60 Months",0.5,"OWN",2e+05,"Renewable Energy","",18.04,"Eight",34473.44097,695,3,0,12,"None",50000,66.8,49,18,"None","1"
12000,"60 Months",2,"MORTGAGE",75000,"Debt Consolidation","AZ",3.28,"Eight",37109.41944,755,6,0,7,"None",6847,20.5,19,90,"None","1"
9000,"60 Months",10,"MORTGAGE",60000,"0","AL",16.28,"Eight",35026.425,705,0,82,10,"None",20597,54.9,26,0,"None","1"
10000,"60 Months",10,"OWN",60000,"Educationalal","AZ",24.08,"Eight",35554.52431,750,3,0,10,"None",17827,39.5,33,166,"None","1"
10800,"60 Months",7,"OWN",31200,"Renewable Energy","AZ",19.81,"Eight",38825.22778,690,1,0,5,"None",499,99.8,13,447,"None","1"
8000,"60 Months",1,"OWN",67000,"Debt Consolidation","",15.73,"Eight",33605.39375,755,1,0,7,"None",13776,38.1,19,350,"None","1"
2400,"36 Months",10,"MORTGAGE",41760,"Debt Consolidation","FL",21.55,"Eight",34303.33889,670,0,42,6,"Four",4332,98.5,23,224,"None","1"
8000,"36 Months",0.5,"OWN",23148,"Medical","",14.46,"Eight",36430.32431,725,1,0,11,"None",7251,25.6,14,23,"None","1"
1600,"36 Months",3,"MORTGAGE",28500,"Educationalal","AL",14.44,"Eight",35387.16042,670,1,0,13,"None",4924,74.1,21,0,"None","1"
12000,"36 Months",4,"MORTGAGE",52000,"Renewable Energy","",17.42,"Eight",36183.24861,690,3,45,10,"None",1405,12.9,20,0,"None","1"
1600,"36 Months",2,"OWN",57068,"Debt Consolidation","FL",17.49,"Eight",38155.26181,670,1,0,8,"None",12084,93,13,1000,"None","1"
26500,"60 Months",5,"MORTGAGE",67500,"Debt Consolidation","AZ",23.8,"Eight",36007.20208,715,0,0,15,"None",29691,49.5,28,0,"None","1"
27200,"60 Months",4,"MORTGAGE",195000,"Educationalal","",18.32,"Eight",36274.40903,675,2,0,19,"None",50000,56.3,45,214,"None","1"
9925,"36 Months",7,"MORTGAGE",63655,"Debt Consolidation","AZ",15.35,"Four",32575.51736,665,0,14,5,"None",2516,41.2,23,500,"None","1"
12000,"36 Months",0.5,"MORTGAGE",35280,"Debt Consolidation","DC",17.69,"Four",35603.50417,700,2,19,6,"None",12110,30.2,18,272,"None","1"
25475,"60 Months",7,"MORTGAGE",68900,"Debt Consolidation","",28.04,"Eight",35226.35,720,0,0,14,"None",38881,67.5,28,514,"None","1"
10000,"60 Months",9,"OWN",1e+05,"Medical","AZ",2.75,"Eight",36313.53611,785,0,0,5,"None",9274,31.4,16,0,"None","1"
14500,"60 Months",9,"MORTGAGE",88080,"Debt Consolidation","AZ",19.3,"Eight",33667.37986,715,3,0,7,"None",29435,87.6,18,0,"None","1"
16450,"60 Months",7,"OWN",40000,"Debt Consolidation","AZ",21.21,"Eight",36846.2,670,2,77,4,"None",6441,92,19,0,"None","1"
11000,"36 Months",10,"OWN",45000,"0","FL",24.21,"Eight",37528.27708,690,1,0,10,"None",8216,90.3,20,511,"None","1"
11000,"36 Months",2,"OWN",30720,"Debt Consolidation","AL",18.52,"Eight",38460.14444,665,1,0,6,"None",7054,78.4,8,0,"None","1"
4000,"36 Months",10,"OWN",108000,"Educationalal","AZ",23.14,"Eight",35682.37014,665,1,0,25,"None",34351,92.4,41,106,"None","1"
19125,"36 Months",10,"MORTGAGE",49682,"Educationalal","AZ",7.87,"Eight",37492.06875,750,1,0,7,"None",1163,7.5,26,252,"None","1"
10800,"36 Months",4,"OWN",46000,"Debt Consolidation","FL",2.77,"Eight",37859.33194,715,1,0,4,"None",5911,15.3,4,220,"None","1"
2000,"36 Months",0.5,"MORTGAGE",50000,"Renewable Energy","",17.28,"Four",36203.50556,675,1,2,6,"None",11132,98.5,33,240,"None","1"
7200,"36 Months",10,"MORTGAGE",70000,"0","AZ",10.82,"Eight",36624.14792,670,1,0,7,"None",7504,97.5,16,0,"None","1"
20000,"60 Months",7,"OWN",42000,"Medical","",13.66,"Eight",37651.06111,695,0,65,8,"None",7675,40.2,14,0,"None","1"
14800,"36 Months",0.5,"OWN",85000,"Debt Consolidation","AL",14.91,"Eight",35760.46944,665,2,0,11,"None",18231,58.8,15,0,"None","1"
4000,"36 Months",0.5,"OWN",18000,"Debt Consolidation","FL",24.93,"Eight",37277.34236,750,0,0,8,"None",3601,33.3,22,406,"None","1"
14000,"60 Months",7,"OWN",42000,"Renewable Energy","AL",11.57,"Eight",36875.04444,670,1,32,8,"None",7168,84.3,11,141,"None","1"
30000,"60 Months",10,"OWN",90000,"Debt Consolidation","AL",18.99,"Four",34368.21597,665,1,21,10,"None",5768,76.9,33,0,"None","1"
10500,"36 Months",3,"OWN",30000,"Debt Consolidation","AZ",15,"Eight",39389.38333,680,1,0,7,"None",5379,55.5,8,0,"None","1"
3200,"36 Months",8,"OWN",15000,"0","",16.88,"Eight",37869.12986,690,3,0,14,"None",6115,43.1,19,102,"None","1"
9000,"36 Months",1,"OWN",60989,"0","",19.77,"Eight",36069.44444,700,0,0,15,"None",40781,76.9,23,541,"None","1"
3000,"36 Months",6,"OWN",43000,"Debt Consolidation","AZ",1.81,"Eight",37812.23889,685,0,45,3,"None",1820,70.4,4,0,"None","1"
24000,"60 Months",10,"MORTGAGE",52000,"Debt Consolidation","AL",11.68,"Eight",32177.14167,750,0,0,8,"None",12194,64.5,21,0,"None","1"
7750,"36 Months",9,"OWN",112000,"Debt Consolidation","AZ",15.34,"Eight",36130.07847,725,2,45,13,"None",30371,30,26,0,"None","1"
7500,"36 Months",2,"OWN",42000,"Debt Consolidation","",3.26,"Eight",38165.34722,700,1,0,2,"None",3608,65.6,2,113,"None","1"
8000,"60 Months",3,"OWN",60000,"Debt Consolidation","FL",12.6,"Eight",36450.13056,675,2,0,11,"None",8098,60,20,300,"None","1"
5200,"60 Months",10,"MORTGAGE",72000,"0","AL",10.83,"Eight",35771.20417,690,1,0,7,"None",27997,83.8,12,88,"None","1"
25000,"60 Months",6,"OWN",60000,"Debt Consolidation","AL",23.72,"Eight",35183.04444,720,0,0,14,"None",19780,50.5,23,85,"None","1"
8000,"36 Months",0,"MORTGAGE",52800,"Educationalal","AZ",7.36,"Four",35448.49931,660,0,20,8,"None",10973,87.8,13,227,"None","1"
6500,"36 Months",9,"MORTGAGE",63000,"0","",6.76,"Four",33568.28125,665,3,9,13,"None",20227,41,47,16,"None","1"
11000,"36 Months",4,"MORTGAGE",80000,"0","AZ",4.74,"Eight",36505.45208,725,0,0,8,"None",7690,77.7,15,62,"None","1"
3500,"36 Months",2,"OWN",24000,"Debt Consolidation","AZ",19.3,"Eight",38989.34722,675,1,0,6,"None",3530,54.3,6,122,"None","1"
2000,"36 Months",0,"MORTGAGE",26784,"Medical","AZ",9.99,"Eight",30000,725,0,36,8,"None",828,5.3,23,210,"None","1"
12000,"60 Months",1,"OWN",42000,"Debt Consolidation","FL",7.26,"Eight",38245.40347,705,0,0,4,"None",8707,84.5,5,0,"None","1"
10000,"36 Months",10,"OWN",61600,"Debt Consolidation","AL",24.76,"Eight",34259.16944,665,1,0,13,"None",25813,84.2,31,76,"None","1"
17000,"36 Months",3,"MORTGAGE",64800,"Renewable Energy","FL",14.13,"Eight",34386.35694,685,2,0,11,"None",20429,66.1,20,263,"None","1"
5000,"60 Months",3,"OWN",45000,"Medical","AL",21.81,"Eight",36832.25417,715,2,31,10,"None",0,0,16,258,"None","1"
3450,"36 Months",3,"OWN",20000,"Debt Consolidation","AZ",29.82,"Eight",38309.09514,660,1,37,2,"None",1062,42.5,11,0,"None","1"
20000,"36 Months",9,"OWN",186462,"Renewable Energy","AL",12.5,"Eight",33526.11458,700,0,24,10,"None",21048,58.1,22,324,"None","1"
20000,"36 Months",10,"OWN",51600,"Educationalal","AZ",0.23,"Eight",33958.19375,800,3,0,3,"None",41,0.2,6,317,"None","1"
20050,"60 Months",3,"MORTGAGE",80000,"Debt Consolidation","AZ",24.31,"Eight",36863.16319,695,0,0,15,"None",13809,68,34,113,"None","1"
4800,"60 Months",0.5,"OWN",45760,"Debt Consolidation","AL",4.67,"Eight",35205.13264,665,1,34,7,"None",3138,64,7,0,"None","1"
29000,"60 Months",2,"MORTGAGE",58000,"Educationalal","AL",11.73,"Four",36241.35208,680,0,5,8,"None",18256,92.2,22,0,"None","1"
18250,"60 Months",10,"MORTGAGE",180000,"Renewable Energy","AL",17.95,"Eight",33998.30069,680,0,0,30,"None",49344,83.6,57,1000,"None","1"
13600,"36 Months",10,"MORTGAGE",91000,"Debt Consolidation","AZ",12.46,"Four",36598.45486,710,0,15,3,"None",1385,81.5,17,62,"None","1"
16000,"60 Months",10,"MORTGAGE",85000,"Educationalal","AL",14.02,"Eight",36613.10694,675,3,51,8,"None",14749,76.4,21,446,"None","1"
8400,"60 Months",2,"OWN",45000,"Educationalal","FL",10.67,"Eight",30000,710,2,0,9,"None",3189,72.5,11,1000,"None","1"
2400,"60 Months",0.5,"MORTGAGE",55000,"Debt Consolidation","AZ",13.64,"Eight",36573.39722,660,0,0,11,"None",5681,83.5,17,0,"None","1"
20000,"60 Months",4,"MORTGAGE",94000,"0","AZ",15.34,"Eight",32258.44792,690,0,32,12,"None",29472,49.8,28,224,"None","1"
30225,"60 Months",4,"MORTGAGE",52000,"Renewable Energy","AL",17.1,"Eight",37305.53125,755,3,0,9,"None",9380,28,32,436,"None","1"
16800,"60 Months",5,"MORTGAGE",58764,"Debt Consolidation","",16.36,"Eight",36204.23889,705,2,25,13,"Four",8043,38.7,28,335,"None","1"
3000,"36 Months",0.5,"OWN",28800,"Debt Consolidation","AL",20.33,"Eight",35396.34931,715,3,72,15,"None",5158,81.9,31,0,"None","1"
20000,"36 Months",10,"MORTGAGE",63996,"Debt Consolidation","",16.35,"Four",34592.15139,690,0,9,13,"None",18379,48.9,39,95,"None","1"
6475,"36 Months",4,"OWN",92000,"Debt Consolidation","AL",9.89,"Eight",32296.23542,755,0,0,4,"None",22603,46.2,15,0,"None","1"
10000,"36 Months",10,"OWN",41300,"Medical","FL",9.62,"Eight",30000,700,1,0,5,"None",10312,94.6,5,100,"None","1"
11725,"60 Months",1,"OWN",85000,"Debt Consolidation","AZ",4.7,"Eight",35806.16667,680,1,0,9,"None",14493,66.2,15,76,"None","1"
12000,"36 Months",10,"OWN",51449,"Debt Consolidation","AL",11.97,"Eight",35474.51042,715,1,0,15,"Four",9067,29,22,922,"None","1"
7000,"36 Months",7,"OWN",44400,"Debt Consolidation","",5.27,"Eight",36594.22361,730,1,0,4,"None",5705,65.6,8,1000,"None","1"
24250,"60 Months",9,"MORTGAGE",65004,"Debt Consolidation","AL",22.13,"Eight",35613.17639,710,1,0,18,"None",21394,46.9,30,0,"None","1"
3800,"36 Months",0.5,"OWN",20400,"Debt Consolidation","AZ",19.29,"Four",33890.49514,670,1,7,11,"None",17012,91,27,0,"None","1"
9600,"36 Months",10,"MORTGAGE",61200,"Educationalal","AZ",14.06,"Eight",33749.24306,700,2,43,11,"None",4781,15.5,21,130,"None","1"
14000,"36 Months",6,"OWN",45760,"0","FL",13.51,"Eight",35531.13194,685,0,46,13,"None",11612,41.3,38,169,"None","1"
10000,"36 Months",10,"OWN",30000,"Medical","AZ",24.56,"Eight",37731.24167,705,3,0,12,"None",27735,41.6,16,1,"None","1"
8875,"36 Months",9,"OWN",76000,"Debt Consolidation","AZ",15.39,"Eight",37977.20764,670,2,0,10,"None",7725,89.8,22,359,"None","1"
20000,"36 Months",6,"MORTGAGE",145000,"0","FL",10.15,"Eight",35065.33333,680,0,0,17,"None",41674,74.1,26,11,"None","1"
15000,"36 Months",2,"MORTGAGE",40000,"Debt Consolidation","AZ",12.75,"Eight",35919.12847,720,1,29,5,"None",3007,38.6,26,0,"None","1"
5000,"36 Months",10,"OWN",73000,"Debt Consolidation","AZ",21.68,"Eight",35728.25347,670,0,51,16,"None",38436,84.7,38,196,"None","1"
7000,"36 Months",10,"OWN",80000,"Debt Consolidation","",13.99,"Eight",32678.12431,780,0,0,9,"None",27255,32.5,35,0,"None","1"
4800,"60 Months",2,"OWN",16000,"Educationalal","",10.01,"Eight",38460.13472,695,0,0,3,"None",1885,94.2,5,357,"None","1"
4000,"36 Months",7,"OWN",68400,"Debt Consolidation","FL",20.3,"Eight",37595.19375,685,0,0,27,"None",35410,79.7,46,0,"None","1"
1050,"36 Months",2,"MORTGAGE",31200,"Educationalal","",15.85,"Eight",36960.45556,730,1,0,5,"None",4061,73.8,16,0,"None","1"
7000,"36 Months",1,"OWN",33996,"Debt Consolidation","AZ",18.85,"Four",37200.12708,695,3,6,7,"None",566,8.2,17,165,"None","1"
1000,"36 Months",4,"OWN",60000,"Debt Consolidation","AZ",2.58,"Eight",36866.46319,690,1,62,3,"Four",5630,62.6,11,59,"One","1"
21725,"60 Months",10,"MORTGAGE",44000,"Debt Consolidation","AZ",12.82,"Eight",34372.12292,680,0,35,5,"None",0,0,12,0,"None","1"
9750,"36 Months",4,"OWN",21600,"Debt Consolidation","AL",8.56,"Four",37237.28681,675,3,22,3,"Four",0,0,34,107,"One","1"
9250,"36 Months",1,"OWN",24000,"Debt Consolidation","AZ",22.25,"Eight",30000,735,0,0,9,"None",6738,28.2,13,118,"None","1"
9000,"36 Months",7,"OWN",46000,"Debt Consolidation","AZ",23.56,"Eight",37613.11042,670,3,78,11,"None",4080,14.6,17,265,"None","1"
25000,"36 Months",10,"MORTGAGE",2e+05,"Educationalal","AZ",2.51,"Eight",34904.52847,800,1,0,15,"None",2069,4,38,143,"None","1"
21000,"60 Months",4,"MORTGAGE",60000,"Debt Consolidation","",15.4,"Eight",35834.37431,705,2,80,13,"Four",9075,38.9,22,327,"One","1"
35000,"36 Months",7,"MORTGAGE",140000,"Debt Consolidation","FL",3.26,"Eight",38416.22778,740,5,0,6,"None",3598,24,26,200,"None","1"
4800,"36 Months",10,"MORTGAGE",52000,"Educationalal","AL",9.05,"Four",34995.26181,695,2,18,9,"None",587,4.2,28,386,"None","1"
12000,"60 Months",2,"OWN",62000,"Debt Consolidation","AZ",12.29,"Eight",36917.34722,750,2,0,11,"None",13982,24.9,21,0,"None","1"
12000,"36 Months",2,"MORTGAGE",180000,"Educationalal","AZ",2.16,"Eight",37596.25556,725,2,0,11,"None",6056,30.1,20,236,"None","1"
18000,"36 Months",1,"MORTGAGE",74900,"Debt Consolidation","",11.84,"Eight",38502.15833,670,1,0,9,"None",12798,93.2,13,1000,"None","1"
4800,"36 Months",4,"OWN",36000,"Debt Consolidation","AZ",5.23,"Eight",39472.21806,690,1,0,4,"None",2959,54.8,7,0,"None","1"
3625,"36 Months",1,"OWN",24000,"Medical","AZ",22.9,"Eight",37763.20903,665,0,0,7,"None",13455,74.3,10,0,"None","1"
7025,"60 Months",1,"OWN",21120,"Medical","AZ",10.34,"Eight",38976.375,710,0,0,5,"None",3721,73,10,287,"None","1"
4000,"36 Months",2,"MORTGAGE",52000,"Educationalal","AL",1.34,"Eight",38162.4875,740,4,0,15,"None",2386,11.3,23,188,"None","1"
15000,"36 Months",7,"OWN",95600,"0","AZ",15.21,"Eight",36390.35069,730,0,0,12,"None",9723,40.7,25,0,"None","1"
10800,"36 Months",2,"OWN",35000,"Medical","AL",30.48,"Eight",38664.40764,700,2,0,11,"None",5341,97.1,20,91,"None","1"
15000,"36 Months",7,"OWN",62000,"Debt Consolidation","AZ",7.88,"Eight",37376.47917,685,1,39,7,"None",15896,83.2,11,41,"None","1"
25000,"36 Months",4,"MORTGAGE",61365,"Debt Consolidation","AL",9.84,"Eight",35404.27153,660,1,48,11,"None",4801,58.5,24,0,"None","1"
9600,"36 Months",2,"OWN",75000,"Debt Consolidation","AZ",12.93,"Eight",39407.38472,675,0,0,6,"None",12562,89.1,9,269,"None","1"
6000,"36 Months",3,"OWN",43000,"Debt Consolidation","AL",27.86,"Eight",38040.04792,690,2,0,14,"None",7013,66.2,18,514,"None","1"
11200,"36 Months",0.5,"OWN",35000,"Medical","AZ",1.85,"Eight",34801.43681,775,1,0,5,"None",741,4,7,536,"None","1"
9000,"36 Months",4,"OWN",19000,"Debt Consolidation","AL",11.49,"Eight",36696.46667,680,1,0,4,"None",7404,96.2,5,0,"None","1"
20000,"60 Months",10,"OWN",55000,"Debt Consolidation","AZ",17.96,"Eight",34347.16528,690,1,75,19,"None",12239,33.8,42,200,"None","1"
2800,"36 Months",3,"OWN",42120,"Medical","AZ",15.04,"Four",36573.52014,670,0,9,5,"Four",3266,68,16,84,"One","1"
20000,"60 Months",4,"OWN",40000,"Renewable Energy","AZ",19.76,"Eight",38008.21111,710,1,41,11,"None",6170,37.9,20,163,"None","1"
6500,"36 Months",4,"OWN",36000,"Debt Consolidation","AZ",14.97,"Eight",35865.25347,660,1,30,6,"None",4357,92.7,13,504,"None","1"
5000,"60 Months",6,"OWN",33000,"Debt Consolidation","",3.89,"Eight",36666.50278,690,1,78,7,"None",3822,51,12,265,"None","1"
1500,"36 Months",0.5,"OWN",60000,"Medical","AL",10.42,"Four",36081.36944,700,0,7,8,"None",8841,68.5,22,175,"None","1"
5000,"60 Months",0.5,"MORTGAGE",25000,"Renewable Energy","AZ",19.78,"Eight",36604.2,735,0,0,8,"None",2359,39.3,27,0,"None","1"
11200,"60 Months",3,"MORTGAGE",36240,"Debt Consolidation","AZ",9.47,"Eight",38067.41736,660,0,0,11,"None",10249,52.1,13,381,"None","1"
6000,"36 Months",1,"MORTGAGE",34980,"Debt Consolidation","AZ",1.61,"Four",34732.09236,740,4,8,7,"None",1926,6,26,1000,"None","1"
10625,"36 Months",10,"OWN",26500,"Debt Consolidation","",15.49,"Eight",36053.45556,680,1,0,6,"None",5872,80.4,14,69,"None","1"
18000,"36 Months",2,"OWN",65000,"Debt Consolidation","AZ",15.88,"Eight",34371.05903,700,1,0,9,"Four",21438,90.6,15,30,"One","1"
7800,"60 Months",1,"OWN",30000,"Renewable Energy","AZ",4,"Eight",37974.24236,790,0,0,3,"None",0,0,9,515,"None","1"
19000,"60 Months",10,"MORTGAGE",62000,"Debt Consolidation","AL",23.17,"Eight",35048.4625,700,1,0,12,"None",30580,99.3,24,446,"None","1"
25000,"36 Months",2,"MORTGAGE",75000,"Debt Consolidation","FL",24.85,"Eight",33046.28472,720,3,0,14,"None",50000,74.7,33,134,"None","1"
19750,"60 Months",0,"OWN",33664.44,"0","AL",17.4,"Eight",33284.31806,725,0,0,8,"None",10859,82.3,12,189,"None","1"
5000,"36 Months",0.5,"OWN",10000,"Renewable Energy","AZ",0,"Four",37107.37708,660,2,15,5,"None",875,54.7,8,420,"None","1"
19500,"60 Months",5,"MORTGAGE",53200,"Debt Consolidation","AL",16.2,"Eight",36641.45,685,0,0,8,"None",23596,74,14,445,"None","1"
5600,"36 Months",3,"OWN",33737.6,"Renewable Energy","AZ",21.02,"Eight",38087.4875,680,1,35,7,"Four",1501,65.3,17,0,"None","1"
10000,"36 Months",10,"OWN",45000,"Medical","AZ",28.19,"Eight",38294.40139,710,0,0,7,"None",8066,91.7,11,60,"None","1"
6600,"36 Months",0.5,"OWN",26240,"Renewable Energy","AL",19.57,"Eight",37314.31667,680,0,0,10,"None",9634,74.7,13,184,"None","1"
25000,"60 Months",2,"MORTGAGE",40000,"Educationalal","FL",4.95,"Eight",32823.44097,780,3,0,9,"None",3367,6.1,33,233,"None","1"
5000,"36 Months",0.5,"MORTGAGE",55000,"Medical","AL",22.45,"Eight",38284.05833,700,3,0,6,"None",16957,67,10,53,"None","1"
18300,"36 Months",7,"MORTGAGE",79000,"Educationalal","AZ",17.27,"Eight",31114.05556,730,1,0,12,"None",35910,77.6,27,348,"None","1"
8000,"36 Months",5,"OWN",46000,"Medical","AL",6.16,"Eight",36305.32361,735,1,0,5,"None",7637,39.2,8,244,"None","1"
5000,"36 Months",4,"OWN",60000,"Medical","AZ",3.16,"Eight",37240.39514,665,1,36,2,"None",0,0,6,75,"None","1"
5500,"36 Months",6,"OWN",52000,"0","",16.52,"Four",36813.26319,675,0,14,9,"None",6455,81.7,15,0,"None","1"
10000,"36 Months",4,"OWN",50004,"Debt Consolidation","AZ",14.21,"Eight",38581.48611,665,0,0,7,"None",6274,91.6,18,0,"None","1"
6800,"36 Months",4,"OWN",20000,"Debt Consolidation","AZ",5.05,"Four",37425.24375,675,1,2,6,"None",2020,21.6,11,402,"None","1"
18000,"60 Months",3,"OWN",78000,"Medical","",16.52,"Eight",38249.51181,745,0,0,18,"None",2855,5.6,34,0,"None","1"
9000,"36 Months",0,"MORTGAGE",2e+05,"Educationalal","AL",4.18,"Four",33853.50278,735,2,17,9,"None",5663,13.2,33,570,"None","1"
6125,"36 Months",1,"MORTGAGE",40300,"Debt Consolidation","",19,"Four",30000,670,0,15,6,"None",21499,96.1,17,0,"None","1"
4000,"36 Months",2,"OWN",41000,"Debt Consolidation","AZ",16.65,"Eight",38256.12083,695,3,0,19,"None",1649,22.6,19,1000,"None","1"
9500,"36 Months",1,"OWN",40000,"Debt Consolidation","AZ",18.78,"Eight",37207.31597,695,0,0,15,"None",21160,78.7,25,107,"None","1"
4000,"36 Months",2,"OWN",18000,"Medical","AL",7,"Eight",39031.30278,735,1,0,4,"None",48,4.8,9,1,"None","1"
6000,"36 Months",0.5,"OWN",30720,"Debt Consolidation","AZ",13.83,"Eight",37970.26597,695,2,0,8,"None",2984,48.9,13,0,"None","1"
15000,"36 Months",0.5,"MORTGAGE",50000,"Renewable Energy","AZ",5.26,"Eight",30000,725,3,81,7,"None",8394,79.2,25,1000,"None","1"
18000,"60 Months",5,"OWN",52800,"Debt Consolidation","AZ",11.45,"Eight",33974.47639,695,0,0,9,"None",14903,86.6,14,361,"None","1"
20000,"36 Months",10,"MORTGAGE",115000,"Debt Consolidation","AZ",19.95,"Eight",32148.16458,705,2,70,9,"None",27047,71.7,30,0,"None","1"
2500,"36 Months",4,"OWN",21996,"Medical","AZ",8.07,"Eight",37847.30625,695,2,72,3,"None",997,34.4,7,74,"None","1"
5000,"36 Months",6,"OWN",2e+05,"Debt Consolidation","AL",1.63,"Eight",38189.43542,710,0,0,7,"None",5285,46.8,8,0,"None","1"
21000,"60 Months",10,"MORTGAGE",140000,"Debt Consolidation","AZ",14.83,"Four",36298.34167,660,1,14,13,"None",20589,92.8,30,323,"None","1"
13000,"36 Months",10,"OWN",24000,"Medical","AZ",10.8,"Eight",37463.42292,700,0,0,11,"None",9424,38.6,13,866,"None","1"
27575,"60 Months",1,"OWN",91200,"0","AZ",27.69,"Eight",34915.17153,730,0,0,13,"None",45053,44.2,29,0,"None","1"
5100,"60 Months",4,"OWN",67656,"Educationalal","AZ",12.26,"Eight",39354.19028,725,2,0,11,"None",14,0.2,16,0,"None","1"
25000,"60 Months",6,"MORTGAGE",120000,"Debt Consolidation","",9.5,"Four",32577.52569,665,1,17,17,"None",29164,51.8,45,332,"None","1"
2500,"36 Months",6,"OWN",58000,"Medical","AZ",19.03,"Eight",36550.10764,670,0,0,7,"None",3131,62.6,38,139,"None","1"
4500,"36 Months",8,"MORTGAGE",28000,"Debt Consolidation","AZ",21.56,"Eight",37015.15347,705,0,0,7,"None",18309,58.5,11,986,"None","1"
25000,"60 Months",10,"MORTGAGE",99996,"Debt Consolidation","AL",15.78,"Eight",33225.16458,765,3,0,8,"None",25020,53.1,21,203,"None","1"
