"Loan.Amount","Loan.Term","Employment.Length","Home.Ownership","Annual.Income","Loan.Purpose","Address.State","Debt.To.Income.Ratio","No..Delinquencies.In.Last.2.Years","Earliest.Credit.Line.Opened","FICO.Credit.Score","No..Inquiries.In.Last.6.Months","Months.Since.Last.Delinquency","No..Of.Credit.Lines","No..Adverse.Public.Records","Total.Credit.Balance","Use.Of.Credit.Line","Total.Number.Of.Credit.Lines","Loan.Application.Description","No..Of.Public.Record.Bankruptcies","Class"
5000,"36 Months",6,"OTHER",50000,"Debt Consolidation","AZ",13.03,"None",34590.50556,690,2,0,7,"Four",5412,98.4,15,246,"One","1"
20000,"36 Months",10,"MORTGAGE",60600,"Home Improvement","AL",2.89,"None",36325.33681,740,4,0,6,"None",6863,46.7,12,364,"None","1"
7000,"36 Months",2,"OTHER",38000,"Debt Consolidation","AZ",12.13,"None",38516.26944,685,1,42,4,"None",7505,85.3,13,1000,"None","1"
22250,"60 Months",4,"MORTGAGE",38400,"Renewable Energy","AZ",23.16,"None",35815.43472,725,1,0,13,"None",17449,51.5,27,0,"None","1"
25000,"36 Months",2,"MORTGAGE",94500,"Debt Consolidation","AZ",18.5,"None",34505.4125,690,3,0,21,"None",31827,53.8,32,542,"None","1"
1200,"36 Months",4,"OTHER",60000,"Home Improvement","",7.74,"None",38954.42917,685,3,0,5,"None",8859,87.8,9,78,"None","1"
4000,"36 Months",10,"OTHER",38700,"Debt Consolidation","AZ",18.64,"None",34716.49306,690,0,0,4,"None",4737,72.9,11,0,"None","1"
5000,"60 Months",10,"MORTGAGE",30996,"Debt Consolidation","AL",19.86,"None",35660.30972,725,0,0,6,"None",17566,76.7,18,310,"None","1"
20050,"36 Months",10,"OTHER",26000,"Renewable Energy","AZ",9.14,"None",32728.48611,760,0,0,3,"None",507,3.5,20,324,"None","1"
12000,"36 Months",4,"OTHER",42000,"Renewable Energy","AZ",20.29,"None",34337.41667,695,1,0,16,"None",6835,56.5,16,90,"None","1"
5200,"60 Months",3,"MORTGAGE",55000,"Debt Consolidation","AZ",3.34,"Eight",37671.08819,670,2,13,9,"None",9982,48.7,17,0,"None","1"
10000,"36 Months",0.5,"OTHER",75000,"Debt Consolidation","AZ",10.48,"None",35888.33403,665,1,0,8,"None",12445,84.7,13,0,"None","1"
6000,"60 Months",5,"OTHER",45996,"Debt Consolidation","",16.72,"None",36706.36528,715,2,0,4,"None",12713,73.5,11,445,"None","1"
4000,"60 Months",2,"OTHER",24000,"Renewable Energy","AZ",2,"Eight",37603.34097,660,0,19,3,"None",469,33.5,7,0,"None","1"
10100,"36 Months",0.5,"OTHER",29136,"Debt Consolidation","FL",15.82,"None",35935.31111,665,1,0,9,"Four",18485,65.3,20,102,"One","1"
3550,"36 Months",4,"OTHER",38400,"Home Improvement","AL",16.69,"None",38416.32778,695,1,0,8,"None",5514,60.6,14,0,"None","1"
7000,"36 Months",2,"MORTGAGE",50000,"0","FL",16.32,"None",36392.47917,690,2,0,16,"None",10011,43.9,18,300,"None","1"
10000,"60 Months",1,"OTHER",65000,"Debt Consolidation","AZ",10.23,"None",38386.05417,685,2,0,11,"None",8639,73.8,24,0,"None","1"
24800,"60 Months",9,"OTHER",70800,"Renewable Energy","",1.36,"None",34187.46528,740,6,0,4,"None",1628,5.9,6,0,"None","1"
25000,"60 Months",6,"MORTGAGE",1e+05,"0","AZ",11.84,"None",36352.20972,665,0,60,10,"None",26152,83,19,132,"None","1"
21000,"60 Months",10,"OTHER",90000,"0","AL",12.23,"None",36917.27778,700,0,0,16,"None",21445,67.4,28,0,"None","1"
3000,"36 Months",10,"MORTGAGE",66000,"Debt Consolidation","AL",14.27,"None",35789.29861,680,2,75,10,"Four",16350,72.3,30,0,"One","1"
8000,"36 Months",3,"OTHER",18000,"Home Improvement","",13.6,"None",34374.44722,755,1,0,3,"None",4277,49.2,6,0,"None","1"
2000,"36 Months",0.5,"OTHER",50000,"Debt Consolidation","FL",10.51,"None",37434.17917,735,1,0,14,"None",2270,14,23,27,"None","1"
1600,"36 Months",9,"OTHER",40000,"Debt Consolidation","AL",27.45,"None",36461.31389,730,1,0,9,"None",12681,84,45,251,"None","1"
17000,"60 Months",9,"OTHER",60720,"0","AZ",15.4,"None",38586.09097,715,1,0,7,"None",4853,34.4,12,618,"None","1"
4000,"36 Months",10,"OTHER",45000,"Debt Consolidation","AZ",17.73,"None",35491.15833,675,3,39,13,"None",17869,91.1,36,0,"None","1"
21000,"36 Months",2,"OTHER",65000,"Debt Consolidation","AZ",2.9,"None",38124.26806,720,1,0,8,"None",5694,17.7,15,394,"None","1"
20000,"60 Months",1,"OTHER",86004,"Debt Consolidation","AZ",17.54,"None",36904.15,710,1,0,12,"None",18641,67.8,18,152,"None","1"
15000,"36 Months",10,"MORTGAGE",68000,"Debt Consolidation","AL",18.97,"None",36074.20972,670,1,41,16,"None",10827,48.6,41,171,"None","1"
13000,"60 Months",10,"MORTGAGE",85200,"Debt Consolidation","",9.37,"None",34940.36944,705,3,0,23,"Four",17732,52,37,1000,"One","1"
5675,"36 Months",2,"OTHER",27000,"Debt Consolidation","AZ",13.24,"None",38977.26111,680,0,0,7,"None",3621,71,12,79,"None","1"
9250,"36 Months",0.5,"OTHER",19200,"Debt Consolidation","AL",10.81,"None",38131.44028,695,3,0,2,"None",0,0,3,413,"None","1"
15000,"36 Months",10,"OTHER",54000,"Debt Consolidation","AZ",18.73,"None",35785.28194,675,0,41,6,"None",12361,63.1,16,92,"None","1"
5400,"36 Months",1,"OTHER",32000,"Debt Consolidation","AZ",20.03,"None",36698.49722,660,1,0,9,"None",11114,89.6,21,0,"None","1"
3600,"36 Months",6,"OTHER",48492,"Debt Consolidation","AZ",24.47,"None",37921.12431,690,0,0,8,"None",15888,75.7,25,95,"None","1"
29700,"60 Months",6,"OTHER",70000,"Home Improvement","AZ",23.04,"None",37104.04167,695,1,0,20,"None",33655,61.5,36,0,"None","1"
5000,"60 Months",1,"OTHER",36000,"Debt Consolidation","",13.03,"None",34152.51736,725,0,0,10,"None",5434,26.9,14,0,"None","1"
7500,"36 Months",0.5,"OTHER",18980,"Debt Consolidation","AZ",17.92,"None",33838.14236,685,1,0,10,"None",6539,28.3,18,73,"None","1"
27300,"60 Months",4,"OTHER",56000,"0","AZ",14.06,"None",38495.32778,695,0,46,6,"None",2563,45,8,0,"None","1"
2400,"36 Months",10,"MORTGAGE",31200,"Debt Consolidation","AL",6.31,"Eight",34579.25417,685,2,23,4,"None",5112,98.3,7,145,"None","1"
32350,"60 Months",10,"MORTGAGE",65000,"0","",22.97,"None",37916.28056,675,1,0,8,"None",14855,84.4,15,0,"None","1"
4000,"36 Months",10,"OTHER",50582,"Debt Consolidation","",4.29,"None",30000,735,0,42,9,"None",4533,33.1,15,0,"None","1"
3200,"60 Months",1,"OTHER",18000,"Debt Consolidation","",18.4,"None",38940.48264,665,2,0,3,"None",2742,74.1,5,51,"None","1"
5000,"36 Months",0.5,"OTHER",30000,"Debt Consolidation","",9.04,"None",32024.05417,755,0,0,6,"None",363,2,7,0,"None","1"
4000,"60 Months",0.5,"OTHER",19200,"Debt Consolidation","FL",12.75,"None",36397.36875,660,3,0,6,"None",3887,82.7,7,0,"None","1"
4500,"36 Months",8,"MORTGAGE",50000,"Debt Consolidation","AL",3.34,"Eight",37491.5375,680,3,12,4,"None",3940,85.7,15,0,"None","1"
12000,"36 Months",3,"OTHER",65000,"Renewable Energy","",11.94,"None",33163.0625,710,0,67,11,"None",13583,26.6,30,544,"None","1"
5000,"36 Months",10,"OTHER",32000,"Debt Consolidation","AZ",20.93,"None",36833.05208,700,0,0,10,"None",11606,98.4,13,0,"None","1"
5000,"36 Months",10,"OTHER",83004,"Home Improvement","AL",13.53,"None",31447.04306,685,3,0,9,"Four",16389,57.7,29,40,"One","1"
16000,"36 Months",2,"OTHER",45000,"Debt Consolidation","AZ",17.49,"None",36243.19722,700,1,0,6,"None",11292,62,14,589,"None","1"
16000,"60 Months",10,"MORTGAGE",48996,"Debt Consolidation","AL",14.84,"None",34234.28889,740,1,24,9,"None",2896,14.1,28,107,"None","1"
22000,"60 Months",3,"MORTGAGE",45000,"Debt Consolidation","",7.97,"None",31524.21111,755,0,0,4,"None",13093,91.6,34,0,"None","1"
25000,"60 Months",10,"MORTGAGE",75000,"Debt Consolidation","",26.59,"None",35853.35486,725,0,0,6,"None",2005,66.8,36,0,"None","1"
12000,"60 Months",4,"OTHER",24724,"Debt Consolidation","FL",17.47,"None",37889.21111,725,0,0,6,"None",9737,60.5,21,1000,"None","1"
15250,"60 Months",10,"MORTGAGE",98279,"Debt Consolidation","",23.41,"None",33348.24444,700,1,0,15,"None",44685,51,44,177,"None","1"
9600,"36 Months",2,"OTHER",68000,"Debt Consolidation","",15.14,"Eight",34079.05069,715,1,12,6,"Four",5778,17.9,17,157,"One","1"
3500,"36 Months",10,"MORTGAGE",97992,"Debt Consolidation","AZ",19.94,"None",33724.525,670,3,0,20,"None",36162,89.5,43,846,"None","1"
12000,"36 Months",0,"MORTGAGE",60000,"Debt Consolidation","",20.32,"None",35878.34306,690,1,31,6,"None",6359,48.2,20,211,"None","1"
1000,"36 Months",2,"OTHER",13200,"Debt Consolidation","AZ",9,"None",39680.07917,715,0,0,5,"None",1314,45.3,7,0,"None","1"
15000,"36 Months",1,"OTHER",110000,"Renewable Energy","",21.99,"Eight",36116.44097,670,0,4,12,"None",40370,84.1,24,183,"None","1"
24250,"60 Months",1,"MORTGAGE",50000,"Debt Consolidation","AZ",11.16,"None",35605.38056,735,1,0,7,"None",16437,93.4,19,0,"None","1"
9750,"36 Months",10,"MORTGAGE",45000,"Debt Consolidation","",21.39,"None",37439.23403,670,0,45,13,"None",16714,74.3,28,602,"None","1"
5200,"60 Months",3,"OTHER",52000,"Debt Consolidation","AZ",6.74,"None",38274.53264,705,1,40,13,"None",522,6.4,14,0,"None","1"
3000,"36 Months",2,"OTHER",14400,"Debt Consolidation","AL",4.17,"None",37929.46389,735,1,0,2,"None",0,0,4,129,"None","1"
8400,"36 Months",4,"MORTGAGE",1e+05,"Debt Consolidation","",18.16,"None",37433.05556,675,1,0,9,"None",23233,88.5,15,0,"None","1"
6000,"60 Months",10,"OTHER",42000,"Debt Consolidation","",11.46,"None",36155.37014,660,1,0,13,"None",11392,77,18,523,"None","1"
15850,"36 Months",10,"OTHER",56000,"Debt Consolidation","AZ",22.84,"None",31466.12292,660,0,27,10,"None",14958,71.6,23,1000,"None","1"
3500,"36 Months",10,"MORTGAGE",96000,"Debt Consolidation","AZ",20.4,"Eight",35962.13681,660,1,19,7,"None",13537,75.6,31,1000,"None","1"
12000,"36 Months",10,"OTHER",57200,"Debt Consolidation","",16.36,"None",36653.24931,695,0,0,11,"None",22059,68.5,17,177,"None","1"
3500,"36 Months",5,"OTHER",22800,"0","",22.89,"None",35151.53264,675,3,0,12,"None",9317,89.6,26,0,"None","1"
9000,"36 Months",1,"OTHER",51000,"Debt Consolidation","AZ",19.22,"None",38975.45486,685,0,0,9,"None",13997,63.3,16,0,"None","1"
15000,"36 Months",0.5,"MORTGAGE",73392,"Debt Consolidation","",16.24,"None",33963.32153,705,1,72,8,"None",14153,95.6,21,229,"None","1"
7500,"36 Months",3,"MORTGAGE",160000,"Debt Consolidation","",14.02,"None",35671.20694,660,0,29,19,"None",14105,95.1,51,0,"None","1"
14000,"36 Months",10,"OTHER",44000,"Debt Consolidation","AL",12.9,"None",38084.42569,720,0,0,10,"None",20788,53.6,17,263,"None","1"
2800,"36 Months",10,"OTHER",80000,"Debt Consolidation","AZ",9.57,"None",33310.13542,685,0,0,7,"Four",10869,98.8,13,0,"One","1"
5500,"60 Months",4,"OTHER",65000,"0","FL",10.63,"None",37120.10972,675,2,0,5,"None",6447,82.7,8,127,"None","1"
20000,"60 Months",1,"OTHER",86124,"Debt Consolidation","AZ",17.6,"None",36188.46111,690,1,0,15,"None",6993,82.6,25,356,"None","1"
5000,"36 Months",3,"OTHER",70000,"0","AZ",24.26,"Eight",35854.4,670,1,3,10,"None",20721,62.8,34,0,"None","1"
8000,"36 Months",0,"MORTGAGE",52800,"Home Improvement","AZ",7.36,"Eight",35448.49931,660,0,20,8,"None",10973,87.8,13,227,"None","1"
13350,"36 Months",2,"MORTGAGE",50000,"Home Improvement","",21.89,"None",35932.30139,705,0,0,9,"None",38715,55.8,23,0,"None","1"
18000,"60 Months",4,"OTHER",36000,"Debt Consolidation","AZ",5.43,"None",39678.49097,695,1,0,13,"None",4545,18.6,17,121,"None","1"
8500,"36 Months",10,"MORTGAGE",46500,"Debt Consolidation","FL",18.68,"None",34569.32569,710,2,0,8,"None",20577,90.2,29,133,"None","1"
3000,"60 Months",10,"OTHER",74400,"Home Improvement","AZ",1.18,"None",34954.53472,715,3,71,6,"None",1438,38.9,16,52,"None","1"
12700,"36 Months",5,"MORTGAGE",70000,"Debt Consolidation","AL",22.71,"Eight",37747.19097,665,2,7,13,"None",5851,47.6,24,218,"None","1"
18000,"60 Months",6,"OTHER",65000,"Debt Consolidation","AL",22.73,"None",36590.225,690,3,0,13,"None",20848,64.1,39,143,"None","1"
20000,"36 Months",6,"MORTGAGE",145000,"0","FL",10.15,"None",35065.33333,680,0,0,17,"None",41674,74.1,26,11,"None","1"
10000,"36 Months",0.5,"OTHER",26400,"Debt Consolidation","",13.95,"None",37371.3125,670,0,70,7,"None",8032,78,12,0,"None","1"
20000,"36 Months",0.5,"OTHER",64000,"Debt Consolidation","AZ",6.06,"None",37135.52014,765,0,0,17,"None",6587,18.3,21,521,"None","1"
2400,"36 Months",1,"OTHER",21600,"Renewable Energy","AZ",1.67,"None",39273.41111,695,2,0,2,"None",1238,21.3,3,0,"None","1"
20000,"60 Months",10,"MORTGAGE",71880,"Debt Consolidation","AZ",20.07,"None",30728.36806,705,0,0,7,"None",10388,65.7,14,485,"None","1"
1800,"36 Months",3,"MORTGAGE",48000,"Home Improvement","AZ",24.7,"None",37306.22986,680,2,30,5,"None",11007,57.6,13,0,"None","1"
13200,"36 Months",5,"OTHER",27000,"Debt Consolidation","",19.42,"None",37292.29028,690,0,0,6,"None",10078,70.5,11,423,"None","1"
5000,"36 Months",3,"OTHER",50000,"Renewable Energy","AL",21.7,"Eight",35382.20208,685,2,19,9,"None",5800,66.7,17,929,"None","1"
4000,"36 Months",1,"OTHER",24000,"0","AZ",18.1,"None",39639.14722,665,1,0,7,"None",3389,44.6,9,447,"None","1"
25000,"36 Months",10,"MORTGAGE",62400,"Debt Consolidation","AZ",8.19,"None",34353.23264,710,2,0,5,"None",9767,97.7,33,1000,"None","1"
16000,"60 Months",5,"OTHER",60000,"Debt Consolidation","",15.98,"None",36931.28889,715,3,0,13,"None",3474,26.7,28,0,"None","1"
4000,"60 Months",5,"OTHER",20000,"Renewable Energy","AL",12.96,"None",36470.48958,690,0,0,9,"Four",5114,42.3,15,316,"One","1"
5000,"36 Months",9,"MORTGAGE",92000,"Home Improvement","",13.28,"None",35497.20764,740,3,30,12,"None",50000,52,36,102,"None","1"
6500,"60 Months",10,"OTHER",63000,"Debt Consolidation","AZ",10.02,"None",32725.16736,785,0,0,5,"None",718,32.6,20,73,"None","1"
25000,"36 Months",10,"MORTGAGE",60000,"Debt Consolidation","",11.34,"None",37538.34306,715,0,0,5,"None",17090,99.4,11,0,"None","1"
5000,"36 Months",8,"OTHER",65000,"Debt Consolidation","",16.78,"None",37898.41736,725,1,0,13,"None",5222,18.6,33,107,"None","1"
2000,"36 Months",10,"MORTGAGE",63600,"Debt Consolidation","",23.23,"None",35174.27847,800,1,0,8,"None",35884,0,20,0,"None","1"
25000,"36 Months",10,"MORTGAGE",110000,"Debt Consolidation","",9.97,"None",36567.16597,680,0,0,8,"Four",15661,87,22,384,"One","1"
30000,"60 Months",4,"OTHER",80700,"Debt Consolidation","",11.35,"None",36205.43958,720,0,0,7,"None",12090,67.5,19,0,"None","1"
3000,"36 Months",2,"OTHER",24996,"Debt Consolidation","AZ",19.06,"None",31127.46319,705,0,0,10,"None",1952,26,11,517,"None","1"
8875,"36 Months",6,"MORTGAGE",40000,"Debt Consolidation","FL",11.31,"None",38718.05625,700,0,0,6,"None",7583,68.9,16,0,"None","1"
3000,"36 Months",6,"MORTGAGE",62000,"Debt Consolidation","AZ",26.55,"None",36715.45139,670,0,32,25,"None",26032,58.6,59,0,"None","1"
22400,"36 Months",6,"OTHER",84996,"Debt Consolidation","",7.78,"None",35107.4,695,0,24,13,"None",18067,60.6,20,4,"None","1"
4900,"36 Months",1,"MORTGAGE",75000,"Debt Consolidation","AZ",9.92,"None",33431.06042,685,1,25,12,"None",22796,51.9,21,565,"None","1"
26500,"60 Months",10,"OTHER",60000,"Debt Consolidation","AZ",17.56,"None",33796.45694,690,2,0,9,"None",38841,65.7,19,0,"None","1"
18000,"36 Months",4,"MORTGAGE",2e+05,"Home Improvement","FL",3.37,"None",36250.04306,715,3,0,19,"None",8080,45.1,31,497,"None","1"
6975,"36 Months",5,"OTHER",25000,"Debt Consolidation","AL",7.87,"None",38820.36944,680,0,0,5,"None",9799,50.9,18,122,"None","1"
16000,"36 Months",10,"OTHER",120000,"Home Improvement","AZ",0.5,"None",37056.32153,780,0,0,6,"None",243,2.3,8,128,"None","1"
16000,"60 Months",5,"MORTGAGE",65129,"Debt Consolidation","AZ",12.86,"None",33499.36944,700,1,0,11,"Four",19407,56.7,24,0,"One","1"
11750,"36 Months",10,"MORTGAGE",50000,"Debt Consolidation","AZ",18.33,"None",35027.36389,735,1,0,19,"None",13852,25.5,48,0,"None","1"
4000,"36 Months",1,"OTHER",35000,"Debt Consolidation","AZ",5.83,"None",37206.27847,685,2,0,7,"None",1188,3,7,159,"None","1"
20000,"60 Months",1,"OTHER",90000,"Debt Consolidation","AZ",7.04,"None",35641.09861,715,0,0,9,"None",23899,44.2,12,137,"None","1"
16000,"60 Months",9,"MORTGAGE",66000,"Debt Consolidation","FL",16.66,"None",36679.29931,680,0,0,6,"None",6842,74.4,16,1000,"None","1"
4000,"60 Months",3,"OTHER",12000,"Home Improvement","FL",11,"None",39406.16944,760,0,0,3,"None",264,6.9,6,0,"None","1"
8000,"36 Months",8,"OTHER",39000,"Debt Consolidation","AZ",29.44,"None",30000,760,0,0,9,"None",12395,43,19,214,"None","1"
4000,"36 Months",0,"OTHER",17640,"Debt Consolidation","AL",13.95,"None",36866.04167,675,3,0,3,"Four",4237,88.3,9,122,"One","1"
25000,"60 Months",1,"OTHER",70000,"Renewable Energy","AZ",17.97,"None",34924.22847,695,0,0,11,"None",24523,73.4,36,1000,"None","1"
7000,"36 Months",10,"OTHER",37000,"Home Improvement","AZ",23.29,"None",33306.33958,695,0,39,7,"None",20567,60,13,0,"None","1"
15000,"36 Months",8,"OTHER",31680,"Renewable Energy","AZ",13.11,"None",37964.21597,710,1,0,8,"None",11019,51.7,14,0,"None","1"
7000,"36 Months",2,"OTHER",24000,"Debt Consolidation","AZ",1.2,"None",34995.15556,690,0,28,13,"None",1817,14.9,29,101,"None","1"
16400,"36 Months",5,"OTHER",54996,"Debt Consolidation","AZ",22.39,"None",30000,695,0,0,11,"None",22318,45.1,57,54,"None","1"
16500,"36 Months",10,"MORTGAGE",87000,"0","AZ",11.05,"None",36774.39167,725,2,0,8,"None",17247,59.3,19,0,"None","1"
6000,"36 Months",3,"OTHER",50000,"Home Improvement","AZ",15.7,"None",37015.40208,735,3,39,8,"None",55,0.6,34,198,"None","1"
16000,"60 Months",3,"OTHER",47890,"Renewable Energy","FL",4.86,"None",36570.37569,740,1,0,5,"None",5361,24.9,6,238,"None","1"
15000,"60 Months",2,"MORTGAGE",40000,"Renewable Energy","",9.45,"None",30634.44167,700,3,35,9,"Four",3600,18.7,18,1000,"One","1"
22000,"60 Months",10,"MORTGAGE",76000,"Debt Consolidation","FL",11.05,"None",34356.13333,670,0,38,11,"None",5955,49.6,33,248,"None","1"
23675,"60 Months",10,"OTHER",49000,"Debt Consolidation","AZ",19.57,"None",34097.28125,715,0,0,7,"None",23608,76.6,35,714,"None","1"
3000,"36 Months",0.5,"OTHER",51996,"Debt Consolidation","AZ",9.65,"None",36510.45903,665,0,0,4,"None",334,66.8,5,0,"None","1"
16000,"60 Months",6,"OTHER",62400,"Home Improvement","AZ",17.69,"Eight",38425.04653,665,0,22,7,"None",11432,83.4,30,138,"None","1"
4500,"36 Months",4,"OTHER",115000,"0","AZ",15.12,"None",33437.43542,695,0,0,6,"None",27299,77.3,23,55,"None","1"
7500,"36 Months",10,"MORTGAGE",55000,"0","AZ",21.51,"None",35696.08681,670,1,52,15,"None",17590,86.2,19,263,"None","1"
15000,"36 Months",3,"OTHER",80000,"0","AZ",7.99,"None",30000,725,1,60,10,"None",10428,41.1,24,0,"None","1"
8000,"60 Months",3,"OTHER",60000,"Debt Consolidation","FL",12.6,"None",36450.13056,675,2,0,11,"None",8098,60,20,300,"None","1"
1500,"36 Months",10,"MORTGAGE",58000,"Debt Consolidation","",24.74,"None",35291.0875,680,1,0,12,"None",22238,72.4,22,204,"None","1"
7000,"60 Months",10,"OTHER",32000,"Debt Consolidation","AL",20.93,"None",36727.42361,685,2,0,12,"Four",11373,68.2,21,0,"One","1"
3600,"60 Months",10,"OTHER",64668,"Debt Consolidation","AL",17.68,"Eight",35719.33056,685,3,17,7,"None",8467,48,22,0,"None","1"
14000,"60 Months",3,"OTHER",60000,"Debt Consolidation","AZ",13.8,"None",36365.28194,675,1,64,9,"None",18507,40.9,14,0,"None","1"
8000,"36 Months",2,"OTHER",57000,"Debt Consolidation","",12.42,"None",37705.42153,695,1,0,4,"None",5469,74.9,22,100,"None","1"
20000,"36 Months",7,"OTHER",76000,"0","AZ",16.56,"None",36623.12153,710,0,51,11,"None",21118,65.2,28,154,"None","1"
12000,"36 Months",10,"OTHER",80000,"Debt Consolidation","AZ",18.9,"None",36418.52917,730,1,0,5,"None",11061,46.1,11,19,"None","1"
20000,"36 Months",7,"OTHER",85000,"Debt Consolidation","AL",17.56,"None",33388.20694,685,2,33,14,"None",29696,62.3,55,0,"None","1"
5000,"36 Months",8,"OTHER",45000,"Renewable Energy","AZ",6.4,"None",38898.35764,725,2,0,4,"None",2027,27,10,0,"None","1"
25000,"36 Months",0.5,"OTHER",45000,"Home Improvement","",6.4,"Eight",34340.53958,665,0,20,8,"None",12704,54.1,12,417,"None","1"
20000,"60 Months",5,"MORTGAGE",60000,"Renewable Energy","FL",8.7,"None",33830.07917,770,0,0,8,"None",504,42,38,123,"None","1"
14400,"60 Months",9,"OTHER",44000,"Debt Consolidation","AZ",18.05,"None",36214.28403,665,0,0,4,"None",13471,90.4,16,0,"None","1"
15000,"60 Months",10,"MORTGAGE",70000,"Debt Consolidation","AZ",16.3,"None",34602.35417,660,0,40,8,"None",12141,94.3,14,235,"None","1"
5000,"36 Months",2,"MORTGAGE",128000,"Debt Consolidation","AL",16.89,"Eight",35666.325,680,3,16,13,"None",21982,78.5,45,77,"None","1"
18300,"36 Months",5,"MORTGAGE",74900,"Home Improvement","AZ",13.03,"Eight",34298.45556,720,1,19,13,"Four",1348,12.7,38,425,"One","1"
5000,"36 Months",8,"MORTGAGE",54996,"Debt Consolidation","AL",14.34,"None",35675.53333,715,2,0,14,"None",27099,77,34,0,"None","1"
2225,"36 Months",2,"OTHER",60000,"Debt Consolidation","AZ",8.14,"None",34567.14028,705,1,0,9,"None",20511,62,9,1000,"None","1"
20000,"36 Months",1,"OTHER",85000,"0","AZ",24.27,"None",34428.12153,735,3,0,9,"None",43878,66.6,21,1000,"None","1"
7750,"60 Months",9,"OTHER",50400,"0","",16.6,"None",37913.43472,730,0,0,7,"None",2890,28.3,10,0,"None","1"
30000,"60 Months",4,"MORTGAGE",174996,"Debt Consolidation","FL",17.96,"None",36527.40764,705,0,0,6,"None",46374,55.4,17,0,"None","1"
1250,"36 Months",0.5,"OTHER",14400,"Debt Consolidation","",21.33,"Eight",37979.34028,665,1,18,9,"None",1638,71.2,13,445,"None","1"
5400,"60 Months",4,"MORTGAGE",39200,"Debt Consolidation","AZ",29.85,"None",38927.38194,690,0,48,9,"None",750,35.7,18,73,"None","1"
2000,"36 Months",3,"MORTGAGE",50400,"Debt Consolidation","AZ",17.79,"None",36526.15903,660,1,64,10,"None",1483,53,24,0,"None","1"
6000,"36 Months",0,"OTHER",27120,"Debt Consolidation","FL",10.4,"None",36544.08264,690,1,0,7,"None",5119,77.6,9,166,"None","1"
3250,"36 Months",0.5,"OTHER",45000,"Debt Consolidation","",6.13,"None",38095.27778,745,1,0,4,"None",4708,43.2,8,584,"None","1"
2400,"36 Months",2,"OTHER",13440,"Debt Consolidation","AZ",8.21,"None",39330.53125,675,0,0,4,"None",1069,97.2,4,0,"None","1"
6000,"36 Months",6,"OTHER",2e+05,"Debt Consolidation","AL",2.02,"None",38516.39931,660,0,58,6,"None",5535,81.4,9,63,"None","1"
15350,"60 Months",10,"MORTGAGE",38400,"Debt Consolidation","AZ",28.63,"None",36737.44236,730,1,0,6,"None",9946,61.4,20,159,"None","1"
3600,"36 Months",3,"OTHER",35000,"0","AZ",17.73,"None",39425.47083,690,2,0,8,"None",2068,25.1,9,358,"None","1"
9000,"36 Months",7,"OTHER",50000,"Debt Consolidation","FL",18.62,"None",37993.49653,725,0,0,9,"None",15833,58,18,69,"None","1"
26500,"60 Months",5,"MORTGAGE",67500,"Debt Consolidation","AL",23.8,"None",36007.20208,715,0,0,15,"None",29691,49.5,28,0,"None","1"
