"Loan.Amount","Loan.Term","Employment.Length","Home.Ownership","Annual.Income","Loan.Purpose","Address.State","Debt.To.Income.Ratio","No..Delinquencies.In.Last.2.Years","Earliest.Credit.Line.Opened","FICO.Credit.Score","No..Inquiries.In.Last.6.Months","Months.Since.Last.Delinquency","No..Of.Credit.Lines","No..Adverse.Public.Records","Total.Credit.Balance","Use.Of.Credit.Line","Total.Number.Of.Credit.Lines","Loan.Application.Description","No..Of.Public.Record.Bankruptcies","Class"
4500,"36 Months",3,"OWN",26000,"0","AL",2.54,"Eight",35901.35278,795,1,0,2,"Four",527,5.9,10,0,"None","1"
10000,"60 Months",2,"OWN",24000,"Debt Consolidation","AZ",19.6,"Eight",35812.07708,730,3,0,5,"Four",2935,65.2,7,836,"None","1"
4950,"60 Months",5,"MORTGAGE",35000,"Small Business","AL",19.41,"Eight",37952.28333,670,1,0,7,"Four",16857,74.9,12,0,"None","1"
7000,"36 Months",8,"OWN",45000,"Debt Consolidation","AZ",15.25,"Eight",35917.06597,675,0,0,8,"Four",23951,97.4,19,55,"None","1"
25000,"36 Months",10,"MORTGAGE",60000,"Debt Consolidation","AL",11.34,"Eight",37538.34306,715,0,0,5,"Four",17090,99.4,11,0,"None","1"
12000,"36 Months",0,"OWN",33600,"Debt Consolidation","AL",22.36,"Eight",31100.36597,690,1,0,6,"One",3536,59.9,21,343,"One","1"
12250,"36 Months",4,"OWN",24000,"Small Business","AZ",11.35,"Eight",37775.52708,705,1,0,6,"Four",4850,53.9,11,1000,"None","1"
4200,"36 Months",0,"OWN",21600,"Small Business","AZ",24.78,"Eight",30000,700,0,0,10,"One",12577,50.3,21,0,"One","1"
2375,"36 Months",0,"OWN",9600,"Medical","AZ",16.63,"Eight",38401.23403,715,0,0,3,"Four",5928,69.7,8,129,"None","1"
19200,"60 Months",10,"MORTGAGE",150000,"Debt Consolidation","AZ",6.18,"Eight",36638.39514,670,2,40,10,"Four",17541,89,19,177,"None","1"
24000,"60 Months",10,"MORTGAGE",48000,"Debt Consolidation","AL",14.08,"Eight",37102.48403,685,3,0,15,"Four",20266,71.6,44,0,"None","1"
25000,"36 Months",4,"MORTGAGE",75000,"Small Business","AZ",17.06,"Eight",33752.15139,765,4,0,19,"Four",12017,12.1,55,141,"None","1"
21725,"60 Months",10,"MORTGAGE",44000,"Debt Consolidation","AZ",12.82,"Eight",34372.12292,680,0,35,5,"Four",0,0,12,0,"None","1"
6250,"36 Months",4,"OWN",14400,"Debt Consolidation","AL",8.92,"Eight",39155.38472,685,0,0,6,"Four",3441,75.4,7,0,"None","1"
12000,"36 Months",7,"OWN",87500,"Debt Consolidation","AZ",15.89,"Eight",36823.44931,675,3,63,14,"Four",16681,48.6,29,170,"None","1"
3000,"60 Months",2,"OWN",60000,"Medical","FL",17.66,"Eight",34400.37708,720,2,0,6,"Four",45438,95.9,22,0,"None","1"
8100,"36 Months",2,"OWN",38000,"Home Improvement","AL",8.62,"Eight",38283.07361,740,3,0,5,"Four",1550,38.7,9,98,"None","1"
25000,"60 Months",10,"MORTGAGE",100904,"Medical","AZ",7.9,"Eight",33906.32222,765,0,0,4,"Four",50000,47.4,9,668,"None","1"
2800,"36 Months",4,"MORTGAGE",88000,"Debt Consolidation","AZ",13.66,"Eight",37006.24931,660,1,56,10,"Four",6050,79.6,17,159,"None","1"
10000,"36 Months",2,"OWN",83976,"Home Improvement","AZ",1.8,"Eight",39074.08889,720,2,0,7,"Four",3109,15.9,8,156,"None","1"
5850,"60 Months",1,"OWN",60000,"Home Improvement","AZ",13.12,"Eight",39247.46181,705,1,0,7,"Four",2214,20.1,7,125,"None","1"
25000,"36 Months",10,"MORTGAGE",82000,"Debt Consolidation","AZ",17.15,"Eight",35154.25556,725,0,78,8,"Four",29058,67.4,27,0,"None","1"
15450,"36 Months",7,"OWN",120000,"Debt Consolidation","AZ",16.97,"Eight",30000,695,3,0,27,"Four",50000,44.5,39,64,"None","1"
8875,"36 Months",5,"MORTGAGE",35360,"Debt Consolidation","AL",23.11,"Eight",38607.1625,695,1,0,9,"Four",13003,71.1,13,0,"None","1"
12000,"36 Months",4,"OWN",50000,"0","AZ",20.88,"Eight",39001.48681,675,2,0,11,"Four",15793,90.8,11,0,"None","1"
35000,"60 Months",3,"MORTGAGE",2e+05,"Home Improvement","AZ",18.36,"Eight",36586.46528,665,3,0,8,"Four",50000,93.2,28,0,"None","1"
3000,"36 Months",1,"OWN",30000,"Debt Consolidation","AL",12.6,"Eight",39725.40347,670,0,0,12,"Four",1204,44.6,13,0,"None","1"
15000,"36 Months",0,"OWN",49439,"Debt Consolidation","AL",18.96,"Eight",33175.31319,700,0,0,16,"One",20526,53,24,270,"One","1"
6400,"36 Months",5,"MORTGAGE",45600,"Debt Consolidation","AL",13.39,"Eight",37249.38194,715,0,0,9,"Four",7486,53.5,22,405,"None","1"
7750,"36 Months",2,"OWN",13920,"Debt Consolidation","AL",2.24,"Four",32187.19236,690,0,10,2,"Four",984,98.4,8,1000,"None","1"
20000,"36 Months",10,"MORTGAGE",2e+05,"Debt Consolidation","AL",8.89,"Four",35012.45694,660,3,4,8,"Four",24724,46.1,35,133,"None","1"
19750,"36 Months",0.5,"MORTGAGE",125000,"Debt Consolidation","AL",19.87,"Eight",32200.35556,660,1,0,28,"Four",50000,79.6,53,437,"None","1"
8000,"36 Months",3,"OWN",52000,"Debt Consolidation","AZ",6.88,"Eight",36011.14236,665,0,0,9,"Four",9760,66.8,9,761,"None","1"
4500,"36 Months",3,"MORTGAGE",38000,"0","AL",14.46,"Eight",36660.53958,715,4,0,4,"Four",0,0,12,232,"None","1"
3500,"36 Months",2,"OWN",24000,"Debt Consolidation","AZ",19.3,"Eight",38989.34722,675,1,0,6,"Four",3530,54.3,6,122,"None","1"
4000,"36 Months",10,"MORTGAGE",50400,"Debt Consolidation","FL",22.4,"Eight",31909.41736,675,3,33,14,"Four",9930,47.1,26,166,"None","1"
7750,"36 Months",0.5,"MORTGAGE",23868,"0","AL",3.27,"Eight",35794.52708,755,3,0,3,"Four",1709,94.9,9,1000,"None","1"
35000,"60 Months",7,"MORTGAGE",165000,"Medical","FL",16.33,"Eight",35208.07153,695,0,28,9,"Four",26781,25.6,37,0,"None","1"
16750,"36 Months",0.5,"OWN",60000,"Small Business","AZ",21.34,"Four",36055.10903,660,0,17,9,"One",13337,59,15,722,"One","1"
5000,"36 Months",4,"OWN",18600,"Debt Consolidation","FL",13.68,"Eight",38874.12222,660,0,0,6,"Four",4576,80.3,8,0,"None","1"
35000,"36 Months",7,"MORTGAGE",140000,"Debt Consolidation","FL",3.26,"Eight",38416.22778,740,5,0,6,"Four",3598,24,26,200,"None","1"
6000,"36 Months",6,"OWN",47628,"Medical","AZ",5.24,"Eight",34010.09028,710,0,0,3,"Four",13673,58.4,11,146,"None","1"
11200,"36 Months",1,"MORTGAGE",91200,"Home Improvement","AZ",16.58,"Eight",34909.34306,670,3,0,10,"One",14386,73.8,18,233,"One","1"
5000,"36 Months",0.5,"OWN",30000,"Debt Consolidation","AL",9.04,"Eight",32024.05417,755,0,0,6,"Four",363,2,7,0,"None","1"
25000,"36 Months",2,"OWN",2e+05,"Debt Consolidation","AL",7.28,"Four",33647.27083,670,1,21,12,"Four",28897,46.9,52,101,"None","1"
30000,"60 Months",7,"MORTGAGE",76000,"Debt Consolidation","AL",22.97,"Eight",33904.45139,710,0,0,15,"Four",21337,89.3,44,110,"None","1"
10750,"36 Months",10,"OWN",30067.2,"Home Improvement","AL",22.59,"Eight",34081.29167,685,1,0,10,"Four",11757,25.5,18,0,"None","1"
6000,"36 Months",10,"OWN",27000,"Small Business","AZ",14.22,"Eight",36864.17153,690,1,0,11,"One",2992,73,20,346,"One","1"
25000,"36 Months",2,"MORTGAGE",2e+05,"0","FL",20.15,"Eight",34760.2875,770,1,0,11,"Four",50000,54,41,72,"None","1"
35000,"60 Months",10,"MORTGAGE",144000,"Medical","AZ",22.4,"Four",35319.41806,665,1,14,19,"Four",20650,63.7,40,125,"None","1"
25000,"36 Months",10,"MORTGAGE",70000,"Debt Consolidation","FL",16.17,"Eight",32172.20764,760,3,0,13,"Four",13090,39.5,32,468,"None","1"
10300,"36 Months",0.5,"OWN",29856,"Debt Consolidation","AZ",19.29,"Eight",31994.27569,745,1,0,8,"Four",5822,64.7,39,26,"None","1"
13000,"60 Months",1,"MORTGAGE",60000,"Medical","AL",4.08,"Eight",32317.08472,755,2,42,8,"Four",2673,3,60,77,"None","1"
10000,"36 Months",0.5,"OWN",39000,"Debt Consolidation","AL",18.98,"Eight",37961.28333,695,1,0,5,"Four",9068,97.5,7,703,"None","1"
12000,"36 Months",5,"OWN",75000,"Debt Consolidation","AL",22.58,"Eight",35204.13194,690,2,0,11,"Four",19991,63,17,0,"None","1"
10000,"36 Months",5,"MORTGAGE",108000,"Debt Consolidation","AL",12.32,"Eight",35143.05694,745,0,0,10,"Four",8405,27.8,47,0,"None","1"
4750,"36 Months",0.5,"MORTGAGE",31200,"Small Business","AL",18.27,"Eight",38505.05694,685,0,38,20,"Four",14940,40.8,24,910,"None","1"
15000,"60 Months",0.5,"MORTGAGE",38400,"Home Improvement","AL",16.53,"Four",38407.15486,660,2,18,21,"Four",11997,73.6,37,0,"None","1"
7000,"36 Months",4,"OWN",45000,"0","AZ",18.35,"Eight",32804.04583,705,1,0,4,"Four",12197,95.3,13,1000,"None","1"
12000,"36 Months",10,"MORTGAGE",54000,"Small Business","AL",11.2,"Eight",36156.28333,700,3,79,11,"Four",5418,33.9,14,1000,"None","1"
1600,"36 Months",7,"OWN",57000,"Medical","AZ",12.69,"Eight",36395.50625,710,0,28,4,"Four",18889,98.9,17,0,"None","1"
8400,"36 Months",5,"MORTGAGE",94000,"Debt Consolidation","AZ",22.54,"Eight",36003.2625,680,1,0,14,"Four",50000,81.5,30,73,"None","1"
16000,"36 Months",10,"OWN",40000,"Debt Consolidation","",15.99,"Eight",36797.26597,690,0,49,13,"Four",14655,60.8,27,254,"None","1"
2000,"36 Months",0,"MORTGAGE",12600,"Home Improvement","FL",6.1,"Eight",36068.14236,770,0,0,11,"Four",1078,8.8,15,0,"None","1"
7000,"36 Months",2,"OWN",14400,"Medical","AZ",3,"Eight",38775.25903,705,2,0,6,"Four",3449,19.7,6,208,"None","1"
5000,"36 Months",4,"OWN",30000,"Debt Consolidation","AL",21.16,"Eight",34663.39097,695,0,46,9,"Four",533,41,23,650,"None","1"
2500,"36 Months",0.5,"OWN",36000,"Medical","AL",2.2,"Eight",36388.08611,695,1,0,4,"Four",2196,35.4,6,57,"None","1"
1600,"36 Months",4,"OWN",23500,"Medical","AL",22.77,"Eight",36729.4625,710,0,0,11,"Four",4775,28.4,28,1000,"None","1"
7000,"36 Months",0.5,"OWN",77520,"Debt Consolidation","AZ",6.35,"Eight",37376.34861,665,0,63,4,"Four",3598,97.2,11,266,"None","1"
16000,"60 Months",10,"OWN",115000,"Debt Consolidation","AL",16.53,"Eight",34072.43542,755,0,0,12,"Four",50000,22.2,18,371,"None","1"
12000,"36 Months",3,"MORTGAGE",72800,"Medical","AZ",9.26,"Eight",36968.18333,750,0,52,10,"Four",4087,23.4,28,1000,"None","1"
8000,"36 Months",0.5,"MORTGAGE",37732.83,"Small Business","AL",5.88,"Eight",36684.23333,770,2,0,5,"Four",2195,24.1,16,1000,"None","1"
3625,"36 Months",2,"OWN",58000,"Debt Consolidation","AL",13.3,"Eight",36085.12639,700,0,0,6,"Four",367,30.6,12,229,"None","1"
5000,"36 Months",9,"MORTGAGE",92000,"Home Improvement","AL",13.28,"Eight",35497.20764,740,3,30,12,"Four",50000,52,36,102,"None","1"
13600,"60 Months",4,"OWN",40000,"Debt Consolidation","AL",14.28,"Four",37597.44167,660,1,16,8,"Four",175,1.7,12,253,"None","1"
6625,"36 Months",3,"OWN",24947.3,"0","AL",21.55,"Eight",35528.26319,685,1,0,12,"Four",11475,77.4,20,90,"None","1"
7500,"36 Months",1,"OWN",45000,"Debt Consolidation","AZ",15.92,"Eight",34095.47639,680,1,38,20,"Four",9562,21.9,49,239,"None","1"
3000,"36 Months",0,"OWN",36132,"Debt Consolidation","AZ",15.28,"Eight",32360.22014,685,1,0,4,"One",1629,67.9,8,1000,"One","1"
18000,"36 Months",10,"MORTGAGE",66516,"Debt Consolidation","AL",10.93,"Eight",34458.36667,740,0,0,11,"Four",29596,30.8,21,607,"None","1"
10000,"36 Months",10,"MORTGAGE",56000,"Debt Consolidation","AL",12.73,"Four",36060.475,660,2,19,20,"One",7472,63.9,40,0,"One","1"
4800,"60 Months",8,"OWN",70248,"Debt Consolidation","AL",23.35,"Eight",36951.31319,670,1,40,13,"Four",4918,47.3,28,283,"None","1"
5300,"60 Months",10,"MORTGAGE",61000,"Debt Consolidation","AL",15.54,"Eight",34987.075,680,1,0,11,"One",5281,41.9,23,0,"One","1"
10500,"36 Months",6,"OWN",55000,"0","AL",16.38,"Eight",32344.22708,675,0,0,14,"Four",16332,78.9,21,879,"None","1"
10000,"36 Months",7,"OWN",120000,"Debt Consolidation","AZ",0.99,"Eight",36818.11111,720,3,0,5,"Four",550,2.4,6,1000,"None","1"
11000,"36 Months",0.5,"OWN",20400,"Debt Consolidation","AL",6.82,"Eight",37967.44514,695,2,0,5,"Four",3041,84.5,7,18,"None","1"
15000,"60 Months",10,"OWN",44000,"Debt Consolidation","AZ",15.11,"Eight",32659.20417,710,0,71,11,"Four",19624,64.9,30,0,"None","1"
8000,"36 Months",4,"OWN",60000,"Debt Consolidation","AZ",9.76,"Eight",38865.47222,690,3,0,8,"Four",2137,21.8,13,0,"None","1"
5000,"36 Months",7,"OWN",27096,"Debt Consolidation","AL",1.11,"Eight",32160.34583,720,0,46,12,"Four",424,4.7,14,0,"None","1"
20000,"60 Months",0.5,"OWN",102000,"Debt Consolidation","AZ",9.26,"Eight",37087.43472,680,0,0,10,"Four",12417,81.2,13,79,"None","1"
12000,"36 Months",0.5,"MORTGAGE",36000,"0","AZ",15,"Eight",34076.07153,750,0,0,8,"Four",20328,38.1,24,636,"None","1"
2000,"36 Months",3,"MORTGAGE",15000,"Debt Consolidation","AZ",16.88,"Eight",39490.38889,660,3,0,6,"Four",11089,76,6,55,"None","1"
22000,"60 Months",0.5,"OWN",105000,"Debt Consolidation","AZ",1.11,"Eight",35479.35556,660,1,39,2,"Four",3131,69.6,19,700,"None","1"
18225,"60 Months",10,"MORTGAGE",51654.36,"Debt Consolidation","AZ",17.19,"Four",35620.35,735,2,7,7,"Four",5161,22.1,28,387,"None","1"
30000,"60 Months",0.5,"OWN",80000,"Debt Consolidation","AZ",15.64,"Eight",37908.40069,710,2,0,4,"Four",35216,94.7,12,495,"None","1"
5000,"60 Months",3,"OWN",45000,"Medical","AL",21.81,"Eight",36832.25417,715,2,31,10,"Four",0,0,16,258,"None","1"
20000,"36 Months",5,"MORTGAGE",124000,"Debt Consolidation","AZ",1.61,"Eight",36586.42361,770,4,0,4,"Four",2757,0,6,136,"None","1"
17625,"60 Months",6,"OWN",36000,"Debt Consolidation","AZ",19.17,"Eight",32775.46319,660,0,0,17,"Four",19820,85.1,27,334,"None","1"
18000,"60 Months",3,"MORTGAGE",71500,"Home Improvement","AZ",5.15,"Eight",30800.15347,700,1,45,6,"Four",7468,73.9,15,0,"None","1"
7000,"36 Months",0,"MORTGAGE",90000,"Debt Consolidation","AZ",6.67,"Eight",32571.46181,805,0,0,13,"Four",7221,7.4,30,1000,"None","1"
7000,"36 Months",3,"OWN",70000,"Medical","AZ",16.8,"Eight",36247.14653,710,2,0,7,"Four",50000,84.6,22,279,"None","1"
5000,"36 Months",2,"OWN",107028,"Small Business","AL",1.96,"Eight",37235.34306,695,0,27,5,"Four",4233,46,7,483,"None","1"
1325,"36 Months",2,"OWN",26000,"Debt Consolidation","AL",19.29,"Eight",37269.36875,700,0,0,6,"Four",20493,95.3,12,25,"None","1"
12500,"36 Months",10,"OWN",49000,"0","FL",17.41,"Four",35785.17361,750,1,16,12,"Four",6351,24.1,42,387,"None","1"
11000,"36 Months",10,"MORTGAGE",51996,"Debt Consolidation","AL",23.59,"Four",34314.53264,685,2,2,11,"Four",25795,64.6,21,0,"None","1"
8400,"60 Months",2,"OWN",45000,"Debt Consolidation","FL",10.67,"Eight",30000,710,2,0,9,"Four",3189,72.5,11,1000,"None","1"
15000,"36 Months",3,"OWN",80000,"0","AZ",7.99,"Eight",30000,725,1,60,10,"Four",10428,41.1,24,0,"None","1"
12000,"36 Months",0.5,"MORTGAGE",45000,"Debt Consolidation","AZ",4.67,"Eight",36610.09306,660,1,50,9,"Four",7209,38.1,30,50,"None","1"
12000,"60 Months",3,"OWN",70000,"Debt Consolidation","AL",9.21,"Eight",39262.37222,695,3,38,14,"Four",2865,41.9,19,258,"None","1"
15000,"60 Months",5,"MORTGAGE",54000,"Debt Consolidation","AZ",12.98,"Eight",37949.49514,685,1,0,11,"Four",10848,46.4,14,0,"None","1"
15000,"36 Months",0.5,"OWN",80000,"Debt Consolidation","AZ",15.78,"Eight",30000,710,0,0,8,"Four",20084,80.8,12,0,"None","1"
25000,"36 Months",8,"MORTGAGE",1e+05,"0","AZ",19.75,"Eight",34673.38681,675,1,0,18,"Four",50000,86.8,41,107,"None","1"
4750,"36 Months",4,"OWN",24000,"Debt Consolidation","AL",21.4,"Eight",35623.4375,665,0,42,8,"Four",5794,70.7,15,0,"None","1"
35000,"60 Months",10,"OWN",92000,"Medical","",17.6,"Eight",33867.15486,685,0,47,11,"Four",9558,85.5,20,17,"None","1"
10000,"36 Months",10,"OWN",120000,"Small Business","AL",6.31,"Eight",33310.21181,660,0,0,11,"Four",28653,89.3,16,150,"None","1"
3000,"36 Months",0,"OWN",39600,"Medical","AZ",8.03,"Eight",39068.47153,660,1,0,6,"One",7885,86.6,10,63,"One","1"
2000,"36 Months",0.5,"OWN",50000,"Debt Consolidation","FL",10.51,"Eight",37434.17917,735,1,0,14,"Four",2270,14,23,27,"None","1"
5000,"36 Months",2,"OWN",18000,"Home Improvement","AZ",18.33,"Eight",38651.29583,695,1,0,13,"Four",10567,52.8,19,148,"None","1"
10000,"36 Months",1,"OWN",60000,"Small Business","FL",11.26,"Eight",33341.17917,680,2,0,5,"One",4395,57.8,16,325,"One","1"
2000,"36 Months",0,"OWN",24000,"Medical","AL",18.8,"Eight",37212.49653,680,1,0,7,"One",12080,82.7,13,0,"One","1"
7500,"36 Months",0.5,"OWN",40000,"Medical","FL",5.13,"Eight",33360.19097,715,3,0,6,"One",4225,28.9,15,253,"One","1"
1000,"60 Months",7,"OWN",6000,"Debt Consolidation","AZ",19.2,"Eight",31051.05972,665,0,0,7,"Four",3405,35.5,17,0,"None","1"
12000,"36 Months",0,"MORTGAGE",35000,"Medical","AL",12.93,"Eight",37133.50278,675,0,0,14,"Four",15006,93.2,27,208,"None","1"
10000,"36 Months",10,"MORTGAGE",60000,"Debt Consolidation","FL",13.58,"Eight",34994.17222,705,0,0,6,"Four",18905,92.7,12,266,"None","1"
12250,"60 Months",2,"OWN",40000,"0","FL",24.81,"Eight",35285.26875,685,2,65,11,"Four",14467,67,32,166,"None","1"
13075,"36 Months",10,"OWN",48000,"Medical","AZ",23.8,"Four",37402.17986,660,1,3,12,"Four",893,35.7,28,277,"None","1"
12000,"60 Months",10,"MORTGAGE",56000,"Home Improvement","FL",0.75,"Eight",30000,820,0,0,5,"Four",217,0.7,10,76,"None","1"
6000,"36 Months",3,"OWN",39000,"Small Business","AL",7.29,"Eight",37867.19792,690,1,30,10,"Four",7274,54.2,16,67,"None","1"
15000,"36 Months",6,"OWN",82000,"Medical","AZ",5.17,"Eight",37182.49306,665,2,0,8,"Four",16598,61.9,9,93,"None","1"
2050,"36 Months",10,"OWN",95000,"Debt Consolidation","FL",24.13,"Eight",34407.34167,730,2,37,9,"Four",0,0,45,125,"None","1"
16800,"60 Months",7,"MORTGAGE",120000,"Home Improvement","AZ",16.41,"Four",36318.50556,665,2,19,18,"Four",20411,54.9,45,0,"None","1"
9500,"36 Months",1,"OWN",40000,"Debt Consolidation","AZ",18.78,"Eight",37207.31597,695,0,0,15,"Four",21160,78.7,25,107,"None","1"
5600,"60 Months",10,"OWN",67200,"Small Business","AZ",13.54,"Eight",35418.04861,665,1,16,9,"One",820,7.5,25,0,"One","1"
7000,"60 Months",10,"OWN",32000,"Debt Consolidation","AL",20.93,"Eight",36727.42361,685,2,0,12,"One",11373,68.2,21,0,"One","1"
6000,"36 Months",8,"MORTGAGE",40000,"Debt Consolidation","AL",19.67,"Eight",36705.18542,665,1,42,12,"Four",5155,56.6,19,160,"None","1"
2100,"60 Months",10,"OWN",45000,"Medical","AZ",14.11,"Four",37365.44931,670,3,17,7,"Four",3641,79.2,19,237,"None","1"
5000,"36 Months",1,"OWN",35000,"Medical","AL",2.43,"Eight",38737.23819,660,1,29,10,"Four",2313,18.8,19,0,"None","1"
1000,"36 Months",3,"OWN",14400,"Debt Consolidation","AZ",5.33,"Eight",39227.13056,660,0,0,5,"Four",1875,76.8,11,0,"None","1"
21600,"60 Months",10,"MORTGAGE",70800,"Home Improvement","AZ",21.38,"Eight",37077.39097,700,0,0,9,"Four",29816,72.2,27,272,"None","1"
4000,"60 Months",0.5,"OWN",19200,"Debt Consolidation","AZ",12.75,"Eight",36397.36875,660,3,0,6,"Four",3887,82.7,7,0,"None","1"
10275,"36 Months",5,"OWN",32400,"Debt Consolidation","AZ",27.78,"Eight",35777.39514,735,0,0,9,"Four",11362,34.6,41,89,"None","1"
12000,"60 Months",1,"OWN",42000,"Debt Consolidation","FL",7.26,"Eight",38245.40347,705,0,0,4,"Four",8707,84.5,5,0,"None","1"
5000,"36 Months",3,"MORTGAGE",132996,"Medical","AZ",19.1,"Eight",33305.06944,685,2,44,18,"Four",19269,54.1,47,791,"None","1"
28000,"36 Months",3,"MORTGAGE",140000,"Home Improvement","AZ",14.52,"Four",31483.32083,670,0,11,9,"Four",18841,96.6,29,0,"None","1"
16000,"60 Months",5,"OWN",60000,"Debt Consolidation","AL",16.6,"Eight",36227.31944,705,0,0,4,"Four",18607,92.6,11,1000,"None","1"
25500,"36 Months",2,"MORTGAGE",75000,"Small Business","AZ",8.93,"Eight",36962.17153,695,1,54,6,"Four",7736,75.1,13,912,"None","1"
8500,"36 Months",0.5,"OWN",26000,"Debt Consolidation","AL",15.83,"Eight",38737.35139,675,0,0,5,"Four",9306,97.6,12,627,"None","1"
18000,"36 Months",7,"OWN",54500,"Debt Consolidation","AL",13.59,"Eight",36034.29931,690,0,0,13,"Four",19994,49.4,37,1000,"None","1"
6250,"36 Months",7,"MORTGAGE",43000,"Small Business","AZ",12.89,"Eight",34019.41042,770,1,0,7,"Four",41,0.2,53,260,"None","1"
15000,"36 Months",5,"MORTGAGE",57000,"Home Improvement","AZ",22.76,"Eight",34993.49097,710,0,0,8,"Four",8939,74.5,20,211,"None","1"
8900,"36 Months",10,"OWN",38000,"Debt Consolidation","AZ",20.8,"Eight",33756.15556,660,2,0,11,"Four",5389,52.8,26,82,"None","1"
3600,"36 Months",0.5,"OWN",21112,"Debt Consolidation","AL",22.05,"Eight",36670.25556,660,1,0,5,"Four",4059,67.6,13,0,"None","1"
14000,"36 Months",9,"OWN",54000,"Home Improvement","AL",6.71,"Eight",35201.35556,685,2,54,10,"Four",16826,81.3,18,751,"None","1"
7750,"60 Months",10,"MORTGAGE",45444,"Debt Consolidation","AL",18.93,"Eight",34681.28542,770,2,0,10,"Four",15441,28.5,32,156,"None","1"
20000,"60 Months",10,"MORTGAGE",90000,"Debt Consolidation","AZ",16.23,"Four",38953.04236,665,0,7,11,"Four",21008,63.2,13,0,"None","1"
14000,"60 Months",10,"MORTGAGE",80004,"Debt Consolidation","FL",13.86,"Eight",34977.42986,695,0,75,7,"Four",5797,38.1,16,0,"None","1"
5000,"36 Months",2,"OWN",37300,"Debt Consolidation","FL",21.49,"Eight",35553.27014,705,0,0,8,"Four",0,0,35,296,"None","1"
4750,"60 Months",10,"MORTGAGE",110000,"Small Business","AZ",23.92,"Eight",34272.1625,695,0,0,16,"Four",50000,44.9,38,0,"None","1"
11500,"36 Months",8,"MORTGAGE",47244,"Debt Consolidation","FL",23.7,"Eight",36632.22083,710,1,0,14,"Four",12050,63.1,17,60,"None","1"
5500,"36 Months",2,"OWN",36500,"Debt Consolidation","AL",16.73,"Eight",38809.42292,735,2,0,6,"Four",3272,26.8,12,0,"None","1"
3000,"60 Months",3,"MORTGAGE",70000,"Home Improvement","AZ",0.69,"Eight",39160.04236,670,3,28,4,"Four",162,11.6,5,0,"None","1"
10800,"36 Months",2,"OWN",33000,"Debt Consolidation","AZ",16.4,"Four",35775.05139,680,0,23,12,"One",6557,77.6,19,1000,"None","1"
2500,"36 Months",10,"OWN",66072,"Medical","AZ",7.68,"Eight",36355.09653,700,1,0,6,"Four",13860,93,9,0,"None","1"
9150,"36 Months",1,"OWN",45000,"Debt Consolidation","AL",14.19,"Eight",39041.42986,665,0,30,8,"Four",4477,55.3,11,146,"None","1"
2100,"36 Months",0.5,"OWN",12500,"Debt Consolidation","AZ",14.4,"Eight",37890.09583,660,1,0,3,"Four",458,91.6,3,394,"None","1"
10000,"36 Months",10,"OWN",102000,"Debt Consolidation","AL",7.31,"Eight",35715.13194,665,2,76,8,"Four",27452,96.3,14,524,"None","1"
7000,"36 Months",3,"OWN",58000,"Medical","AL",17.57,"Eight",37485.19306,670,0,0,18,"Four",22684,78.2,20,214,"None","1"
3000,"36 Months",2,"OWN",50000,"Medical","AL",21.72,"Eight",39954.39444,670,1,28,10,"Four",1262,48.5,13,0,"None","1"
12000,"36 Months",3,"OWN",50000,"Debt Consolidation","AL",10.94,"Eight",38689.45347,700,0,0,5,"Four",7938,76.3,8,0,"None","1"
5000,"36 Months",2,"OWN",14400,"Debt Consolidation","AL",8.5,"Eight",36224.10417,740,3,0,4,"Four",3339,75.9,13,416,"None","1"
3000,"36 Months",6,"MORTGAGE",62000,"Debt Consolidation","AL",26.55,"Eight",36715.45139,670,0,32,25,"Four",26032,58.6,59,0,"None","1"
7575,"36 Months",3,"OWN",28500,"Debt Consolidation","AL",10.99,"Eight",37241.21042,725,0,0,3,"Four",5640,47,9,102,"None","1"
11000,"60 Months",8,"MORTGAGE",1e+05,"Home Improvement","AZ",18.01,"Four",36928.06875,660,1,20,19,"Four",17000,84.2,31,121,"None","1"
5200,"36 Months",3,"OWN",50000,"Medical","AZ",18.98,"Eight",35668.30069,690,1,0,11,"Four",21788,71.7,22,54,"None","1"
2125,"36 Months",0.5,"MORTGAGE",96000,"Small Business","AZ",16.89,"Eight",35249.26528,700,0,46,5,"Four",51,0,9,680,"None","1"
8000,"36 Months",3,"MORTGAGE",38213,"0","AL",12.59,"Eight",36506.46528,685,3,76,11,"One",5545,60.9,22,797,"None","1"
4500,"36 Months",0.5,"OWN",60000,"Medical","AL",23.02,"Eight",37070.04861,675,2,37,9,"Four",1875,34.1,27,0,"None","1"
