"Loan.Amount","Loan.Term","Employment.Length","Home.Ownership","Annual.Income","Loan.Purpose","Address.State","Debt.To.Income.Ratio","No..Delinquencies.In.Last.2.Years","Earliest.Credit.Line.Opened","FICO.Credit.Score","No..Inquiries.In.Last.6.Months","Months.Since.Last.Delinquency","No..Of.Credit.Lines","No..Adverse.Public.Records","Total.Credit.Balance","Use.Of.Credit.Line","Total.Number.Of.Credit.Lines","Loan.Application.Description","No..Of.Public.Record.Bankruptcies","Class"
5000,"36 Months",2,"MORTGAGE",56000,"Medical","AL",24.19,"Eight",36525.52986,740,0,0,10,"Four",15648,40.6,36,0,"None","1"
9000,"36 Months",7,"OWN",50000,"Debt Consolidation","FL",18.62,"Eight",37993.49653,725,0,0,9,"Four",15833,58,18,69,"None","1"
17200,"60 Months",6,"OWN",57000,"Debt Consolidation","FL",21.05,"Eight",38743.14097,695,1,0,6,"One",14658,80.1,13,282,"One","1"
10000,"36 Months",1,"OWN",44000,"0","AL",22.09,"Eight",38564.27917,670,0,0,10,"Four",10549,91.7,10,222,"None","1"
2000,"36 Months",0.5,"OWN",24000,"Debt Consolidation","AL",15.85,"Eight",39554.32431,745,1,0,4,"Four",0,0,11,99,"None","1"
1200,"36 Months",4,"OWN",60000,"Home Improvement","AZ",7.74,"Eight",38954.42917,685,3,0,5,"Four",8859,87.8,9,78,"None","1"
4000,"36 Months",6,"OWN",22000,"Debt Consolidation","AZ",15.93,"Eight",38924.22361,735,0,0,5,"Four",4334,58.6,13,328,"None","1"
5000,"36 Months",4,"OWN",65000,"Debt Consolidation","AZ",12.18,"Eight",35894.29861,660,2,45,7,"One",2374,74.2,22,168,"One","1"
25000,"36 Months",6,"OWN",56000,"Debt Consolidation","AZ",11.38,"Eight",38505.13611,745,3,0,16,"Four",3960,31.3,24,349,"None","1"
6800,"36 Months",4,"OWN",20000,"Debt Consolidation","AZ",5.05,"Four",37425.24375,675,1,2,6,"Four",2020,21.6,11,402,"None","1"
4000,"60 Months",10,"MORTGAGE",40000,"Home Improvement","AL",18.93,"Eight",33435.10903,715,0,0,10,"Four",23872,66.7,20,289,"None","1"
20000,"36 Months",10,"OWN",56040,"Debt Consolidation","AZ",3,"Four",32025.31319,705,2,20,4,"Four",2716,39.9,23,316,"None","1"
10000,"60 Months",1,"OWN",65000,"Medical","AZ",10.23,"Eight",38386.05417,685,2,0,11,"Four",8639,73.8,24,0,"None","1"
21000,"60 Months",10,"OWN",90000,"0","AL",12.23,"Eight",36917.27778,700,0,0,16,"Four",21445,67.4,28,0,"None","1"
24300,"36 Months",10,"OWN",67000,"Debt Consolidation","AZ",8.38,"Eight",30000,665,3,25,12,"Four",12653,64.9,28,58,"None","1"
35000,"36 Months",1,"OWN",80000,"Debt Consolidation","AL",15.37,"Four",38269.53194,660,1,7,12,"Four",8133,41.5,19,0,"None","1"
15000,"36 Months",7,"MORTGAGE",2e+05,"Debt Consolidation","AZ",18.47,"Eight",33979.42014,675,2,0,25,"Four",50000,65.9,47,0,"None","1"
15000,"36 Months",8,"OWN",40000,"Medical","AZ",20.64,"Eight",37789.48542,690,0,0,7,"Four",14432,81.5,18,0,"None","1"
12000,"36 Months",5,"OWN",24000,"Debt Consolidation","AL",21.2,"Eight",39049.39722,685,3,0,8,"Four",14072,48.2,13,0,"None","1"
6500,"60 Months",6,"OWN",45000,"Small Business","AL",19.01,"Eight",38329.075,680,2,0,7,"Four",3496,94.5,10,376,"None","1"
15400,"36 Months",10,"MORTGAGE",72000,"0","AL",17.2,"Eight",36830.16111,660,0,72,16,"Four",28603,79.1,29,258,"None","1"
6000,"36 Months",0.5,"OWN",30720,"Debt Consolidation","AZ",13.83,"Eight",37970.26597,695,2,0,8,"Four",2984,48.9,13,0,"None","1"
25000,"36 Months",1,"OWN",1e+05,"Debt Consolidation","AL",14.4,"Eight",39051.25903,690,0,0,4,"Four",19473,72.1,6,83,"None","1"
10300,"36 Months",3,"OWN",65000,"Debt Consolidation","AL",20.58,"Eight",38451.37014,680,3,0,11,"One",8869,68.2,14,0,"One","1"
10000,"36 Months",10,"OWN",53000,"Small Business","AL",28.42,"Eight",33382.42708,790,0,0,14,"Four",50000,26,38,66,"None","1"
15400,"60 Months",10,"MORTGAGE",75000,"Debt Consolidation","FL",14.93,"Eight",35752.25764,690,3,0,11,"Four",10968,58.6,27,0,"None","1"
3000,"36 Months",9,"OWN",41000,"Debt Consolidation","AL",10.33,"Eight",36323.06667,700,2,0,8,"Four",3567,21.1,9,0,"None","1"
22000,"36 Months",5,"OWN",94000,"0","AZ",15.38,"Eight",32815.325,680,0,36,14,"Four",16721,75.9,24,335,"None","1"
12000,"36 Months",7,"MORTGAGE",44000,"Debt Consolidation","AL",17.37,"Four",37136.10625,670,0,11,10,"Four",7393,90.2,19,0,"None","1"
32350,"60 Months",10,"MORTGAGE",65000,"0","AL",22.97,"Eight",37916.28056,675,1,0,8,"Four",14855,84.4,15,0,"None","1"
22350,"36 Months",8,"MORTGAGE",52000,"Debt Consolidation","AL",12.12,"Eight",34947.42778,690,0,49,6,"Four",15007,89.1,25,0,"None","1"
7800,"36 Months",0.5,"OWN",45000,"0","FL",24.37,"Eight",30000,670,0,73,16,"Four",10937,42.4,48,202,"None","1"
5800,"36 Months",10,"MORTGAGE",70000,"Debt Consolidation","AL",19.82,"Eight",32217.33611,695,2,45,14,"Four",12207,74.4,27,0,"None","1"
4000,"36 Months",4,"OWN",26000,"Medical","AL",0.05,"Eight",38037.46667,720,0,41,4,"Four",1,0,8,96,"None","1"
7500,"36 Months",0.5,"OWN",18980,"Debt Consolidation","AZ",17.92,"Eight",33838.14236,685,1,0,10,"Four",6539,28.3,18,73,"None","1"
4600,"36 Months",1,"OWN",37000,"0","AZ",24.94,"Eight",30478.47292,695,0,0,10,"Four",13462,57.6,27,300,"None","1"
31300,"60 Months",2,"MORTGAGE",131150,"Debt Consolidation","AZ",25.87,"Eight",36808.19167,720,2,40,19,"Four",12481,26.3,29,0,"None","1"
10000,"36 Months",10,"MORTGAGE",80000,"Home Improvement","AL",21.65,"Four",34018.38819,705,3,17,15,"Four",25924,77.8,47,206,"None","1"
10000,"36 Months",6,"OWN",40000,"Debt Consolidation","AZ",8.09,"Eight",35998.43125,680,2,0,6,"Four",7404,97.4,6,333,"None","1"
30000,"36 Months",10,"MORTGAGE",91000,"Debt Consolidation","AZ",24.05,"Eight",35999.39097,680,2,0,17,"Four",50000,66.5,41,286,"None","1"
8000,"36 Months",10,"MORTGAGE",65000,"Home Improvement","AL",22.65,"Four",30839.14375,670,1,10,11,"Four",2027,50.7,40,131,"None","1"
16800,"60 Months",0.5,"OWN",70000,"Debt Consolidation","FL",7.2,"Eight",38369.08403,665,1,0,12,"Four",8336,61.9,17,0,"None","1"
20000,"60 Months",10,"OWN",95700,"Debt Consolidation","AZ",20.2,"Eight",35340.51458,700,0,0,10,"Four",50000,94.8,26,0,"None","1"
10500,"60 Months",0.5,"MORTGAGE",33800,"0","AZ",0.71,"Eight",34620.42639,710,0,62,3,"Four",273,4,6,388,"None","1"
10800,"36 Months",9,"MORTGAGE",61000,"Debt Consolidation","AL",6.35,"Eight",36030.42431,710,1,0,11,"Four",15608,59.3,33,100,"None","1"
7350,"36 Months",5,"MORTGAGE",65000,"Debt Consolidation","AZ",22.47,"Eight",36180.19583,735,0,47,11,"Four",10547,39.7,36,69,"None","1"
8000,"36 Months",4,"OWN",60000,"Debt Consolidation","AZ",17.04,"Eight",37206.38958,670,1,30,8,"Four",11276,78.2,19,0,"None","1"
13000,"36 Months",8,"OWN",31000,"0","AL",7.05,"Eight",34081.13472,660,1,0,6,"Four",5644,81.8,17,0,"None","1"
17000,"60 Months",0,"MORTGAGE",130000,"Debt Consolidation","AZ",10.24,"Eight",34622.16597,705,1,0,14,"Four",30696,56.5,27,122,"None","1"
7000,"36 Months",5,"MORTGAGE",70000,"Medical","AL",22.36,"Four",36454.10278,685,1,12,7,"Four",28985,68.8,21,0,"None","1"
23000,"36 Months",3,"OWN",114000,"0","AZ",15.59,"Four",32374.11181,695,0,23,11,"Four",13790,67.3,33,221,"None","1"
20400,"36 Months",6,"OWN",70000,"Home Improvement","AZ",21.72,"Eight",35796.38542,665,0,26,8,"Four",18596,93.9,33,0,"None","1"
9000,"36 Months",3,"MORTGAGE",74000,"Medical","FL",17.61,"Eight",39485.42292,705,3,0,13,"Four",7327,46.6,19,0,"None","1"
4000,"36 Months",8,"MORTGAGE",38000,"Debt Consolidation","FL",9.35,"Eight",35617.23403,700,0,0,7,"Four",2516,95.4,11,155,"None","1"
1500,"36 Months",3,"MORTGAGE",41000,"Medical","AL",23.21,"Eight",36817.31528,695,3,43,8,"Four",4873,48.2,28,0,"None","1"
11100,"36 Months",1,"OWN",23000,"Small Business","AZ",22.9,"Eight",39067.36667,755,1,0,8,"Four",1375,8.3,13,650,"None","1"
7000,"60 Months",0.5,"OWN",28800,"Debt Consolidation","AZ",11.79,"Eight",36304.09028,695,0,0,5,"Four",12009,72.3,11,0,"None","1"
4000,"36 Months",0.5,"MORTGAGE",98000,"Debt Consolidation","FL",18.06,"Eight",31300.30972,695,3,33,12,"Four",9488,37.1,51,0,"None","1"
8000,"36 Months",2,"MORTGAGE",42000,"Home Improvement","AZ",15.83,"Eight",39040.425,675,1,0,10,"Four",12206,38.4,10,0,"None","1"
2500,"36 Months",6,"OWN",58000,"Medical","AZ",19.03,"Eight",36550.10764,670,0,0,7,"Four",3131,62.6,38,139,"None","1"
35000,"60 Months",10,"MORTGAGE",116000,"Debt Consolidation","AZ",18.84,"Four",33851.47917,670,0,19,7,"Four",12823,66.4,19,202,"None","1"
9500,"36 Months",0,"OWN",20000,"Debt Consolidation","AL",12.21,"Eight",38351.08611,705,2,0,6,"Four",6560,65,10,0,"None","1"
30000,"60 Months",10,"MORTGAGE",150000,"Debt Consolidation","AL",7.7,"Eight",37363.10694,795,2,0,15,"Four",40824,0,22,53,"None","1"
15000,"36 Months",10,"MORTGAGE",68000,"Debt Consolidation","AL",18.97,"Eight",36074.20972,670,1,41,16,"Four",10827,48.6,41,171,"None","1"
16000,"36 Months",0.5,"OWN",55000,"Medical","AL",9.91,"Eight",38388.05486,665,3,0,13,"Four",17473,75.8,21,0,"None","1"
18600,"60 Months",0.5,"OWN",38000,"Debt Consolidation","FL",23.62,"Eight",37578.41389,665,0,0,10,"Four",15086,72.9,19,286,"None","1"
20000,"36 Months",1,"OWN",75000,"Debt Consolidation","AL",21.76,"Eight",34698.05208,685,0,28,20,"Four",34097,69.5,36,0,"None","1"
20000,"60 Months",10,"MORTGAGE",80000,"Medical","AL",17.45,"Eight",33948.0625,715,0,55,11,"Four",3168,16.2,56,0,"None","1"
18725,"60 Months",2,"MORTGAGE",68200,"Debt Consolidation","AZ",8.67,"Eight",36889.28472,665,2,0,11,"Four",7380,34,20,1000,"None","1"
35000,"60 Months",0.5,"MORTGAGE",81600,"Small Business","AZ",6.45,"Eight",32630.05208,795,1,0,8,"Four",16054,22.7,22,366,"None","1"
32000,"60 Months",0.5,"OWN",75000,"Debt Consolidation","AL",16.86,"Eight",35419.52778,660,3,0,17,"One",49082,85.1,28,56,"One","1"
13425,"36 Months",6,"MORTGAGE",27000,"Debt Consolidation","AL",18.49,"Eight",36770.31597,680,0,0,7,"Four",22593,91.8,13,0,"None","1"
11500,"36 Months",0,"OWN",24540,"Debt Consolidation","AZ",27.97,"Eight",37912.10486,680,0,0,12,"Four",15105,80.3,17,523,"None","1"
6000,"36 Months",0.5,"MORTGAGE",45700,"0","FL",33.32,"Eight",35664.34167,675,0,0,16,"Four",33226,80.3,30,79,"None","1"
6575,"36 Months",6,"MORTGAGE",52000,"Medical","AL",16.46,"Eight",33534.40417,695,1,0,8,"Four",11721,61,33,0,"None","1"
5000,"36 Months",10,"OWN",50000,"0","FL",27.41,"Four",36774.04514,660,1,9,8,"Four",11906,51.8,23,93,"None","1"
10000,"36 Months",8,"OWN",30348,"0","FL",21.31,"Eight",37014.10417,700,0,0,7,"Four",6437,63.1,12,157,"None","1"
10000,"36 Months",2,"OWN",68200,"Debt Consolidation","AZ",23.97,"Eight",32574.42083,690,0,0,16,"Four",12359,88.3,23,0,"None","1"
2925,"36 Months",4,"OWN",30237.52,"0","AL",31.63,"Eight",39386.11042,660,1,0,10,"Four",12471,82.6,13,142,"None","1"
12250,"36 Months",5,"OWN",26000,"Debt Consolidation","AL",32.4,"Four",34405.47569,665,2,19,11,"Four",18010,62.5,13,0,"None","1"
6000,"36 Months",5,"MORTGAGE",68666,"Debt Consolidation","AL",19.64,"Eight",36625.04236,710,0,60,8,"Four",43424,83.5,25,333,"None","1"
12000,"36 Months",10,"OWN",37000,"Medical","AZ",28.74,"Eight",33265.14167,670,3,0,13,"Four",12918,92.3,17,197,"None","1"
20500,"60 Months",10,"OWN",41000,"Debt Consolidation","AL",14.2,"Eight",32935.15903,750,1,0,5,"Four",6493,50.7,9,0,"None","1"
21000,"36 Months",10,"MORTGAGE",75000,"Debt Consolidation","AZ",23.68,"Eight",34375.25417,705,0,0,7,"Four",16309,93.2,33,154,"None","1"
15000,"36 Months",6,"MORTGAGE",49999,"Debt Consolidation","AZ",9.31,"Eight",38606.36111,680,0,0,13,"Four",9428,77.9,21,0,"None","1"
5000,"36 Months",0,"MORTGAGE",70000,"Medical","AL",22.6,"Eight",37706.42986,660,3,0,13,"Four",21244,97.7,33,78,"None","1"
3000,"36 Months",5,"OWN",40000,"Medical","AZ",27.21,"Eight",34166.15556,680,3,0,11,"Four",12761,93.1,13,101,"None","1"
14400,"36 Months",0.5,"MORTGAGE",60000,"Debt Consolidation","AZ",24.4,"Four",36387.5,675,2,13,11,"Four",20048,62.8,25,0,"None","1"
4000,"36 Months",4,"OWN",32000,"Medical","AZ",32.55,"Eight",38817.53958,735,2,0,12,"Four",4060,49.9,18,277,"None","1"
11100,"36 Months",1,"OWN",40000,"Debt Consolidation","AZ",8.79,"Eight",38907.48333,720,3,0,3,"Four",4241,78.5,6,273,"None","1"
21000,"60 Months",10,"MORTGAGE",140000,"Debt Consolidation","AZ",14.83,"Four",36298.34167,660,1,14,13,"Four",20589,92.8,30,323,"None","1"
6000,"36 Months",4,"MORTGAGE",80000,"Home Improvement","AL",17.58,"Eight",35368.14722,660,0,0,16,"One",5064,33.3,36,0,"One","1"
13700,"36 Months",10,"MORTGAGE",55000,"Home Improvement","AZ",11.91,"Four",36329.14861,705,0,6,12,"Four",1919,12.7,21,106,"None","1"
2700,"36 Months",6,"OWN",73650,"Medical","AL",16.81,"Eight",36420.34375,675,2,0,15,"One",9313,40.2,28,280,"One","1"
16000,"36 Months",10,"OWN",88990,"Debt Consolidation","AZ",5.64,"Eight",37560.05694,665,3,0,10,"Four",21686,25.2,10,154,"None","1"
11500,"36 Months",3,"OWN",45000,"Debt Consolidation","AZ",20.8,"Eight",37112.36458,680,1,0,6,"Four",8689,82.9,28,156,"None","1"
16000,"60 Months",5,"OWN",60000,"Debt Consolidation","AL",15.98,"Eight",36931.28889,715,3,0,13,"Four",3474,26.7,28,0,"None","1"
3000,"36 Months",6,"MORTGAGE",39000,"Home Improvement","AZ",25.95,"Eight",35581.43125,680,0,0,10,"Four",30821,95.4,18,0,"None","1"
5400,"36 Months",10,"OWN",62400,"Debt Consolidation","AZ",21.77,"Eight",34951.13542,670,1,0,7,"Four",27073,75.2,33,205,"None","1"
10000,"36 Months",4,"OWN",50000,"Debt Consolidation","AZ",11.76,"Eight",33421.30208,665,2,0,11,"Four",10667,92,15,193,"None","1"
30000,"60 Months",10,"OWN",120000,"Debt Consolidation","FL",28.65,"Eight",34952.21319,670,1,52,9,"Four",50000,96,26,641,"None","1"
20800,"60 Months",0.5,"MORTGAGE",61000,"Debt Consolidation","AL",18.79,"Eight",34742.52153,695,1,0,16,"Four",24539,66.5,38,0,"None","1"
5600,"36 Months",1,"OWN",35000,"Medical","AL",12.93,"Eight",37983.07917,665,1,0,8,"Four",4317,56.8,13,157,"None","1"
14750,"36 Months",10,"OWN",70000,"0","AZ",20.63,"Four",34383.05764,660,1,17,26,"Four",29707,78,40,92,"None","1"
35000,"60 Months",9,"MORTGAGE",87295,"Home Improvement","AZ",13.69,"Eight",33994.51389,695,2,42,6,"Four",50000,32.6,17,152,"None","1"
9600,"36 Months",1,"OWN",60000,"Small Business","AL",18,"Eight",36964.40625,745,3,0,7,"Four",1270,9.3,13,181,"None","1"
26325,"36 Months",3,"OWN",82000,"Debt Consolidation","AL",0.23,"Eight",39244.48125,740,1,0,5,"Four",16,0.1,7,0,"None","1"
15000,"36 Months",10,"OWN",60000,"Debt Consolidation","AL",16.74,"Eight",38614.41736,665,3,37,14,"Four",5706,33.6,25,223,"None","1"
4800,"36 Months",0,"MORTGAGE",30000,"Debt Consolidation","AL",20.44,"Four",35164.42361,660,1,12,4,"Four",21514,97.3,47,333,"None","1"
7750,"36 Months",5,"MORTGAGE",40000,"Debt Consolidation","AL",9.78,"Four",36664.44792,700,0,21,10,"Four",5291,37.5,21,0,"None","1"
12000,"36 Months",0.5,"OWN",25000,"Debt Consolidation","AL",12.14,"Eight",39305.49167,665,0,0,6,"Four",2268,35.4,9,215,"None","1"
5000,"36 Months",3,"OWN",58000,"Small Business","AZ",18.49,"Eight",35045.38403,660,2,64,15,"Four",13697,66.2,34,79,"None","1"
15400,"36 Months",5,"OWN",35000,"Debt Consolidation","AL",24.39,"Eight",36997.31389,705,1,34,12,"Four",2807,17.2,41,357,"None","1"
5000,"36 Months",0,"OWN",22000,"Debt Consolidation","AZ",24.38,"Eight",38499.43194,675,1,0,4,"Four",1799,78.2,13,1000,"None","1"
35000,"36 Months",10,"OWN",72000,"Small Business","FL",25.92,"Eight",30000,670,1,26,14,"Four",10219,70.5,29,234,"None","1"
6000,"36 Months",5,"OWN",45000,"Debt Consolidation","AZ",5.55,"Eight",39309.13472,685,0,0,7,"Four",7378,34.2,10,99,"None","1"
25900,"36 Months",10,"OWN",89232,"Debt Consolidation","AZ",3.23,"Eight",37569.29792,675,3,0,7,"Four",17718,24.3,9,310,"None","1"
2000,"36 Months",8,"OWN",75000,"Medical","AL",13.38,"Eight",36220.35625,690,0,0,9,"Four",10603,56.4,37,45,"None","1"
1500,"36 Months",2,"OWN",28000,"Medical","AZ",18.36,"Eight",37751.43194,660,1,0,2,"Four",210,42,3,0,"None","1"
27000,"36 Months",3,"MORTGAGE",63000,"Debt Consolidation","AL",15.39,"Eight",38082.08681,765,1,0,8,"Four",9469,36.6,17,84,"None","1"
10000,"36 Months",1,"OWN",40000,"Debt Consolidation","AZ",21.3,"Eight",39104.39306,660,0,0,10,"Four",15814,75.7,11,217,"None","1"
11500,"36 Months",6,"MORTGAGE",33384,"Debt Consolidation","AZ",24.55,"Eight",37154.41736,660,0,0,13,"Four",14636,56.1,23,68,"None","1"
4500,"36 Months",0,"MORTGAGE",44000,"0","AZ",20.01,"Eight",35204.36528,705,0,0,9,"Four",9081,81.8,19,406,"None","1"
30075,"60 Months",4,"MORTGAGE",61000,"Debt Consolidation","AZ",21.54,"Eight",33405.45,680,1,0,17,"Four",20976,58.8,30,616,"None","1"
6250,"36 Months",5,"MORTGAGE",160000,"Home Improvement","FL",7.36,"Eight",37035.42222,775,3,0,5,"Four",122,4.8,14,232,"None","1"
6250,"36 Months",0.5,"OWN",50980,"Debt Consolidation","FL",19.7,"Eight",35775.12014,680,2,65,9,"Four",9991,74.6,21,323,"None","1"
12000,"60 Months",0.5,"OWN",39000,"Debt Consolidation","AL",19.02,"Eight",36766.14792,680,1,0,9,"Four",8176,56,21,334,"None","1"
4325,"36 Months",2,"MORTGAGE",42968,"Debt Consolidation","AL",19.61,"Eight",36946.08681,670,2,0,8,"Four",2614,96.8,11,54,"None","1"
8000,"36 Months",5,"OWN",55000,"Debt Consolidation","AZ",14.15,"Eight",37848.29444,665,2,46,20,"Four",6565,42.1,28,239,"None","1"
22250,"36 Months",6,"MORTGAGE",56500,"Debt Consolidation","AZ",3.42,"Eight",36439.53403,745,1,0,9,"Four",6058,33.1,24,0,"None","1"
3450,"36 Months",10,"MORTGAGE",49000,"Medical","AZ",18.39,"Eight",35181.21042,710,0,0,7,"Four",12683,74.2,16,515,"None","1"
8975,"36 Months",4,"OWN",48000,"Medical","AZ",15.11,"Eight",39862.08681,715,1,0,8,"Four",4249,20.7,12,128,"None","1"
20000,"36 Months",0.5,"OWN",76000,"Debt Consolidation","AL",10.22,"Eight",36472.425,670,3,0,14,"Four",15659,67.8,23,641,"None","1"
5000,"36 Months",2,"OWN",78000,"0","AL",11.7,"Eight",36742.37292,685,2,67,24,"Four",9081,62.6,60,0,"None","1"
10000,"36 Months",2,"OWN",125000,"Debt Consolidation","AL",18.52,"Four",32902.37153,670,0,8,11,"Four",28165,82.7,19,263,"None","1"
10000,"60 Months",10,"MORTGAGE",130000,"Medical","AZ",18.42,"Eight",34256.29792,695,3,0,5,"Four",17349,77.1,22,0,"None","1"
4000,"36 Months",10,"OWN",54000,"Debt Consolidation","AL",29.02,"Eight",36502.37222,675,1,0,20,"Four",24168,70.7,32,0,"None","1"
21850,"36 Months",4,"OWN",66000,"Small Business","AL",1.22,"Four",39233.42708,750,2,8,11,"Four",1376,3.4,12,210,"None","1"
3000,"36 Months",5,"MORTGAGE",49932,"Debt Consolidation","AZ",27.81,"Eight",36385.08542,675,2,0,17,"Four",554,12.3,29,507,"None","1"
12425,"36 Months",10,"MORTGAGE",87000,"Home Improvement","AZ",14.07,"Eight",33986.22292,680,3,43,6,"Four",50000,62.4,17,0,"None","1"
9450,"36 Months",9,"OWN",60000,"Debt Consolidation","AZ",4.38,"Eight",36836.30694,685,2,0,6,"Four",4883,97.7,17,0,"None","1"
33950,"60 Months",3,"MORTGAGE",85000,"Debt Consolidation","AZ",34.35,"Eight",32697.27153,660,0,25,18,"One",40852,93.9,31,100,"None","1"
9200,"36 Months",10,"OWN",33000,"Debt Consolidation","AL",33.31,"Eight",35697.325,670,0,0,15,"Four",15917,70.5,34,300,"None","1"
19125,"36 Months",10,"OWN",50000,"Debt Consolidation","AL",9.1,"Eight",36530.43194,675,3,0,8,"Four",19761,74,13,215,"None","1"
21725,"60 Months",0.5,"OWN",55000,"Debt Consolidation","AZ",24.81,"Eight",38669.45694,690,1,0,22,"Four",23371,54.2,31,84,"None","1"
8000,"36 Months",10,"OWN",48000,"0","AZ",3.78,"Eight",37799.48194,735,1,0,6,"Four",5281,27.4,23,896,"None","1"
3450,"36 Months",3,"OWN",20000,"Debt Consolidation","AZ",29.82,"Eight",38309.09514,660,1,37,2,"Four",1062,42.5,11,0,"None","1"
4000,"60 Months",0,"OWN",24088,"Medical","FL",26.2,"Eight",30810.34653,725,1,0,6,"Four",20573,77.6,20,0,"None","1"
6000,"36 Months",0.5,"MORTGAGE",60000,"Home Improvement","AL",4.1,"Eight",36839.29097,725,0,0,2,"Four",9876,82.3,9,161,"None","1"
1200,"36 Months",3,"OWN",26000,"Medical","FL",7.34,"Eight",37200.39653,670,0,58,8,"Four",4218,51.4,14,261,"None","1"
9300,"36 Months",3,"OWN",28000,"Medical","AZ",24.9,"Eight",35490.04375,665,0,0,7,"Four",15710,97.6,18,0,"None","1"
6000,"36 Months",3,"OWN",43000,"Debt Consolidation","AL",27.86,"Eight",38040.04792,690,2,0,14,"Four",7013,66.2,18,514,"None","1"
17000,"36 Months",5,"OWN",70000,"0","AZ",10.98,"Eight",36150.32778,725,1,0,10,"Four",10000,34.6,33,0,"None","1"
14400,"60 Months",7,"MORTGAGE",80000,"Home Improvement","AL",27.53,"Eight",34981.32222,690,3,0,19,"Four",23465,61.4,28,0,"None","1"
12000,"36 Months",2,"MORTGAGE",50000,"Debt Consolidation","AZ",11.18,"Eight",36661.13403,785,0,0,14,"Four",4503,6.6,27,215,"None","1"
28625,"60 Months",10,"MORTGAGE",72000,"Debt Consolidation","AL",24.8,"Eight",33632.10903,715,2,0,12,"Four",26334,53.9,33,97,"None","1"
6000,"36 Months",0.5,"MORTGAGE",37000,"Debt Consolidation","AL",0.81,"Four",39903.33819,695,0,7,5,"Four",1801,30.5,15,323,"None","1"
11500,"36 Months",10,"OWN",35277,"Medical","AZ",9.22,"Eight",38103.04167,700,1,0,5,"Four",5309,35.4,13,312,"None","1"
16000,"60 Months",10,"OWN",59000,"Debt Consolidation","AZ",24.39,"Eight",36573.44167,675,1,0,22,"Four",17663,75.2,30,122,"None","1"
7350,"60 Months",2,"OWN",53000,"Debt Consolidation","AZ",31.54,"Four",39186.34097,685,2,22,11,"Four",7320,67.8,32,0,"None","1"
11100,"36 Months",2,"OWN",32000,"Debt Consolidation","FL",23.81,"Eight",38705.20069,710,2,0,8,"Four",10023,53.9,12,272,"None","1"
21625,"60 Months",0,"MORTGAGE",79455,"0","AL",18.43,"Eight",30403.42014,690,1,0,18,"Four",38063,79.3,28,0,"None","1"
20000,"60 Months",2,"MORTGAGE",140000,"Debt Consolidation","AZ",9.78,"Eight",35286.09028,665,0,60,9,"Four",7423,49.5,15,0,"None","1"
9600,"36 Months",2,"OWN",75000,"Debt Consolidation","AZ",12.93,"Eight",39407.38472,675,0,0,6,"Four",12562,89.1,9,269,"None","1"
19750,"36 Months",10,"OWN",50000,"Debt Consolidation","AZ",27.14,"Eight",38886.34653,720,0,0,13,"Four",13577,47.9,23,0,"None","1"
27300,"60 Months",10,"OWN",124650,"Debt Consolidation","AZ",11.29,"Eight",38677.34444,665,0,0,11,"Four",32969,92.1,11,231,"None","1"
3500,"36 Months",3,"OWN",48000,"Debt Consolidation","AL",21.5,"Eight",36698.52431,675,1,82,10,"Four",8783,44.6,25,300,"None","1"
5850,"36 Months",0.5,"OWN",60000,"Debt Consolidation","AZ",17.26,"Eight",38438.09097,725,3,0,10,"Four",1522,31.1,16,54,"None","1"
11875,"36 Months",7,"OWN",77000,"Debt Consolidation","AZ",5.36,"Eight",38859.37361,660,1,0,16,"Four",10851,35.1,29,79,"None","1"
4000,"36 Months",1,"OWN",24000,"Debt Consolidation","AZ",18.1,"Eight",39639.14722,665,1,0,7,"Four",3389,44.6,9,447,"None","1"
10000,"36 Months",0.5,"OWN",50000,"Small Business","AL",27.62,"Four",36760.51806,675,2,18,11,"Four",1095,31.3,24,427,"None","1"
5750,"36 Months",0.5,"OWN",30000,"Debt Consolidation","AZ",12.12,"Eight",39070.30556,665,0,0,8,"Four",6846,86.7,19,325,"None","1"
35000,"60 Months",6,"MORTGAGE",150000,"0","AZ",22.25,"Eight",34301.27292,720,2,0,17,"Four",28318,49.2,35,65,"None","1"
8000,"36 Months",9,"OWN",25000,"Debt Consolidation","AZ",34.51,"Eight",36825.18056,675,2,0,7,"Four",10137,77.4,21,63,"None","1"
18000,"60 Months",6,"OWN",64000,"Debt Consolidation","AL",25.82,"Eight",34842.07361,710,1,0,8,"Four",12219,91.2,18,332,"None","1"
1000,"36 Months",0.5,"OWN",16000,"Medical","AL",8.78,"Eight",39765.50972,735,3,0,5,"Four",1293,13.6,7,0,"None","1"
