"Loan.Amount","Loan.Term","Employment.Length","Home.Ownership","Annual.Income","Loan.Purpose","Address.State","Debt.To.Income.Ratio","No..Delinquencies.In.Last.2.Years","Earliest.Credit.Line.Opened","FICO.Credit.Score","No..Inquiries.In.Last.6.Months","Months.Since.Last.Delinquency","No..Of.Credit.Lines","No..Adverse.Public.Records","Total.Credit.Balance","Use.Of.Credit.Line","Total.Number.Of.Credit.Lines","Loan.Application.Description","No..Of.Public.Record.Bankruptcies","Class"
8000,"36 Months",5,"MORTGAGE",70000,"Home Improvement","",2.13,"None",35796.32569,820,0,0,6,"None",596,3,18,0,"None","0"
24375,"36 Months",10,"MORTGAGE",62000,"Debt Consolidation","AZ",11.69,"None",34101.44167,690,2,0,15,"None",21388,51.7,29,53,"None","0"
9000,"36 Months",10,"OTHER",80000,"Debt Consolidation","FL",15.27,"None",37108.29375,725,0,0,7,"None",9167,49,27,216,"None","0"
17025,"36 Months",1,"OTHER",120000,"Debt Consolidation","AZ",9.64,"Eight",34161.20903,665,0,22,9,"None",16204,80.6,35,343,"None","0"
11500,"36 Months",10,"MORTGAGE",65000,"Debt Consolidation","",26.54,"None",36891.3625,685,2,38,6,"None",16406,65.6,30,0,"None","0"
23000,"36 Months",2,"MORTGAGE",158000,"Debt Consolidation","",16.83,"None",34880.41944,745,5,0,16,"None",12834,33.1,58,194,"None","0"
7000,"36 Months",10,"OTHER",70000,"Debt Consolidation","AL",9.24,"None",32570.04514,680,0,34,11,"None",10848,52.4,26,120,"None","0"
15000,"36 Months",0.5,"OTHER",45000,"Home Improvement","",15.04,"None",36980.08264,775,3,0,12,"None",0,0,26,0,"None","0"
6000,"36 Months",10,"MORTGAGE",48000,"Debt Consolidation","FL",15.68,"None",37131.17708,770,0,0,10,"None",2517,18,20,51,"None","0"
10000,"36 Months",4,"OTHER",35000,"Debt Consolidation","AL",26.78,"None",38390.19861,720,2,0,9,"None",6928,40.5,16,0,"None","0"
18000,"36 Months",3,"MORTGAGE",98000,"Debt Consolidation","AZ",11.49,"None",33080.27569,690,1,0,10,"None",16230,61,32,235,"None","0"
19000,"60 Months",2,"MORTGAGE",55000,"Debt Consolidation","AL",17.32,"Eight",37910.39236,710,1,22,21,"None",7185,32.7,29,0,"None","0"
11000,"36 Months",5,"OTHER",43200,"Debt Consolidation","AZ",15.72,"None",38751.52569,785,0,0,5,"None",2761,14.8,11,592,"None","0"
4800,"36 Months",0,"MORTGAGE",60000,"Home Improvement","",31.3,"Eight",35691.30833,675,3,21,10,"Four",3302,73.4,28,201,"One","0"
7000,"36 Months",3,"OTHER",51600,"0","FL",21.13,"None",34881.1125,705,0,0,8,"None",14418,61.1,13,0,"None","0"
5200,"36 Months",8,"MORTGAGE",59500,"0","AZ",17.93,"None",36594.25625,670,3,78,9,"None",12827,68.2,19,0,"None","0"
8000,"36 Months",10,"MORTGAGE",41600,"Debt Consolidation","",15.06,"None",38151.39931,670,1,0,5,"None",9639,90.1,10,0,"None","0"
13600,"36 Months",0.5,"MORTGAGE",105000,"Debt Consolidation","AZ",6.87,"None",37431.42708,700,0,0,9,"None",34875,66.9,18,84,"None","0"
11500,"36 Months",6,"OTHER",48000,"Debt Consolidation","AZ",11.95,"None",39261.44028,660,2,0,5,"None",4014,80.3,14,334,"None","0"
9400,"36 Months",2,"OTHER",60000,"0","AZ",22.78,"None",37791.47222,730,0,0,14,"None",13775,35.1,38,130,"None","0"
3500,"36 Months",5,"MORTGAGE",30800,"Debt Consolidation","",14.61,"None",37011.1375,675,1,71,9,"None",3805,44.2,15,0,"None","0"
10000,"36 Months",5,"OTHER",32001,"Debt Consolidation","AZ",28.05,"None",36862.33056,755,0,54,12,"None",1277,26.6,40,324,"None","0"
21000,"36 Months",10,"MORTGAGE",95000,"Debt Consolidation","",5.12,"None",32593.14514,745,3,0,8,"None",3721,10.9,26,52,"None","0"
10000,"36 Months",8,"MORTGAGE",75756,"Debt Consolidation","",20.62,"None",37761.23264,695,1,0,12,"None",9971,83.1,30,252,"None","0"
12000,"36 Months",1,"MORTGAGE",80000,"0","AZ",12.06,"None",35391.42986,675,1,34,7,"None",15770,71.7,36,331,"None","0"
9600,"36 Months",4,"OTHER",40000,"Debt Consolidation","",20.85,"None",38212.24722,675,0,42,18,"None",8113,88.2,26,306,"None","0"
16000,"36 Months",10,"MORTGAGE",63000,"0","AZ",22.46,"None",36382.31875,680,1,0,17,"None",20472,56.6,36,0,"None","0"
10000,"36 Months",7,"OTHER",58746,"0","AZ",5.4,"None",37042.34167,670,0,73,4,"None",7577,83.3,12,247,"None","0"
15000,"36 Months",5,"OTHER",45000,"0","",22.11,"Eight",38452.43056,675,0,21,7,"None",4300,48.3,12,123,"None","0"
20000,"60 Months",6,"MORTGAGE",95000,"Debt Consolidation","AL",19.79,"None",36262.48333,695,2,0,13,"None",24220,69.2,26,326,"None","0"
3500,"36 Months",4,"MORTGAGE",60000,"Home Improvement","FL",14.12,"None",31642.39931,735,2,0,14,"None",15234,54.6,44,0,"None","0"
12000,"36 Months",2,"OTHER",95200,"Debt Consolidation","AZ",5.95,"None",38422.50972,715,0,27,8,"None",2145,13.6,11,153,"None","0"
8400,"36 Months",1,"OTHER",35000,"Debt Consolidation","AZ",23.49,"None",34552.075,680,1,0,9,"None",7704,26.5,10,307,"None","0"
12000,"36 Months",10,"MORTGAGE",115000,"Debt Consolidation","AZ",8.27,"Eight",35212.09306,680,0,11,4,"None",20817,95.1,33,334,"None","0"
15000,"36 Months",5,"MORTGAGE",124000,"Debt Consolidation","",26.74,"Eight",36652.10417,700,2,22,15,"None",17963,58.8,29,168,"None","0"
12000,"36 Months",4,"OTHER",38000,"Debt Consolidation","AL",26.12,"Eight",36562.14028,665,1,9,15,"None",6012,56.7,23,136,"None","0"
12000,"36 Months",3,"MORTGAGE",36000,"Debt Consolidation","",14.93,"None",37912.18056,690,0,0,9,"None",10878,60.5,21,309,"None","0"
7200,"36 Months",2,"OTHER",42000,"Debt Consolidation","",17.46,"None",39323.23125,675,1,0,7,"None",9335,56.9,12,270,"None","0"
24000,"36 Months",4,"OTHER",158750,"0","AZ",10.21,"None",38426.3,755,0,0,13,"None",5937,11.2,26,93,"None","0"
3000,"36 Months",10,"MORTGAGE",85601,"Home Improvement","AZ",19,"None",33353.30972,705,0,0,9,"None",16042,30.1,21,0,"None","0"
14125,"36 Months",10,"MORTGAGE",57000,"Debt Consolidation","AZ",31.43,"Eight",34430.44653,670,0,17,13,"None",37623,88.7,28,139,"None","0"
23000,"60 Months",10,"OTHER",68500,"Home Improvement","",30.7,"None",35065.19514,790,3,0,12,"None",6347,12.8,22,379,"None","0"
12000,"36 Months",2,"OTHER",37000,"0","AZ",14.14,"None",36923.07153,725,0,0,4,"None",25627,75.7,23,0,"None","0"
25000,"36 Months",7,"MORTGAGE",130000,"Debt Consolidation","AZ",4.42,"None",36533.51944,695,0,0,6,"None",16719,61,16,0,"None","0"
16300,"60 Months",3,"MORTGAGE",175000,"Debt Consolidation","AZ",9.48,"None",34523.21597,720,2,0,9,"None",16480,89.6,20,0,"None","0"
3500,"36 Months",6,"OTHER",16000,"Debt Consolidation","AL",32.29,"None",38124.52847,700,3,0,5,"None",1654,32.4,13,324,"None","0"
11100,"36 Months",4,"OTHER",32000,"Renewable Energy","AL",10.95,"Eight",39264.51875,695,1,23,24,"None",3862,22.1,27,0,"None","0"
7750,"60 Months",5,"MORTGAGE",80000,"Renewable Energy","AZ",12.27,"None",37524.35069,720,0,52,5,"None",36,0.6,18,0,"None","0"
7000,"36 Months",2,"OTHER",60000,"Home Improvement","AZ",24.86,"None",38937.12778,775,0,0,14,"None",0,0,22,0,"None","0"
6500,"36 Months",3,"MORTGAGE",102000,"Home Improvement","",7.35,"None",34854.38472,705,0,50,13,"None",6775,12.2,34,325,"None","0"
4000,"36 Months",9,"OTHER",48000,"Home Improvement","",17.65,"None",34524.39792,695,3,28,6,"None",4283,38.6,20,0,"None","0"
7000,"36 Months",7,"MORTGAGE",45000,"0","AZ",20.06,"None",37884.29375,670,0,72,16,"None",12985,49,25,286,"None","0"
4500,"36 Months",2,"MORTGAGE",88500,"Debt Consolidation","AZ",2.73,"None",38964.28958,775,0,0,8,"None",656,4.6,11,0,"None","0"
15000,"36 Months",4,"OTHER",45000,"Debt Consolidation","AZ",24.26,"None",38424.25764,690,1,0,9,"None",13290,86.9,13,482,"None","0"
15000,"36 Months",10,"OTHER",55000,"Debt Consolidation","",7.66,"None",37434.22986,740,0,0,19,"None",18175,18.5,50,83,"None","0"
9950,"60 Months",2,"OTHER",28600,"Debt Consolidation","",17.33,"None",35694.30694,735,1,0,5,"None",6790,48.8,10,0,"None","0"
1000,"36 Months",2,"OTHER",36000,"Debt Consolidation","AZ",0.7,"None",36955.24097,820,0,0,4,"None",0,0,11,341,"None","0"
9000,"36 Months",2,"MORTGAGE",85000,"0","",15.36,"Eight",37045.42292,685,1,9,19,"None",11077,30.9,30,0,"None","0"
8000,"36 Months",1,"MORTGAGE",95000,"Debt Consolidation","",14.24,"None",36505.29861,715,2,44,16,"None",6560,20.1,41,0,"None","0"
10800,"60 Months",6,"MORTGAGE",66000,"0","AL",3.33,"None",36895.08819,720,0,0,5,"None",7875,63,16,0,"None","0"
17050,"60 Months",10,"OTHER",44000,"0","AL",12.05,"None",36625.48403,660,1,0,6,"None",14876,92.4,11,159,"None","0"
7000,"36 Months",3,"OTHER",150000,"0","AZ",1.45,"None",31465.19375,710,0,0,3,"None",7828,73.2,15,0,"None","0"
8500,"36 Months",8,"OTHER",27000,"Debt Consolidation","FL",29.07,"None",37075.28681,695,0,0,7,"None",6261,82.4,13,0,"None","0"
5600,"36 Months",4,"OTHER",40000,"Debt Consolidation","",25.29,"None",37376.46528,675,1,0,8,"None",17471,58.2,13,118,"None","0"
20550,"60 Months",5,"OTHER",52000,"Debt Consolidation","AL",29.7,"None",38336.48264,670,3,0,11,"None",12322,69.2,20,679,"None","0"
11200,"36 Months",1,"OTHER",144000,"Debt Consolidation","",11.31,"None",30000,745,0,0,10,"None",18108,83.1,23,332,"None","0"
14675,"36 Months",10,"OTHER",68000,"Debt Consolidation","FL",21.37,"Eight",30000,675,1,19,10,"None",7964,75.8,20,360,"None","0"
28625,"60 Months",10,"MORTGAGE",111780,"Home Improvement","AL",0.5,"None",31827.16806,790,1,0,3,"None",2216,14.2,13,0,"None","0"
21725,"60 Months",7,"OTHER",55000,"Debt Consolidation","",27.75,"None",32727.42153,720,1,0,12,"None",22179,59.6,40,289,"None","0"
1975,"36 Months",10,"MORTGAGE",90000,"0","AZ",25.71,"None",33417.48056,740,0,0,23,"None",21653,23.7,61,235,"None","0"
12000,"36 Months",0,"MORTGAGE",46000,"Debt Consolidation","AZ",18.26,"None",35068.39931,710,1,0,5,"None",12972,93.1,15,228,"None","0"
22000,"60 Months",1,"OTHER",70000,"0","FL",22.18,"None",35787.08333,715,2,81,12,"None",20365,35.6,28,335,"None","0"
6000,"36 Months",4,"MORTGAGE",80000,"Home Improvement","AZ",6.03,"None",37707.09097,710,2,33,8,"None",7321,26.3,15,0,"None","0"
10000,"36 Months",8,"OTHER",60000,"0","AZ",16.04,"None",37077.35417,695,2,0,4,"None",12744,82.2,11,0,"None","0"
8250,"36 Months",0.5,"OTHER",95000,"Renewable Energy","AZ",1.02,"None",39537.40972,710,1,0,2,"None",2761,44.9,6,0,"None","0"
12000,"36 Months",3,"MORTGAGE",51000,"Debt Consolidation","AZ",13.8,"None",37559.37153,695,1,0,14,"None",17658,38.1,28,0,"None","0"
10375,"36 Months",0,"MORTGAGE",30828,"Debt Consolidation","",13.95,"None",30000,705,3,58,9,"None",14966,47.2,33,109,"None","0"
8000,"36 Months",5,"MORTGAGE",35000,"Debt Consolidation","AL",27.94,"None",37108.09861,680,2,0,8,"None",14456,62.9,13,161,"None","0"
20000,"60 Months",10,"MORTGAGE",125000,"Debt Consolidation","AZ",19.73,"Eight",32098.28333,680,0,9,14,"None",50000,67.5,35,151,"None","0"
9500,"36 Months",6,"MORTGAGE",50000,"Debt Consolidation","",24.48,"None",36478.46736,695,2,0,18,"None",11501,38.6,31,312,"None","0"
20000,"36 Months",10,"MORTGAGE",66959.19,"Debt Consolidation","",7.78,"None",35428.04931,685,0,0,11,"None",21938,51.1,39,0,"None","0"
8000,"36 Months",10,"OTHER",34809,"0","AL",12.41,"None",37384.48611,695,2,0,7,"None",9520,58,10,87,"None","0"
12000,"36 Months",6,"OTHER",42500,"0","",5.05,"None",34282.36319,690,1,73,7,"None",8883,40.7,18,97,"None","0"
15875,"60 Months",2,"OTHER",40500,"Debt Consolidation","FL",34.73,"None",34889.39444,690,1,66,7,"None",8087,54.6,24,323,"None","0"
24000,"60 Months",10,"OTHER",110000,"Debt Consolidation","AZ",18.02,"Eight",36390.43194,670,2,21,9,"None",17054,89.3,22,0,"None","0"
2500,"36 Months",2,"MORTGAGE",148000,"Debt Consolidation","AL",22.03,"None",33059.14583,715,0,25,23,"None",37256,43.4,47,89,"None","0"
9500,"36 Months",5,"OTHER",27300,"Debt Consolidation","AZ",22.86,"None",39119.29236,690,3,0,6,"None",5940,59.4,12,81,"None","0"
12000,"36 Months",9,"MORTGAGE",120000,"Home Improvement","AL",1.56,"None",34889.13125,755,4,0,5,"None",4648,16.1,26,327,"None","0"
7800,"36 Months",10,"OTHER",50000,"Debt Consolidation","AZ",29.28,"None",35099.15417,685,0,0,16,"None",10144,69.5,28,113,"None","0"
8000,"36 Months",5,"MORTGAGE",50000,"0","",5.64,"None",38519.17917,700,1,0,5,"None",8751,63.8,6,0,"None","0"
22750,"36 Months",2,"OTHER",105000,"Debt Consolidation","",9.56,"None",35579.25694,705,0,0,8,"None",27142,74.6,18,0,"None","0"
33000,"36 Months",2,"OTHER",1e+05,"Debt Consolidation","AZ",15.94,"None",36120.39514,700,0,0,13,"None",37741,55.4,30,0,"None","0"
35000,"60 Months",6,"MORTGAGE",180000,"Debt Consolidation","AL",15.77,"None",30000,745,0,62,15,"None",17434,67.6,36,0,"None","0"
8500,"36 Months",10,"MORTGAGE",75000,"Debt Consolidation","FL",16.67,"None",36840.48611,705,0,0,7,"None",18445,92.2,34,109,"None","0"
3025,"36 Months",7,"OTHER",60000,"Debt Consolidation","AL",23.46,"None",37770.09028,700,1,26,15,"None",23256,58.6,32,0,"None","0"
18000,"60 Months",10,"MORTGAGE",2e+05,"Debt Consolidation","",2.5,"None",36540.53264,745,1,0,7,"None",8827,42,10,231,"None","0"
7000,"36 Months",3,"OTHER",62000,"Debt Consolidation","AL",14.96,"None",35221.25347,700,1,0,23,"None",19337,45.7,37,0,"None","0"
6000,"36 Months",4,"OTHER",39875,"Debt Consolidation","",6.17,"None",37380.24375,665,0,0,4,"None",3890,77.8,10,170,"None","0"
1625,"36 Months",3,"OTHER",20000,"Home Improvement","",4.32,"None",39900.33403,745,4,0,3,"None",1759,29.3,4,124,"None","0"
15850,"36 Months",4,"MORTGAGE",40000,"Debt Consolidation","AZ",26.64,"None",35011.44653,665,1,0,19,"None",14610,79.2,22,280,"None","0"
8000,"36 Months",10,"OTHER",27000,"0","",13.78,"None",33453.46736,660,1,75,9,"None",10481,59.2,29,0,"None","0"
35000,"60 Months",5,"MORTGAGE",90000,"0","FL",28.12,"None",33091.38542,695,2,54,20,"None",36799,52.3,50,327,"None","0"
15675,"36 Months",10,"OTHER",60000,"0","AZ",11.48,"None",34802.51319,685,1,0,11,"None",15691,91.2,22,328,"None","0"
5800,"36 Months",6,"MORTGAGE",38000,"0","",17.62,"None",31803.27639,795,0,0,11,"None",8190,19.2,29,246,"None","0"
12375,"36 Months",0.5,"MORTGAGE",52000,"Debt Consolidation","AZ",5.52,"None",37173.47361,675,1,77,10,"None",6927,49.8,20,278,"None","0"
18200,"36 Months",10,"OTHER",58000,"Debt Consolidation","",27.31,"None",31413.43125,755,0,0,8,"None",33805,45.8,24,0,"None","0"
7500,"60 Months",0.5,"MORTGAGE",125000,"Debt Consolidation","AZ",11.83,"Eight",34863.05278,695,0,7,11,"None",21480,65,30,0,"None","0"
8875,"36 Months",6,"OTHER",42000,"Debt Consolidation","",21.2,"None",37053.13264,685,1,0,7,"None",5310,81.7,8,0,"None","0"
7200,"36 Months",10,"MORTGAGE",49000,"Debt Consolidation","",19.59,"None",35046.17708,710,1,0,13,"None",18999,31.6,32,465,"None","0"
6000,"36 Months",4,"MORTGAGE",25000,"Debt Consolidation","AZ",14.78,"None",39004.50764,710,0,0,12,"None",2883,58.8,20,196,"None","0"
9000,"36 Months",2,"OTHER",42000,"Debt Consolidation","AL",16.54,"None",33517.46181,730,1,37,12,"None",11580,31.9,29,240,"None","0"
7500,"36 Months",10,"MORTGAGE",75000,"0","AZ",11.2,"None",37924.45833,660,1,80,12,"None",23389,76.4,27,0,"None","0"
25000,"36 Months",0.5,"OTHER",115000,"Debt Consolidation","AZ",13.28,"None",39214.10833,670,1,0,8,"None",24047,82.6,12,263,"None","0"
8450,"36 Months",1,"OTHER",45000,"Debt Consolidation","",7.87,"None",38074.15556,715,2,0,12,"Four",732,7.9,26,110,"One","0"
5100,"36 Months",2,"MORTGAGE",44000,"Debt Consolidation","AZ",26.33,"None",36503.11736,670,2,0,27,"None",30383,88.8,39,315,"None","0"
15000,"36 Months",0.5,"OTHER",45000,"Debt Consolidation","FL",23.07,"None",36904.30764,715,0,0,10,"None",14652,74,18,278,"None","0"
2000,"36 Months",9,"OTHER",80000,"Debt Consolidation","",29.45,"None",36064.39167,685,2,53,9,"None",3050,50,21,143,"None","0"
30000,"36 Months",10,"OTHER",75000,"Debt Consolidation","",1.2,"None",37625.2875,740,0,0,4,"None",1940,24.2,17,0,"None","0"
35000,"60 Months",10,"MORTGAGE",1e+05,"Debt Consolidation","AZ",18.17,"None",36005.34722,680,0,34,13,"None",23278,93.1,28,710,"None","0"
1450,"36 Months",0,"OTHER",22000,"Debt Consolidation","",3.44,"None",30000,805,1,0,10,"None",660,1.6,17,153,"None","0"
6000,"36 Months",10,"OTHER",80000,"Debt Consolidation","",14.63,"None",34655.45764,720,0,35,13,"None",18,0.1,47,0,"None","0"
15000,"36 Months",10,"OTHER",44000,"Debt Consolidation","AZ",18.33,"None",37265.09722,665,3,0,13,"None",9461,61.4,26,312,"None","0"
13000,"36 Months",2,"OTHER",2e+05,"0","",0.09,"None",37985.18333,785,2,0,4,"None",2016,7.6,13,467,"None","0"
1000,"36 Months",0,"OTHER",10812,"0","",24.42,"None",36226.20208,705,1,0,6,"None",3442,40,41,96,"None","0"
14000,"36 Months",10,"MORTGAGE",103000,"Debt Consolidation","AL",16.04,"None",33695.32708,675,1,0,12,"None",40228,79.3,27,0,"None","0"
8400,"36 Months",4,"MORTGAGE",180000,"0","",19.85,"None",32526.22153,685,3,31,11,"None",21689,67.6,37,66,"None","0"
29700,"60 Months",7,"MORTGAGE",75000,"0","AZ",14.08,"Eight",33518.3375,725,3,8,21,"None",50000,37.7,45,116,"None","0"
4500,"36 Months",1,"OTHER",25000,"Debt Consolidation","AZ",30.67,"Eight",38646.05208,665,0,18,11,"None",7081,61,14,53,"None","0"
21000,"60 Months",6,"MORTGAGE",80000,"Debt Consolidation","AZ",19.94,"Eight",34686.075,670,1,14,9,"None",20448,87.8,29,162,"None","0"
18000,"36 Months",10,"MORTGAGE",82000,"Debt Consolidation","AL",10.67,"None",30000,705,2,43,13,"None",16337,39.7,63,0,"None","0"
9000,"36 Months",10,"MORTGAGE",74000,"Debt Consolidation","FL",21.19,"None",37806.24097,720,2,0,16,"Four",3706,11.1,31,317,"One","0"
10000,"36 Months",10,"MORTGAGE",70000,"Debt Consolidation","FL",11.03,"None",35946.36389,700,3,0,9,"None",18518,33.1,16,0,"None","0"
6800,"36 Months",7,"MORTGAGE",37000,"Debt Consolidation","AZ",14.99,"None",36096.23264,745,1,0,6,"None",6538,27.8,17,0,"None","0"
4000,"36 Months",8,"MORTGAGE",55200,"0","AZ",10.48,"None",37334.38819,715,1,0,4,"None",3363,59,18,0,"None","0"
8000,"36 Months",5,"OTHER",110000,"0","AZ",14.3,"None",35771.25347,680,1,0,6,"None",25777,95.2,16,0,"None","0"
9500,"36 Months",4,"MORTGAGE",95000,"Debt Consolidation","AZ",7.35,"None",35677.29306,700,3,0,9,"Four",7424,36.2,26,660,"One","0"
4000,"36 Months",10,"MORTGAGE",135000,"Debt Consolidation","AL",15.41,"None",36157.29514,715,1,0,9,"Four",12048,40.8,30,148,"None","0"
3250,"36 Months",10,"MORTGAGE",24000,"Debt Consolidation","AZ",15.5,"None",36517.32222,675,1,47,7,"None",17736,62.2,16,0,"None","0"
7000,"36 Months",0,"OTHER",101000,"Debt Consolidation","",4.87,"None",36667.46806,700,0,0,6,"None",11464,68.2,8,633,"None","0"
13000,"36 Months",6,"OTHER",52000,"Debt Consolidation","",15.92,"None",36937.39722,730,0,0,8,"None",3950,43.9,15,230,"None","0"
16750,"60 Months",3,"MORTGAGE",51000,"0","AZ",24.08,"None",36577.49861,680,3,0,25,"None",25051,58,32,328,"None","0"
35000,"36 Months",3,"OTHER",170000,"Debt Consolidation","AZ",9.66,"None",36397.10903,670,0,56,22,"None",33096,38.9,43,267,"None","0"
6000,"36 Months",2,"OTHER",70000,"0","",9.34,"None",38737.17153,660,1,0,12,"None",6475,73.6,13,0,"None","0"
8925,"36 Months",2,"OTHER",29000,"Debt Consolidation","AZ",9.99,"None",36638.28958,765,0,0,2,"None",1101,19.7,6,319,"None","0"
20000,"60 Months",7,"OTHER",72000,"Debt Consolidation","AZ",9,"None",32618.38681,690,0,0,4,"None",9364,96.5,9,0,"None","0"
15000,"36 Months",1,"OTHER",55000,"Debt Consolidation","AZ",33.23,"None",36219.2125,675,0,0,17,"None",9519,63.9,35,59,"None","0"
9000,"36 Months",10,"OTHER",52000,"Debt Consolidation","AZ",14.03,"Eight",37088.16458,680,1,14,15,"None",6923,38.5,22,74,"None","0"
20425,"60 Months",10,"MORTGAGE",51827,"Debt Consolidation","",24.43,"None",31418.17708,705,1,0,9,"None",20772,58.2,37,122,"None","0"
12500,"36 Months",10,"OTHER",52000,"Debt Consolidation","AZ",20.95,"None",36848.05139,680,1,0,9,"None",21372,51.9,21,61,"None","0"
19375,"36 Months",2,"OTHER",53000,"Debt Consolidation","",12.35,"None",34868.25486,695,0,0,15,"None",23899,30.6,30,294,"None","0"
8325,"36 Months",8,"MORTGAGE",25000,"0","AZ",2.06,"None",36938.26528,695,0,44,7,"None",1096,3.7,12,0,"None","0"
7500,"36 Months",8,"MORTGAGE",49000,"Debt Consolidation","AZ",12.83,"None",36308.40417,670,2,42,6,"None",5618,69.4,13,0,"None","0"
19425,"60 Months",7,"MORTGAGE",90000,"Debt Consolidation","AZ",6.53,"Eight",33399.08542,670,2,15,12,"None",14975,85.6,33,264,"None","0"
10000,"36 Months",5,"OTHER",30000,"Debt Consolidation","AL",14.01,"None",37179.24236,705,1,39,6,"None",3705,28.1,13,61,"None","0"
3000,"36 Months",7,"MORTGAGE",145000,"Debt Consolidation","",9.79,"None",31449.22361,690,0,33,5,"None",29009,77.6,24,0,"None","0"
9600,"36 Months",2,"MORTGAGE",58000,"Debt Consolidation","AL",21.33,"None",38589.44375,675,3,0,16,"None",12442,75,30,0,"None","0"
7350,"36 Months",0.5,"OTHER",35500,"Debt Consolidation","AZ",21.9,"None",37030.39931,710,0,0,19,"None",14152,48.8,37,265,"None","0"
13000,"60 Months",10,"MORTGAGE",85000,"Debt Consolidation","FL",13.24,"None",36971.12639,685,2,61,7,"None",6076,39.5,16,362,"None","0"
15875,"36 Months",0.5,"OTHER",40000,"Debt Consolidation","",22.29,"None",37390.26667,685,1,38,17,"None",28534,35.3,42,0,"None","0"
15800,"60 Months",5,"MORTGAGE",54000,"Debt Consolidation","AL",26.29,"None",37181.22847,705,1,68,12,"None",10049,45.7,35,138,"None","0"
31200,"60 Months",10,"MORTGAGE",84000,"Debt Consolidation","FL",9.04,"None",36791.36319,730,2,0,24,"None",28248,16.4,62,105,"None","0"
6200,"36 Months",0,"OTHER",23280,"0","AZ",20.52,"None",37301.44028,665,0,0,5,"None",16850,82.2,6,256,"None","0"
4000,"36 Months",10,"OTHER",51000,"Debt Consolidation","AZ",9.79,"None",36401.10417,665,0,43,9,"None",6426,55.9,20,130,"None","0"
3000,"36 Months",5,"OTHER",54000,"0","AZ",11.44,"None",36401.25417,745,0,0,17,"None",13948,64.3,37,390,"None","0"
18000,"36 Months",3,"OTHER",61600,"Debt Consolidation","",21.94,"None",37542.38194,680,0,55,17,"None",14454,77.3,34,309,"None","0"
17625,"60 Months",0.5,"OTHER",110000,"Debt Consolidation","AZ",13.57,"None",38713.24097,680,1,0,11,"None",13545,74.4,13,0,"None","0"
13675,"36 Months",10,"OTHER",57500,"Debt Consolidation","FL",20.14,"None",34512.20764,685,0,43,14,"None",15852,78.1,24,164,"None","0"
4800,"36 Months",6,"MORTGAGE",42000,"0","AZ",2.43,"Eight",38113.13125,705,2,6,6,"None",12075,67.5,24,63,"None","0"
9000,"36 Months",2,"OTHER",60000,"0","AZ",22.44,"Eight",36432.32778,660,1,12,20,"None",9846,45.2,44,251,"None","0"
