"Loan.Amount","Loan.Term","Employment.Length","Home.Ownership","Annual.Income","Loan.Purpose","Address.State","Debt.To.Income.Ratio","No..Delinquencies.In.Last.2.Years","Earliest.Credit.Line.Opened","FICO.Credit.Score","No..Inquiries.In.Last.6.Months","Months.Since.Last.Delinquency","No..Of.Credit.Lines","No..Adverse.Public.Records","Total.Credit.Balance","Use.Of.Credit.Line","Total.Number.Of.Credit.Lines","Loan.Application.Description","No..Of.Public.Record.Bankruptcies","Class"
12000,"36 Months",8,"MORTGAGE",85000,"Educationalal","AL",8.26,"Eight",35243.45069,665,0,53,5,"Four",9182,90.9,15,0,"One","0"
22400,"60 Months",10,"OWN",189000,"Educationalal","AZ",11.09,"Eight",34013.06458,765,0,29,13,"None",3764,10.8,78,103,"None","0"
20000,"36 Months",3,"MORTGAGE",70000,"Renewable Energy","AL",18.17,"Eight",37283.13125,760,0,0,11,"None",2811,10.5,36,0,"None","0"
4000,"36 Months",1,"MORTGAGE",130000,"Educationalal","AZ",19.82,"Eight",34284.21875,675,2,59,18,"None",30722,60.4,58,0,"None","0"
12600,"36 Months",0.5,"MORTGAGE",40300,"Debt Consolidation","AZ",19.77,"Eight",38094.36111,735,1,0,8,"None",10445,62.5,11,167,"None","0"
25000,"60 Months",1,"MORTGAGE",95000,"Debt Consolidation","",10.02,"Eight",31344.36875,715,3,37,15,"None",18342,74,37,0,"None","0"
3500,"36 Months",10,"OWN",22000,"Educationalal","",15.98,"Eight",36834.46667,665,1,60,5,"None",3364,63.5,16,0,"None","0"
2400,"36 Months",8,"MORTGAGE",53000,"Educationalal","AL",13.95,"Eight",37494.16944,730,1,54,14,"None",473,2.5,34,334,"None","0"
12000,"60 Months",3,"MORTGAGE",28800,"0","AZ",19.38,"Eight",30324.10764,720,2,29,18,"None",7509,11.4,63,69,"None","0"
1800,"36 Months",4,"OWN",45000,"Debt Consolidation","AL",2.32,"Eight",39176.05347,750,0,0,5,"None",755,9.9,6,310,"None","0"
13000,"36 Months",4,"OWN",80500,"Debt Consolidation","AZ",24.73,"Eight",36174.36875,680,0,0,17,"None",30612,74.5,40,166,"None","0"
18500,"36 Months",10,"MORTGAGE",180000,"Educationalal","AZ",4.82,"Eight",32696.32292,735,2,26,16,"None",3382,10.3,46,72,"None","0"
25000,"36 Months",3,"MORTGAGE",195000,"Debt Consolidation","AL",11.91,"Four",34705.16944,690,1,6,11,"None",31336,65.3,28,66,"None","0"
6000,"36 Months",0.5,"OWN",70000,"0","",20.26,"Four",35095.24514,665,1,15,16,"None",18467,91.9,38,106,"None","0"
9850,"36 Months",2,"MORTGAGE",54000,"Debt Consolidation","AZ",9.84,"Eight",36086.07778,700,1,0,13,"Four",6170,44.4,29,0,"One","0"
3000,"36 Months",5,"MORTGAGE",44000,"Debt Consolidation","AZ",16.2,"Eight",30000,725,0,0,7,"None",8503,34.1,27,167,"None","0"
12000,"36 Months",5,"MORTGAGE",80000,"Educationalal","",8.42,"Four",34346.06389,660,0,7,8,"None",23520,80.8,28,130,"None","0"
10000,"36 Months",10,"OWN",54450,"Debt Consolidation","AL",10.35,"Eight",36386.19306,680,1,0,13,"None",8600,64.2,21,0,"None","0"
6500,"36 Months",5,"OWN",35000,"0","AL",3.35,"Eight",33777.25069,780,0,0,4,"None",4576,13.5,13,118,"None","0"
14000,"36 Months",0.5,"MORTGAGE",80000,"Educationalal","AL",13.55,"Eight",37166.24167,760,3,46,9,"None",2460,5.4,17,203,"None","0"
7800,"36 Months",10,"MORTGAGE",109660,"Educationalal","AZ",24.68,"Eight",32606.24028,710,1,28,7,"None",16674,63.9,49,151,"None","0"
20000,"60 Months",10,"MORTGAGE",105500,"Debt Consolidation","FL",24.36,"Eight",30000,680,0,0,13,"None",50000,80.1,21,180,"None","0"
4500,"36 Months",5,"MORTGAGE",40000,"Educationalal","AZ",3.1,"Eight",38907.31042,775,0,0,6,"None",3038,17.1,6,94,"None","0"
35000,"36 Months",10,"MORTGAGE",145000,"Medical","AZ",20.9,"Eight",30447.52639,735,0,0,18,"None",45513,72.2,63,555,"None","0"
10000,"36 Months",6,"MORTGAGE",85000,"Debt Consolidation","AZ",2.88,"Eight",34077.51944,695,0,16,10,"None",4146,38.2,40,672,"None","0"
8150,"36 Months",10,"OWN",84000,"Debt Consolidation","AL",7.09,"Four",33748.28542,670,0,18,10,"None",13241,85.4,26,0,"None","0"
19800,"36 Months",0.5,"MORTGAGE",121000,"Renewable Energy","AL",7.73,"Eight",34710.22986,825,3,0,3,"None",98,2.4,11,403,"None","0"
12000,"36 Months",1,"OWN",75000,"Medical","",2.11,"Eight",35278.48889,780,1,0,12,"None",5057,15.7,38,0,"None","0"
7000,"36 Months",6,"MORTGAGE",120000,"Educationalal","AL",8.03,"Eight",34948.3875,750,1,0,9,"None",6761,34.3,33,0,"None","0"
1200,"36 Months",7,"MORTGAGE",40000,"Medical","",12.75,"Four",30000,660,1,4,9,"None",5394,84.3,17,60,"None","0"
7000,"36 Months",0.5,"OWN",78000,"Debt Consolidation","",19.19,"Eight",36500.30417,690,0,0,10,"None",28879,89.1,52,128,"None","0"
35000,"36 Months",5,"MORTGAGE",120000,"Educationalal","AL",2.54,"Four",36808.15278,735,2,11,18,"None",11730,6.8,57,824,"None","0"
29175,"60 Months",10,"MORTGAGE",80000,"Debt Consolidation","AL",22.34,"Eight",35758.07847,695,1,0,15,"None",24932,62.2,35,0,"None","0"
3000,"36 Months",3,"OWN",28000,"Debt Consolidation","AZ",2.79,"Eight",38939.31042,765,1,0,14,"None",323,1.3,19,0,"None","0"
6800,"36 Months",1,"MORTGAGE",86888,"0","AZ",17.65,"Four",36239.38542,700,0,18,9,"None",19812,74.8,23,378,"None","0"
4000,"36 Months",10,"MORTGAGE",150000,"Medical","AZ",5.67,"Eight",32638.18542,670,1,24,9,"None",28772,69,34,95,"None","0"
9000,"36 Months",8,"MORTGAGE",48000,"Debt Consolidation","",22.9,"Eight",36328.21944,670,2,0,18,"None",23677,74.2,38,276,"None","0"
10000,"36 Months",7,"OWN",40000,"Debt Consolidation","AZ",17.57,"Eight",38880.48819,690,2,0,13,"None",21470,68.6,19,507,"None","0"
15000,"36 Months",10,"MORTGAGE",153000,"Debt Consolidation","",9.01,"Eight",34559.10625,720,0,0,7,"None",50000,90.7,23,302,"None","0"
11200,"36 Months",3,"MORTGAGE",89200,"Educationalal","AZ",13.35,"Eight",34679.43056,790,1,0,11,"None",10667,27.7,22,181,"None","0"
9600,"36 Months",9,"MORTGAGE",100320,"Debt Consolidation","FL",5.1,"Four",34049.09444,665,1,21,5,"None",8189,96.3,31,0,"None","0"
35000,"60 Months",6,"MORTGAGE",140000,"Educationalal","AZ",12.41,"Eight",37439.15278,720,0,0,12,"None",29215,61.8,21,57,"None","0"
25050,"60 Months",6,"MORTGAGE",63324,"0","AZ",16.16,"Eight",36329.20069,665,2,72,11,"None",20222,94.5,28,0,"None","0"
16200,"60 Months",10,"OWN",96000,"Debt Consolidation","AL",9.16,"Eight",37619.16319,700,0,0,9,"None",11062,53.7,19,0,"None","0"
5000,"36 Months",0,"MORTGAGE",26400,"0","FL",14.91,"Eight",36839.23819,710,0,0,7,"None",4377,29.2,12,0,"None","0"
6900,"36 Months",8,"OWN",24000,"Debt Consolidation","AZ",15.94,"Eight",31980.22847,740,0,0,10,"None",15154,44.2,25,63,"None","0"
8000,"36 Months",4,"MORTGAGE",44051,"0","AZ",5.3,"Eight",37440.30417,660,1,74,9,"None",7082,75.3,13,514,"None","0"
30000,"36 Months",8,"MORTGAGE",92000,"Debt Consolidation","AL",8.96,"Eight",36120.41458,710,2,0,10,"None",20558,50.9,23,0,"None","0"
20000,"36 Months",10,"MORTGAGE",90000,"0","AL",13.97,"Eight",30120.25833,695,0,0,18,"None",23873,62.6,25,378,"None","0"
3000,"36 Months",0.5,"MORTGAGE",35760,"Educationalal","",0.67,"Four",39810.06319,700,1,8,6,"None",184,10.2,8,0,"None","0"
3300,"36 Months",8,"OWN",22000,"0","AZ",4.75,"Eight",39840.07847,700,0,0,6,"None",1896,37.2,7,485,"None","0"
8000,"36 Months",8,"MORTGAGE",60000,"Debt Consolidation","",17.22,"Eight",35040.13264,670,0,69,19,"None",23552,65.6,45,0,"None","0"
15000,"36 Months",10,"MORTGAGE",63500,"Debt Consolidation","DC",10.07,"Eight",34561.15486,675,0,45,8,"None",17947,85.9,20,197,"None","0"
16000,"60 Months",10,"OWN",40000,"Debt Consolidation","AZ",21.9,"Eight",37051.29028,685,1,0,9,"None",12247,35,23,0,"None","0"
28000,"36 Months",7,"OWN",120000,"Debt Consolidation","AL",10.77,"Four",36931.31528,675,1,14,16,"None",18709,62,31,65,"None","0"
16000,"60 Months",5,"OWN",65000,"Debt Consolidation","",16.49,"Eight",36962.43264,730,0,41,17,"None",15914,53.7,27,229,"None","0"
11000,"36 Months",5,"OWN",62500,"Debt Consolidation","AL",17.72,"Eight",34592.48958,695,1,0,8,"None",20964,62.2,33,94,"None","0"
18000,"60 Months",10,"MORTGAGE",75000,"Debt Consolidation","AL",20.45,"Eight",34262.15139,670,1,63,16,"None",21132,49.5,30,0,"None","0"
35000,"36 Months",6,"MORTGAGE",2e+05,"Educationalal","",2.76,"Eight",36002.3625,770,3,0,2,"None",4385,20.9,11,0,"None","0"
3500,"36 Months",5,"MORTGAGE",119000,"Debt Consolidation","AZ",8.78,"Eight",33723.49444,825,0,0,15,"None",5730,9.9,33,0,"None","0"
10000,"36 Months",3,"OWN",70000,"Debt Consolidation","FL",13.64,"Eight",36882.28472,665,1,0,16,"None",7089,41.5,38,0,"None","0"
18000,"60 Months",10,"MORTGAGE",83000,"Educationalal","",19.14,"Eight",35766.26806,765,1,0,10,"None",13842,32.9,57,177,"None","0"
4200,"36 Months",10,"MORTGAGE",70000,"0","AZ",2.02,"Eight",30033.49583,660,2,42,18,"None",1736,13.7,46,89,"None","0"
18000,"60 Months",10,"OWN",124000,"Educationalal","AZ",1.93,"Eight",39423.06806,725,3,0,10,"None",4450,17.5,14,581,"None","0"
17000,"60 Months",2,"OWN",190000,"0","AZ",1.4,"Eight",39183.13333,780,0,0,2,"None",0,0,4,332,"None","0"
10000,"36 Months",7,"OWN",36000,"0","",24.7,"Eight",37623.14375,680,2,0,13,"None",11096,33.4,15,0,"None","0"
15000,"36 Months",6,"MORTGAGE",55000,"Debt Consolidation","AL",20.51,"Eight",39305.47222,715,0,0,8,"None",11819,43.6,10,0,"None","0"
35000,"36 Months",3,"MORTGAGE",180000,"0","AL",19.41,"Eight",36423.23819,725,0,0,16,"None",50000,70.1,34,226,"None","0"
16000,"36 Months",10,"OWN",78000,"0","AZ",19.58,"Eight",35253.37222,695,0,60,9,"None",24311,91.4,26,562,"None","0"
11975,"36 Months",0.5,"MORTGAGE",24960,"Debt Consolidation","AZ",16.01,"Eight",37893.31042,700,0,74,11,"None",5277,39.4,32,0,"None","0"
21000,"36 Months",8,"MORTGAGE",108458,"Debt Consolidation","AL",9.58,"Eight",32674.45208,805,1,0,14,"None",9980,16.4,41,324,"None","0"
11150,"36 Months",1,"OWN",43000,"Debt Consolidation","AZ",17.6,"Eight",37864.46458,670,0,0,16,"None",10717,67.8,24,0,"None","0"
20250,"60 Months",7,"MORTGAGE",42000,"Debt Consolidation","AL",19.77,"Eight",33904.39097,705,1,0,14,"None",13300,60.9,25,0,"None","0"
14000,"36 Months",10,"MORTGAGE",79000,"Debt Consolidation","AL",24.26,"Eight",31805.18194,710,1,0,12,"None",24759,75,36,0,"None","0"
21600,"60 Months",6,"MORTGAGE",102000,"Debt Consolidation","AL",19.43,"Four",36754.46667,695,0,12,11,"None",8501,45.5,30,0,"None","0"
7000,"36 Months",10,"MORTGAGE",80000,"Debt Consolidation","AL",15.49,"Eight",32164.47708,685,0,0,16,"None",19414,67.1,33,53,"None","0"
24000,"60 Months",2,"MORTGAGE",91000,"Debt Consolidation","",10.97,"Four",34654.05764,660,3,21,15,"None",29274,57.5,42,268,"None","0"
4000,"36 Months",3,"MORTGAGE",36400,"Debt Consolidation","AZ",8.9,"Four",32704.14931,685,0,9,12,"None",10745,37.4,26,0,"None","0"
30000,"36 Months",2,"OWN",1e+05,"Educationalal","",7.2,"Eight",35734.10069,775,0,0,12,"None",4621,14.3,40,1000,"None","0"
24500,"36 Months",6,"MORTGAGE",68000,"Debt Consolidation","AL",6.93,"Eight",32614.23125,770,1,0,11,"None",1768,4.5,40,181,"None","0"
5000,"36 Months",10,"OWN",53000,"Debt Consolidation","AZ",20.42,"Eight",36904.21667,675,1,0,7,"None",32518,69.6,40,436,"None","0"
16425,"36 Months",5,"OWN",33000,"Medical","",5.31,"Eight",39395.24931,685,0,0,9,"None",4914,47.2,10,269,"None","0"
1500,"60 Months",0,"OWN",15000,"Medical","AZ",0.2,"Eight",31355.35139,735,0,0,7,"None",0,0,17,0,"None","0"
12000,"36 Months",6,"OWN",75000,"Debt Consolidation","",7.36,"Eight",37265.14167,670,3,35,13,"None",12518,49.5,36,285,"None","0"
12000,"36 Months",0.5,"OWN",2e+05,"0","AL",2.36,"Eight",36465.46597,660,0,0,11,"None",27750,85.1,22,0,"None","0"
35000,"60 Months",9,"OWN",91800,"Debt Consolidation","AZ",16.85,"Eight",37085.07847,665,1,0,10,"None",32302,52.4,23,0,"None","0"
20000,"36 Months",10,"MORTGAGE",2e+05,"Educationalal","",6.72,"Four",32255.23264,690,3,4,10,"None",50000,88.2,36,133,"None","0"
20000,"60 Months",10,"MORTGAGE",82500,"0","AL",14.15,"Eight",35015.28333,660,0,68,9,"None",28011,88.9,15,0,"None","0"
23325,"60 Months",1,"MORTGAGE",90000,"0","AL",28.43,"Eight",36156.26528,725,0,0,20,"None",28317,59,41,0,"None","0"
5000,"36 Months",0,"MORTGAGE",38124,"Debt Consolidation","AL",7.4,"Eight",33426.28403,690,1,27,8,"None",8894,80.9,17,86,"None","0"
11000,"36 Months",0.5,"OWN",45760,"0","AZ",22.25,"Eight",37537.50069,685,0,0,22,"None",10341,84.8,27,323,"None","0"
17600,"36 Months",10,"OWN",50000,"Debt Consolidation","AZ",13.3,"Eight",36066.18194,670,1,36,5,"None",13623,65.8,19,0,"None","0"
13000,"36 Months",9,"OWN",47840,"Debt Consolidation","",20.17,"Eight",35376.12917,675,1,52,7,"None",5958,53.2,22,256,"None","0"
8000,"60 Months",8,"MORTGAGE",45000,"Debt Consolidation","",14.94,"Eight",38226.23958,675,2,0,8,"None",6574,51,13,0,"None","0"
18000,"60 Months",10,"MORTGAGE",75000,"0","AZ",10.38,"Eight",36967.24931,780,1,0,15,"None",239,1.9,27,110,"None","0"
30000,"60 Months",10,"MORTGAGE",93000,"Medical","AL",18.67,"Eight",35947.40347,740,3,0,13,"None",16182,32.1,26,0,"None","0"
8000,"36 Months",4,"OWN",128000,"Debt Consolidation","AL",0.88,"Eight",38857.45694,725,0,0,4,"None",5187,39,4,161,"None","0"
19600,"36 Months",5,"OWN",40000,"Educationalal","AZ",4.74,"Eight",38167.48611,770,0,0,12,"None",4891,13,12,147,"None","0"
15000,"36 Months",5,"MORTGAGE",116052,"0","AZ",8.98,"Eight",31267.04653,725,0,0,15,"None",16014,56.5,30,0,"None","0"
12000,"36 Months",2,"OWN",34000,"0","AL",10.13,"Eight",37147.16111,685,0,36,11,"None",11435,43.3,23,0,"None","0"
5000,"36 Months",2,"MORTGAGE",64890,"Debt Consolidation","AZ",15.17,"Eight",38287.12986,790,1,0,17,"None",4485,8.8,32,99,"None","0"
33000,"36 Months",10,"MORTGAGE",2e+05,"Debt Consolidation","AL",0.26,"Eight",32258.19722,805,0,0,7,"None",50000,1.9,26,0,"None","0"
18000,"60 Months",6,"MORTGAGE",98500,"Debt Consolidation","AZ",27.3,"Eight",32140.26528,720,0,0,23,"None",42327,53.7,49,98,"None","0"
7500,"36 Months",10,"MORTGAGE",33000,"Debt Consolidation","AZ",21.09,"Eight",33667.25764,820,0,0,16,"None",1157,1.8,24,109,"None","0"
22250,"60 Months",2,"MORTGAGE",50000,"0","AL",19.92,"Eight",36818.43681,720,0,0,13,"None",26804,36.6,52,0,"None","0"
16800,"60 Months",9,"OWN",46000,"Debt Consolidation","AZ",19.23,"Eight",37029.17639,660,0,46,10,"None",14961,81.8,16,0,"None","0"
15000,"36 Months",10,"MORTGAGE",38000,"Debt Consolidation","",13.8,"Eight",34149.20278,730,1,0,6,"None",20955,45.2,12,221,"None","0"
10000,"36 Months",10,"OWN",76000,"Debt Consolidation","AZ",17.64,"Eight",31659.275,685,0,0,14,"None",22529,73.4,26,319,"None","0"
20000,"36 Months",4,"OWN",97000,"Educationalal","AZ",2.13,"Eight",37510.06875,725,0,32,11,"None",2546,10.5,23,1000,"None","0"
12000,"36 Months",1,"OWN",140000,"Debt Consolidation","AZ",6.62,"Eight",34660.13125,715,0,0,8,"None",5558,72.2,30,229,"None","0"
3600,"36 Months",4,"OWN",62000,"Debt Consolidation","",14.32,"Eight",36519.47014,805,0,0,11,"None",3095,9.7,18,123,"None","0"
27000,"60 Months",10,"OWN",60000,"Debt Consolidation","FL",22.66,"Eight",34510.39306,695,1,0,12,"None",12494,57.7,27,0,"None","0"
12000,"36 Months",10,"OWN",84000,"Medical","",18.64,"Eight",36220.36181,680,2,0,19,"None",22312,44.9,47,0,"None","0"
4100,"36 Months",4,"MORTGAGE",29760,"Debt Consolidation","FL",15.56,"Eight",39100.47361,680,2,45,12,"None",2516,29.3,19,328,"None","0"
11000,"36 Months",3,"MORTGAGE",1e+05,"Debt Consolidation","",14.69,"Eight",36310.43819,770,2,0,8,"None",2136,17.7,16,181,"None","0"
35000,"60 Months",10,"MORTGAGE",74872,"Debt Consolidation","AZ",15.24,"Eight",38830.49375,670,0,26,5,"None",9426,89.8,10,491,"None","0"
24000,"60 Months",4,"MORTGAGE",1e+05,"Debt Consolidation","",10.68,"Eight",37000.07361,700,1,0,18,"None",23926,49.6,38,0,"None","0"
4000,"36 Months",2,"MORTGAGE",55000,"Educationalal","",1.9,"Eight",31840.11944,830,0,0,9,"None",3052,6.7,19,0,"None","0"
15000,"36 Months",4,"MORTGAGE",120000,"Renewable Energy","AL",19.66,"Four",35350.29097,670,3,14,12,"Four",6800,90.7,55,317,"One","0"
22000,"60 Months",9,"MORTGAGE",1e+05,"Educationalal","AL",5.44,"Eight",36160.19792,790,2,0,9,"None",3433,14.9,21,0,"None","0"
6000,"36 Months",3,"MORTGAGE",66974,"Educationalal","",8.17,"Eight",35951.19375,705,1,0,5,"Four",2880,27.7,17,132,"One","0"
35000,"36 Months",0.5,"MORTGAGE",90000,"Debt Consolidation","AZ",11.33,"Eight",37840.38542,695,3,0,12,"None",23250,51.8,23,337,"None","0"
20000,"36 Months",5,"OWN",80000,"0","AL",0.68,"Eight",30011.29097,805,1,0,4,"None",1870,4.2,13,135,"None","0"
30000,"60 Months",10,"OWN",62000,"0","AZ",20.91,"Eight",36851.43542,680,2,0,10,"None",22004,38.1,23,0,"None","0"
8000,"36 Months",5,"OWN",41000,"Medical","AZ",11.91,"Eight",36911.49097,720,1,0,7,"None",5396,35.2,31,0,"None","0"
13250,"36 Months",5,"OWN",28000,"Renewable Energy","AL",1.5,"Eight",36282.1375,675,1,0,3,"Four",64,0.9,13,255,"One","0"
25000,"36 Months",5,"OWN",85000,"Educationalal","AL",20.9,"Eight",36672.27153,695,0,0,13,"None",31025,50.3,30,123,"None","0"
2000,"36 Months",4,"OWN",80000,"Debt Consolidation","AL",10.14,"Eight",36012.04722,685,1,0,11,"None",24565,53.6,19,0,"None","0"
14000,"36 Months",4,"OWN",80000,"Medical","AL",7.99,"Eight",39373.52569,690,1,0,6,"None",8043,71.8,8,136,"None","0"
6500,"36 Months",6,"MORTGAGE",115600,"Educationalal","AZ",8.75,"Eight",36253.16667,670,1,0,17,"None",28656,56.5,22,0,"None","0"
4800,"36 Months",10,"MORTGAGE",48000,"Educationalal","AL",17.8,"Eight",38803.19097,705,0,0,6,"None",4255,73.4,10,572,"None","0"
7200,"36 Months",6,"OWN",64000,"Debt Consolidation","",19.89,"Eight",36193.37361,670,0,0,14,"None",26823,84.1,23,447,"None","0"
28000,"60 Months",4,"MORTGAGE",82000,"Debt Consolidation","AZ",15.76,"Eight",37513.47639,715,2,0,6,"None",24734,76.8,20,220,"None","0"
11450,"36 Months",10,"MORTGAGE",45000,"Debt Consolidation","AL",12.67,"Eight",36943.52708,700,0,0,8,"None",5566,69.6,13,137,"None","0"
5200,"36 Months",0,"MORTGAGE",28000,"Debt Consolidation","AZ",9.39,"Four",30000,660,2,15,3,"Four",1374,52.8,23,0,"One","0"
2700,"36 Months",4,"OWN",32000,"Medical","AZ",20.78,"Eight",38593.10833,725,0,0,2,"None",0,0,7,286,"None","0"
10000,"36 Months",2,"OWN",101000,"Educationalal","AZ",9.92,"Eight",38550.14931,725,2,0,10,"None",17370,42.1,21,221,"None","0"
15000,"36 Months",10,"OWN",60000,"0","AL",6.48,"Eight",36943.10278,675,0,43,9,"None",13558,72.9,23,0,"None","0"
20000,"60 Months",2,"MORTGAGE",130000,"Educationalal","AL",4.39,"Eight",36823.36806,760,1,0,7,"None",2222,11.8,34,0,"None","0"
12000,"36 Months",7,"OWN",57000,"Debt Consolidation","AZ",23.68,"Four",35774.30556,685,0,14,9,"None",11645,65.2,30,92,"None","0"
10000,"36 Months",10,"MORTGAGE",90000,"Medical","",11.52,"Four",34694.40833,715,0,15,6,"None",5679,82.3,32,308,"None","0"
16000,"36 Months",1,"OWN",176000,"Debt Consolidation","AL",25.45,"Four",34995.30903,720,0,16,9,"None",16187,70.1,25,649,"None","0"
19000,"60 Months",10,"MORTGAGE",125000,"Medical","AL",7.08,"Eight",32775.27778,770,0,0,9,"None",1467,8.6,23,0,"None","0"
10000,"36 Months",0.5,"OWN",70000,"0","AZ",20.95,"Eight",37515.30417,720,1,57,17,"None",10038,51,38,302,"None","0"
16000,"60 Months",10,"OWN",42000,"Debt Consolidation","AL",14.43,"Eight",36915.36458,685,0,0,4,"None",8273,89.9,11,408,"None","0"
18000,"60 Months",9,"MORTGAGE",65000,"Educationalal","",19.85,"Eight",34425.25903,695,2,24,5,"None",12589,93.9,27,257,"None","0"
6000,"36 Months",1,"OWN",43000,"Renewable Energy","",19.17,"Eight",39346.09931,685,2,50,12,"None",286,26,14,0,"None","0"
12000,"36 Months",1,"MORTGAGE",52000,"Debt Consolidation","FL",11.52,"Eight",39497.20486,730,1,0,3,"None",2438,40.6,14,422,"None","0"
7200,"36 Months",10,"MORTGAGE",92000,"Educationalal","AZ",17.71,"Eight",36797.125,680,3,28,8,"None",13724,86.3,29,101,"None","0"
35000,"60 Months",4,"MORTGAGE",96463,"Debt Consolidation","AZ",12.26,"Eight",37278.21597,735,0,0,11,"None",27931,47.9,29,158,"None","0"
23000,"36 Months",10,"OWN",90000,"Debt Consolidation","AL",24.32,"Eight",36168.27431,725,1,0,7,"None",12861,25.8,23,60,"None","0"
16200,"60 Months",10,"MORTGAGE",72000,"Debt Consolidation","AZ",15.15,"Four",35959.28264,700,0,17,10,"None",8929,68.7,36,0,"None","0"
12000,"36 Months",0.5,"OWN",55000,"Educationalal","AZ",1.59,"Eight",38542.33472,755,0,0,7,"None",2400,7.1,16,82,"None","0"
6000,"36 Months",10,"OWN",68000,"0","AZ",10.55,"Eight",35418.28958,765,1,0,4,"None",3143,15,21,138,"None","0"
24000,"36 Months",3,"OWN",70000,"Educationalal","",5.35,"Eight",34909.20347,745,1,0,12,"None",9531,21.9,20,113,"None","0"
4500,"36 Months",2,"OWN",24000,"Debt Consolidation","AZ",22.6,"Eight",38929.43681,745,1,0,5,"None",5077,46.6,13,238,"None","0"
9500,"36 Months",10,"MORTGAGE",160000,"Medical","AZ",12.4,"Eight",36019.38542,785,0,0,17,"None",50000,11,44,277,"None","0"
20400,"36 Months",10,"MORTGAGE",73300,"Debt Consolidation","",16.57,"Eight",35090.26944,700,0,0,14,"None",29019,77.4,27,308,"None","0"
14400,"36 Months",10,"MORTGAGE",59700,"Educationalal","AZ",5.03,"Four",38390.29514,700,2,16,6,"Four",1576,12.7,16,275,"One","0"
16000,"60 Months",0.5,"MORTGAGE",65000,"Educationalal","AZ",13.55,"Four",35300.52153,745,1,15,18,"None",14544,22.7,40,103,"None","0"
12000,"36 Months",2,"MORTGAGE",55000,"0","AZ",12.89,"Eight",36500.08125,695,1,0,5,"None",21666,41.9,32,92,"None","0"
3900,"36 Months",0,"OWN",10788,"Educationalal","",14.46,"Eight",35811.10278,715,0,0,7,"None",4305,45.3,19,213,"None","0"
3000,"36 Months",10,"MORTGAGE",50000,"Debt Consolidation","AZ",9.47,"Eight",30000,755,1,0,12,"None",18719,38.4,39,162,"None","0"
15000,"36 Months",1,"OWN",94000,"0","AZ",5.18,"Eight",36230.25347,680,1,0,6,"None",17113,93,9,0,"None","0"
6000,"36 Months",10,"MORTGAGE",165000,"Debt Consolidation","AL",3.3,"Four",35781.09028,675,0,20,12,"None",6959,80.6,46,665,"None","0"
9600,"36 Months",1,"MORTGAGE",35600,"Debt Consolidation","FL",29.65,"Eight",38483.30764,690,2,0,10,"None",23208,63,15,335,"None","0"
5000,"36 Months",10,"MORTGAGE",130000,"Debt Consolidation","FL",14.92,"Eight",30000,680,0,30,15,"None",28623,69.6,51,122,"None","0"
20000,"36 Months",10,"OWN",116000,"Debt Consolidation","AL",5.54,"Eight",37102.41944,740,0,0,6,"None",24929,47,24,53,"None","0"
17000,"36 Months",10,"OWN",65000,"Debt Consolidation","",8.2,"Eight",37373.27431,675,1,0,10,"None",12344,62.7,15,284,"None","0"
12875,"36 Months",10,"MORTGAGE",61000,"Debt Consolidation","AL",25.38,"Four",33832.25278,730,0,7,5,"None",50000,0,17,625,"None","0"
6000,"36 Months",1,"OWN",45000,"0","AZ",31.09,"Eight",37522.26667,660,2,0,10,"None",15028,71.1,24,181,"None","0"
8800,"36 Months",1,"OWN",70000,"Debt Consolidation","AL",10.13,"Eight",37523.45208,725,0,0,6,"None",11819,47.5,17,102,"None","0"
12375,"36 Months",0.5,"OWN",52400,"Debt Consolidation","AL",15.25,"Eight",37763.46667,700,0,0,6,"None",5883,70,8,53,"None","0"
8000,"36 Months",7,"MORTGAGE",81000,"Medical","FL",8.25,"Eight",36473.20556,720,0,0,7,"None",20716,72.2,18,0,"None","0"
